Dendrometer,Timestamp,Radius,max,twd,gro_yr,frost,flags,version
FB7a,2023-05-24T12:00:00Z,2194.947191491962,2425,230.0528085080382,0,FALSE,NA,0.1.4
FB7a,2023-05-24T12:15:00Z,2194.947191491962,2425,230.0528085080382,0,FALSE,NA,0.1.4
FB7a,2023-05-24T12:30:00Z,2194.947191491962,2425,230.0528085080382,0,FALSE,NA,0.1.4
FB7a,2023-05-24T12:45:00Z,2194.947191491962,2425,230.0528085080382,0,FALSE,NA,0.1.4
FB7a,2023-05-24T13:00:00Z,2194.675508831978,2425,230.32449116802218,0,FALSE,NA,0.1.4
FB7a,2023-05-24T13:15:00Z,2194.947191491962,2425,230.0528085080382,0,FALSE,NA,0.1.4
FB7a,2023-05-24T13:30:00Z,2194.675508831978,2425,230.32449116802218,0,FALSE,NA,0.1.4
FB7a,2023-05-24T13:45:00Z,2194.675508831978,2425,230.32449116802218,0,FALSE,NA,0.1.4
FB7a,2023-05-24T14:00:00Z,2194.675508831978,2425,230.32449116802218,0,FALSE,NA,0.1.4
FB7a,2023-05-24T14:15:00Z,2194.675508831978,2425,230.32449116802218,0,FALSE,NA,0.1.4
FB7a,2023-05-24T14:30:00Z,2194.675508831978,2425,230.32449116802218,0,FALSE,NA,0.1.4
FB7a,2023-05-24T14:45:00Z,2194.675508831978,2425,230.32449116802218,0,FALSE,NA,0.1.4
FB7a,2023-05-24T15:00:00Z,2194.675508831978,2425,230.32449116802218,0,FALSE,NA,0.1.4
FB7a,2023-05-24T15:15:00Z,2194.675508831978,2425,230.32449116802218,0,FALSE,NA,0.1.4
FB7a,2023-05-24T15:30:00Z,2194.675508831978,2425,230.32449116802218,0,FALSE,NA,0.1.4
FB7a,2023-05-24T15:45:00Z,2194.675508831978,2425,230.32449116802218,0,FALSE,NA,0.1.4
FB7a,2023-05-24T16:00:00Z,2194.403826171994,2425,230.59617382800616,0,FALSE,NA,0.1.4
FB7a,2023-05-24T16:15:00Z,2194.675508831978,2425,230.32449116802218,0,FALSE,NA,0.1.4
FB7a,2023-05-24T16:30:00Z,2194.675508831978,2425,230.32449116802218,0,FALSE,NA,0.1.4
FB7a,2023-05-24T16:45:00Z,2193.8604608520254,2425,231.13953914797457,0,FALSE,NA,0.1.4
FB7a,2023-05-24T17:00:00Z,2193.045412872073,2425,231.95458712792697,0,FALSE,NA,0.1.4
FB7a,2023-05-24T17:15:00Z,2193.5887781920414,2425,231.41122180795855,0,FALSE,NA,0.1.4
FB7a,2023-05-24T17:30:00Z,2193.5887781920414,2425,231.41122180795855,0,FALSE,NA,0.1.4
FB7a,2023-05-24T17:45:00Z,2193.3170955320575,2425,231.68290446794254,0,FALSE,NA,0.1.4
FB7a,2023-05-24T18:00:00Z,2194.1321435120094,2425,230.8678564879906,0,FALSE,NA,0.1.4
FB7a,2023-05-24T18:15:00Z,2193.5887781920414,2425,231.41122180795855,0,FALSE,NA,0.1.4
FB7a,2023-05-24T18:30:00Z,2193.8604608520254,2425,231.13953914797457,0,FALSE,NA,0.1.4
FB7a,2023-05-24T18:45:00Z,2193.045412872073,2425,231.95458712792697,0,FALSE,NA,0.1.4
FB7a,2023-05-24T19:00:00Z,2192.773730212089,2425,232.22626978791095,0,FALSE,NA,0.1.4
FB7a,2023-05-24T19:15:00Z,2192.502047552105,2425,232.49795244789493,0,FALSE,NA,0.1.4
FB7a,2023-05-24T19:30:00Z,2194.675508831978,2425,230.32449116802218,0,FALSE,NA,0.1.4
FB7a,2023-05-24T19:45:00Z,2194.947191491962,2425,230.0528085080382,0,FALSE,NA,0.1.4
FB7a,2023-05-24T20:00:00Z,2194.675508831978,2425,230.32449116802218,0,FALSE,NA,0.1.4
FB7a,2023-05-24T20:15:00Z,2194.1321435120094,2425,230.8678564879906,0,FALSE,NA,0.1.4
FB7a,2023-05-24T20:30:00Z,2194.1321435120094,2425,230.8678564879906,0,FALSE,NA,0.1.4
FB7a,2023-05-24T20:45:00Z,2193.3170955320575,2425,231.68290446794254,0,FALSE,NA,0.1.4
FB7a,2023-05-24T21:00:00Z,2195.49055681193,2425,229.50944318806978,0,FALSE,NA,0.1.4
FB7a,2023-05-24T21:15:00Z,2195.2188741519462,2425,229.78112584805376,0,FALSE,NA,0.1.4
FB7a,2023-05-24T21:30:00Z,2194.675508831978,2425,230.32449116802218,0,FALSE,NA,0.1.4
FB7a,2023-05-24T21:45:00Z,2194.947191491962,2425,230.0528085080382,0,FALSE,NA,0.1.4
FB7a,2023-05-24T22:00:00Z,2194.403826171994,2425,230.59617382800616,0,FALSE,NA,0.1.4
FB7a,2023-05-24T22:15:00Z,2193.8604608520254,2425,231.13953914797457,0,FALSE,NA,0.1.4
FB7a,2023-05-24T22:30:00Z,2194.1321435120094,2425,230.8678564879906,0,FALSE,NA,0.1.4
FB7a,2023-05-24T22:45:00Z,2194.1321435120094,2425,230.8678564879906,0,FALSE,NA,0.1.4
FB7a,2023-05-24T23:00:00Z,2194.1321435120094,2425,230.8678564879906,0,FALSE,NA,0.1.4
FB7a,2023-05-24T23:15:00Z,2194.1321435120094,2425,230.8678564879906,0,FALSE,NA,0.1.4
FB7a,2023-05-24T23:30:00Z,2194.1321435120094,2425,230.8678564879906,0,FALSE,NA,0.1.4
FB7a,2023-05-24T23:45:00Z,2194.1321435120094,2425,230.8678564879906,0,FALSE,NA,0.1.4
FB7a,2023-05-25T00:00:00Z,2194.2679848420016,2425,230.73201515799838,0,FALSE,NA,0.1.4
FB7a,2023-05-25T00:15:00Z,2194.403826171994,2425,230.59617382800616,0,FALSE,NA,0.1.4
FB7a,2023-05-25T00:30:00Z,2194.1321435120094,2425,230.8678564879906,0,FALSE,NA,0.1.4
FB7a,2023-05-25T00:45:00Z,2194.1321435120094,2425,230.8678564879906,0,FALSE,NA,0.1.4
FB7a,2023-05-25T01:00:00Z,2194.403826171994,2425,230.59617382800616,0,FALSE,NA,0.1.4
FB7a,2023-05-25T01:15:00Z,2194.403826171994,2425,230.59617382800616,0,FALSE,NA,0.1.4
FB7a,2023-05-25T01:30:00Z,2194.403826171994,2425,230.59617382800616,0,FALSE,NA,0.1.4
FB7a,2023-05-25T01:45:00Z,2194.675508831978,2425,230.32449116802218,0,FALSE,NA,0.1.4
FB7a,2023-05-25T02:00:00Z,2194.675508831978,2425,230.32449116802218,0,FALSE,NA,0.1.4
FB7a,2023-05-25T02:15:00Z,2194.947191491962,2425,230.0528085080382,0,FALSE,NA,0.1.4
FB7a,2023-05-25T02:30:00Z,2195.2188741519462,2425,229.78112584805376,0,FALSE,NA,0.1.4
FB7a,2023-05-25T02:45:00Z,2195.49055681193,2425,229.50944318806978,0,FALSE,NA,0.1.4
FB7a,2023-05-25T03:00:00Z,2195.2188741519462,2425,229.78112584805376,0,FALSE,NA,0.1.4
FB7a,2023-05-25T03:15:00Z,2194.947191491962,2425,230.0528085080382,0,FALSE,NA,0.1.4
FB7a,2023-05-25T03:30:00Z,2194.1321435120094,2425,230.8678564879906,0,FALSE,NA,0.1.4
FB7a,2023-05-25T03:45:00Z,2194.403826171994,2425,230.59617382800616,0,FALSE,NA,0.1.4
FB7a,2023-05-25T04:00:00Z,2194.1321435120094,2425,230.8678564879906,0,FALSE,NA,0.1.4
FB7a,2023-05-25T04:15:00Z,2193.8604608520254,2425,231.13953914797457,0,FALSE,NA,0.1.4
FB7a,2023-05-25T04:30:00Z,2194.675508831978,2425,230.32449116802218,0,FALSE,NA,0.1.4
FB7a,2023-05-25T04:45:00Z,2194.947191491962,2425,230.0528085080382,0,FALSE,NA,0.1.4
FB7a,2023-05-25T05:00:00Z,2194.947191491962,2425,230.0528085080382,0,FALSE,NA,0.1.4
FB7a,2023-05-25T05:15:00Z,2194.947191491962,2425,230.0528085080382,0,FALSE,NA,0.1.4
FB7a,2023-05-25T05:30:00Z,2194.947191491962,2425,230.0528085080382,0,FALSE,NA,0.1.4
FB7a,2023-05-25T05:45:00Z,2194.947191491962,2425,230.0528085080382,0,FALSE,NA,0.1.4
FB7a,2023-05-25T06:00:00Z,2194.947191491962,2425,230.0528085080382,0,FALSE,NA,0.1.4
FB7a,2023-05-25T06:15:00Z,2194.947191491962,2425,230.0528085080382,0,FALSE,NA,0.1.4
FB7a,2023-05-25T06:30:00Z,2194.947191491962,2425,230.0528085080382,0,FALSE,NA,0.1.4
FB7a,2023-05-25T06:45:00Z,2194.947191491962,2425,230.0528085080382,0,FALSE,NA,0.1.4
FB7a,2023-05-25T07:00:00Z,2194.947191491962,2425,230.0528085080382,0,FALSE,NA,0.1.4
FB7a,2023-05-25T07:15:00Z,2194.947191491962,2425,230.0528085080382,0,FALSE,NA,0.1.4
FB7a,2023-05-25T07:30:00Z,2194.947191491962,2425,230.0528085080382,0,FALSE,NA,0.1.4
FB7a,2023-05-25T07:45:00Z,2194.947191491962,2425,230.0528085080382,0,FALSE,NA,0.1.4
FB7a,2023-05-25T08:00:00Z,2194.675508831978,2425,230.32449116802218,0,FALSE,NA,0.1.4
FB7a,2023-05-25T08:15:00Z,2194.947191491962,2425,230.0528085080382,0,FALSE,NA,0.1.4
FB7a,2023-05-25T08:30:00Z,2194.947191491962,2425,230.0528085080382,0,FALSE,NA,0.1.4
FB7a,2023-05-25T08:45:00Z,2194.947191491962,2425,230.0528085080382,0,FALSE,NA,0.1.4
FB7a,2023-05-25T09:00:00Z,2194.675508831978,2425,230.32449116802218,0,FALSE,NA,0.1.4
FB7a,2023-05-25T09:15:00Z,2194.947191491962,2425,230.0528085080382,0,FALSE,NA,0.1.4
FB7a,2023-05-25T09:30:00Z,2194.947191491962,2425,230.0528085080382,0,FALSE,NA,0.1.4
FB7a,2023-05-25T09:45:00Z,2194.675508831978,2425,230.32449116802218,0,FALSE,NA,0.1.4
FB7a,2023-05-25T10:00:00Z,2194.947191491962,2425,230.0528085080382,0,FALSE,NA,0.1.4
FB7a,2023-05-25T10:15:00Z,2194.675508831978,2425,230.32449116802218,0,FALSE,NA,0.1.4
FB7a,2023-05-25T10:30:00Z,2194.675508831978,2425,230.32449116802218,0,FALSE,NA,0.1.4
FB7a,2023-05-25T10:45:00Z,2194.675508831978,2425,230.32449116802218,0,FALSE,NA,0.1.4
FB7a,2023-05-25T11:00:00Z,2194.947191491962,2425,230.0528085080382,0,FALSE,NA,0.1.4
FB7a,2023-05-25T11:15:00Z,2194.675508831978,2425,230.32449116802218,0,FALSE,NA,0.1.4
FB7a,2023-05-25T11:30:00Z,2194.675508831978,2425,230.32449116802218,0,FALSE,NA,0.1.4
FB7a,2023-05-25T11:45:00Z,2194.675508831978,2425,230.32449116802218,0,FALSE,NA,0.1.4
FB7a,2023-05-25T12:00:00Z,2194.675508831978,2425,230.32449116802218,0,FALSE,NA,0.1.4
FB7a,2023-05-25T12:15:00Z,2194.675508831978,2425,230.32449116802218,0,FALSE,NA,0.1.4
FB7a,2023-05-25T12:30:00Z,2194.675508831978,2425,230.32449116802218,0,FALSE,NA,0.1.4
FB7a,2023-05-25T12:45:00Z,2194.675508831978,2425,230.32449116802218,0,FALSE,NA,0.1.4
FB7a,2023-05-25T13:00:00Z,2194.675508831978,2425,230.32449116802218,0,FALSE,NA,0.1.4
FB7a,2023-05-25T13:15:00Z,2194.675508831978,2425,230.32449116802218,0,FALSE,NA,0.1.4
FB7a,2023-05-25T13:30:00Z,2194.675508831978,2425,230.32449116802218,0,FALSE,NA,0.1.4
FB7a,2023-05-25T13:45:00Z,2194.675508831978,2425,230.32449116802218,0,FALSE,NA,0.1.4
FB7a,2023-05-25T14:00:00Z,2194.675508831978,2425,230.32449116802218,0,FALSE,NA,0.1.4
FB7a,2023-05-25T14:15:00Z,2194.675508831978,2425,230.32449116802218,0,FALSE,NA,0.1.4
FB7a,2023-05-25T14:30:00Z,2194.675508831978,2425,230.32449116802218,0,FALSE,NA,0.1.4
FB7a,2023-05-25T14:45:00Z,2194.675508831978,2425,230.32449116802218,0,FALSE,NA,0.1.4
FB7a,2023-05-25T15:00:00Z,2194.675508831978,2425,230.32449116802218,0,FALSE,NA,0.1.4
FB7a,2023-05-25T15:15:00Z,2194.675508831978,2425,230.32449116802218,0,FALSE,NA,0.1.4
FB7a,2023-05-25T15:30:00Z,2194.675508831978,2425,230.32449116802218,0,FALSE,NA,0.1.4
FB7a,2023-05-25T15:45:00Z,2194.675508831978,2425,230.32449116802218,0,FALSE,NA,0.1.4
FB7a,2023-05-25T16:00:00Z,2194.403826171994,2425,230.59617382800616,0,FALSE,NA,0.1.4
FB7a,2023-05-25T16:15:00Z,2194.403826171994,2425,230.59617382800616,0,FALSE,NA,0.1.4
FB7a,2023-05-25T16:30:00Z,2194.403826171994,2425,230.59617382800616,0,FALSE,NA,0.1.4
FB7a,2023-05-25T16:45:00Z,2194.675508831978,2425,230.32449116802218,0,FALSE,NA,0.1.4
FB7a,2023-05-25T17:00:00Z,2194.1321435120094,2425,230.8678564879906,0,FALSE,NA,0.1.4
FB7a,2023-05-25T17:15:00Z,2194.1321435120094,2425,230.8678564879906,0,FALSE,NA,0.1.4
FB7a,2023-05-25T17:30:00Z,2193.8604608520254,2425,231.13953914797457,0,FALSE,NA,0.1.4
FB7a,2023-05-25T17:45:00Z,2193.8604608520254,2425,231.13953914797457,0,FALSE,NA,0.1.4
FB7a,2023-05-25T18:00:00Z,2193.5887781920414,2425,231.41122180795855,0,FALSE,NA,0.1.4
FB7a,2023-05-25T18:15:00Z,2193.5887781920414,2425,231.41122180795855,0,FALSE,NA,0.1.4
FB7a,2023-05-25T18:30:00Z,2194.1321435120094,2425,230.8678564879906,0,FALSE,NA,0.1.4
FB7a,2023-05-25T18:45:00Z,2193.045412872073,2425,231.95458712792697,0,FALSE,NA,0.1.4
FB7a,2023-05-25T19:00:00Z,2190.056903612248,2425,234.94309638775212,0,FALSE,NA,0.1.4
FB7a,2023-05-25T19:15:00Z,2189.785220952264,2425,235.2147790477361,0,FALSE,NA,0.1.4
FB7a,2023-05-25T19:30:00Z,2189.785220952264,2425,235.2147790477361,0,FALSE,NA,0.1.4
FB7a,2023-05-25T19:45:00Z,2191.4153169121687,2425,233.5846830878313,0,FALSE,NA,0.1.4
FB7a,2023-05-25T20:00:00Z,2193.3170955320575,2425,231.68290446794254,0,FALSE,NA,0.1.4
FB7a,2023-05-25T20:15:00Z,2190.056903612248,2425,234.94309638775212,0,FALSE,NA,0.1.4
FB7a,2023-05-25T20:30:00Z,2188.4268076523435,2425,236.57319234765646,0,FALSE,NA,0.1.4
FB7a,2023-05-25T20:45:00Z,2185.7099810525024,2425,239.29001894749763,0,FALSE,NA,0.1.4
FB7a,2023-05-25T21:00:00Z,2182.993154452661,2425,242.0068455473388,0,FALSE,NA,0.1.4
FB7a,2023-05-25T21:15:00Z,2182.4497891326932,2425,242.55021086730676,0,FALSE,NA,0.1.4
FB7a,2023-05-25T21:30:00Z,2181.6347411527404,2425,243.3652588472596,0,FALSE,NA,0.1.4
FB7a,2023-05-25T21:45:00Z,2182.178106472709,2425,242.8218935272912,0,FALSE,NA,0.1.4
FB7a,2023-05-25T22:00:00Z,2183.536519772629,2425,241.46348022737084,0,FALSE,NA,0.1.4
FB7a,2023-05-25T22:15:00Z,2183.264837112645,2425,241.73516288735482,0,FALSE,NA,0.1.4
FB7a,2023-05-25T22:30:00Z,2183.264837112645,2425,241.73516288735482,0,FALSE,NA,0.1.4
FB7a,2023-05-25T22:45:00Z,2182.721471792677,2425,242.27852820732278,0,FALSE,NA,0.1.4
FB7a,2023-05-25T23:00:00Z,2182.4497891326932,2425,242.55021086730676,0,FALSE,NA,0.1.4
FB7a,2023-05-25T23:15:00Z,2182.4497891326932,2425,242.55021086730676,0,FALSE,NA,0.1.4
FB7a,2023-05-25T23:30:00Z,2182.721471792677,2425,242.27852820732278,0,FALSE,NA,0.1.4
FB7a,2023-05-25T23:45:00Z,2182.721471792677,2425,242.27852820732278,0,FALSE,NA,0.1.4
FB7a,2023-05-26T00:00:00Z,2182.721471792677,2425,242.27852820732278,0,FALSE,NA,0.1.4
FB7a,2023-05-26T00:15:00Z,2182.721471792677,2425,242.27852820732278,0,FALSE,NA,0.1.4
FB7a,2023-05-26T00:30:00Z,2182.721471792677,2425,242.27852820732278,0,FALSE,NA,0.1.4
FB7a,2023-05-26T00:45:00Z,2182.721471792677,2425,242.27852820732278,0,FALSE,NA,0.1.4
FB7a,2023-05-26T01:00:00Z,2182.721471792677,2425,242.27852820732278,0,FALSE,NA,0.1.4
FB7a,2023-05-26T01:15:00Z,2182.721471792677,2425,242.27852820732278,0,FALSE,NA,0.1.4
FB7a,2023-05-26T01:30:00Z,2182.721471792677,2425,242.27852820732278,0,FALSE,NA,0.1.4
FB7a,2023-05-26T01:45:00Z,2182.993154452661,2425,242.0068455473388,0,FALSE,NA,0.1.4
FB7a,2023-05-26T02:00:00Z,2182.721471792677,2425,242.27852820732278,0,FALSE,NA,0.1.4
FB7a,2023-05-26T02:15:00Z,2182.993154452661,2425,242.0068455473388,0,FALSE,NA,0.1.4
FB7a,2023-05-26T02:30:00Z,2182.721471792677,2425,242.27852820732278,0,FALSE,NA,0.1.4
FB7a,2023-05-26T02:45:00Z,2182.993154452661,2425,242.0068455473388,0,FALSE,NA,0.1.4
FB7a,2023-05-26T03:00:00Z,2183.264837112645,2425,241.73516288735482,0,FALSE,NA,0.1.4
FB7a,2023-05-26T03:15:00Z,2182.721471792677,2425,242.27852820732278,0,FALSE,NA,0.1.4
FB7a,2023-05-26T03:30:00Z,2181.6347411527404,2425,243.3652588472596,0,FALSE,NA,0.1.4
FB7a,2023-05-26T03:45:00Z,2181.0913758327724,2425,243.90862416722757,0,FALSE,NA,0.1.4
FB7a,2023-05-26T04:00:00Z,2182.721471792677,2425,242.27852820732278,0,FALSE,NA,0.1.4
FB7a,2023-05-26T04:15:00Z,2182.178106472709,2425,242.8218935272912,0,FALSE,NA,0.1.4
FB7a,2023-05-26T04:30:00Z,2182.721471792677,2425,242.27852820732278,0,FALSE,NA,0.1.4
FB7a,2023-05-26T04:45:00Z,2183.8082024326136,2425,241.1917975673864,0,FALSE,NA,0.1.4
FB7a,2023-05-26T05:00:00Z,2183.264837112645,2425,241.73516288735482,0,FALSE,NA,0.1.4
FB7a,2023-05-26T05:15:00Z,2184.623250412566,2425,240.376749587434,0,FALSE,NA,0.1.4
FB7a,2023-05-26T05:30:00Z,2183.536519772629,2425,241.46348022737084,0,FALSE,NA,0.1.4
FB7a,2023-05-26T05:45:00Z,2183.8082024326136,2425,241.1917975673864,0,FALSE,NA,0.1.4
FB7a,2023-05-26T06:00:00Z,2186.5250290324548,2425,238.47497096754523,0,FALSE,NA,0.1.4
FB7a,2023-05-26T06:15:00Z,2185.166615732534,2425,239.83338426746604,0,FALSE,NA,0.1.4
FB7a,2023-05-26T06:30:00Z,2185.7099810525024,2425,239.29001894749763,0,FALSE,NA,0.1.4
FB7a,2023-05-26T06:45:00Z,2186.2533463724703,2425,238.74665362752967,0,FALSE,NA,0.1.4
FB7a,2023-05-26T07:00:00Z,2185.7099810525024,2425,239.29001894749763,0,FALSE,NA,0.1.4
FB7a,2023-05-26T07:15:00Z,2185.438298392518,2425,239.56170160748206,0,FALSE,NA,0.1.4
FB7a,2023-05-26T07:30:00Z,2185.166615732534,2425,239.83338426746604,0,FALSE,NA,0.1.4
FB7a,2023-05-26T07:45:00Z,2185.438298392518,2425,239.56170160748206,0,FALSE,NA,0.1.4
FB7a,2023-05-26T08:00:00Z,2186.7967116924387,2425,238.20328830756125,0,FALSE,NA,0.1.4
FB7a,2023-05-26T08:15:00Z,2187.0683943524227,2425,237.93160564757727,0,FALSE,NA,0.1.4
FB7a,2023-05-26T08:30:00Z,2185.9816637124864,2425,239.01833628751365,0,FALSE,NA,0.1.4
FB7a,2023-05-26T08:45:00Z,2187.3400770124067,2425,237.6599229875933,0,FALSE,NA,0.1.4
FB7a,2023-05-26T09:00:00Z,2187.0683943524227,2425,237.93160564757727,0,FALSE,NA,0.1.4
FB7a,2023-05-26T09:15:00Z,2187.0683943524227,2425,237.93160564757727,0,FALSE,NA,0.1.4
FB7a,2023-05-26T09:30:00Z,2189.785220952264,2425,235.2147790477361,0,FALSE,NA,0.1.4
FB7a,2023-05-26T09:45:00Z,2189.2418556322955,2425,235.75814436770452,0,FALSE,NA,0.1.4
FB7a,2023-05-26T10:00:00Z,2187.3400770124067,2425,237.6599229875933,0,FALSE,NA,0.1.4
FB7a,2023-05-26T10:15:00Z,2187.883442332375,2425,237.11655766762487,0,FALSE,NA,0.1.4
FB7a,2023-05-26T10:30:00Z,2187.0683943524227,2425,237.93160564757727,0,FALSE,NA,0.1.4
FB7a,2023-05-26T10:45:00Z,2188.155124992359,2425,236.8448750076409,0,FALSE,NA,0.1.4
FB7a,2023-05-26T11:00:00Z,2188.9701729723115,2425,236.0298270276885,0,FALSE,NA,0.1.4
FB7a,2023-05-26T11:15:00Z,2187.611759672391,2425,237.38824032760886,0,FALSE,NA,0.1.4
FB7a,2023-05-26T11:30:00Z,2189.785220952264,2425,235.2147790477361,0,FALSE,NA,0.1.4
FB7a,2023-05-26T11:45:00Z,2190.056903612248,2425,234.94309638775212,0,FALSE,NA,0.1.4
FB7a,2023-05-26T12:00:00Z,2191.4153169121687,2425,233.5846830878313,0,FALSE,NA,0.1.4
FB7a,2023-05-26T12:15:00Z,2190.8719515922003,2425,234.12804840779972,0,FALSE,NA,0.1.4
FB7a,2023-05-26T12:30:00Z,2191.9586822321367,2425,233.04131776786335,0,FALSE,NA,0.1.4
FB7a,2023-05-26T12:45:00Z,2191.9586822321367,2425,233.04131776786335,0,FALSE,NA,0.1.4
FB7a,2023-05-26T13:00:00Z,2191.4153169121687,2425,233.5846830878313,0,FALSE,NA,0.1.4
FB7a,2023-05-26T13:15:00Z,2191.6869995721527,2425,233.31300042784733,0,FALSE,NA,0.1.4
FB7a,2023-05-26T13:30:00Z,2193.3170955320575,2425,231.68290446794254,0,FALSE,NA,0.1.4
FB7a,2023-05-26T13:45:00Z,2191.9586822321367,2425,233.04131776786335,0,FALSE,NA,0.1.4
FB7a,2023-05-26T14:00:00Z,2192.502047552105,2425,232.49795244789493,0,FALSE,NA,0.1.4
FB7a,2023-05-26T14:15:00Z,2193.5887781920414,2425,231.41122180795855,0,FALSE,NA,0.1.4
FB7a,2023-05-26T14:30:00Z,2192.2303648921206,2425,232.76963510787937,0,FALSE,NA,0.1.4
FB7a,2023-05-26T14:45:00Z,2193.045412872073,2425,231.95458712792697,0,FALSE,NA,0.1.4
FB7a,2023-05-26T15:00:00Z,2194.1321435120094,2425,230.8678564879906,0,FALSE,NA,0.1.4
FB7a,2023-05-26T15:15:00Z,2193.5887781920414,2425,231.41122180795855,0,FALSE,NA,0.1.4
FB7a,2023-05-26T15:30:00Z,2193.045412872073,2425,231.95458712792697,0,FALSE,NA,0.1.4
FB7a,2023-05-26T15:45:00Z,2193.5887781920414,2425,231.41122180795855,0,FALSE,NA,0.1.4
FB7a,2023-05-26T16:00:00Z,2193.5887781920414,2425,231.41122180795855,0,FALSE,NA,0.1.4
FB7a,2023-05-26T16:15:00Z,2193.5887781920414,2425,231.41122180795855,0,FALSE,NA,0.1.4
FB7a,2023-05-26T16:30:00Z,2193.5887781920414,2425,231.41122180795855,0,FALSE,NA,0.1.4
FB7a,2023-05-26T16:45:00Z,2193.5887781920414,2425,231.41122180795855,0,FALSE,NA,0.1.4
FB7a,2023-05-26T17:00:00Z,2193.5887781920414,2425,231.41122180795855,0,FALSE,NA,0.1.4
FB7a,2023-05-26T17:15:00Z,2193.5887781920414,2425,231.41122180795855,0,FALSE,NA,0.1.4
FB7a,2023-05-26T17:30:00Z,2193.5887781920414,2425,231.41122180795855,0,FALSE,NA,0.1.4
FB7a,2023-05-26T17:45:00Z,2193.5887781920414,2425,231.41122180795855,0,FALSE,NA,0.1.4
FB7a,2023-05-26T18:00:00Z,2193.5887781920414,2425,231.41122180795855,0,FALSE,NA,0.1.4
FB7a,2023-05-26T18:15:00Z,2193.5887781920414,2425,231.41122180795855,0,FALSE,NA,0.1.4
FB7a,2023-05-26T18:30:00Z,2193.045412872073,2425,231.95458712792697,0,FALSE,NA,0.1.4
FB7a,2023-05-26T18:45:00Z,2193.045412872073,2425,231.95458712792697,0,FALSE,NA,0.1.4
FB7a,2023-05-26T19:00:00Z,2193.3170955320575,2425,231.68290446794254,0,FALSE,NA,0.1.4
FB7a,2023-05-26T19:15:00Z,2193.045412872073,2425,231.95458712792697,0,FALSE,NA,0.1.4
FB7a,2023-05-26T19:30:00Z,2193.045412872073,2425,231.95458712792697,0,FALSE,NA,0.1.4
FB7a,2023-05-26T19:45:00Z,2193.045412872073,2425,231.95458712792697,0,FALSE,NA,0.1.4
FB7a,2023-05-26T20:00:00Z,2192.773730212089,2425,232.22626978791095,0,FALSE,NA,0.1.4
FB7a,2023-05-26T20:15:00Z,2192.773730212089,2425,232.22626978791095,0,FALSE,NA,0.1.4
FB7a,2023-05-26T20:30:00Z,2192.773730212089,2425,232.22626978791095,0,FALSE,NA,0.1.4
FB7a,2023-05-26T20:45:00Z,2193.3170955320575,2425,231.68290446794254,0,FALSE,NA,0.1.4
FB7a,2023-05-26T21:00:00Z,2193.3170955320575,2425,231.68290446794254,0,FALSE,NA,0.1.4
FB7a,2023-05-26T21:15:00Z,2192.502047552105,2425,232.49795244789493,0,FALSE,NA,0.1.4
FB7a,2023-05-26T21:30:00Z,2191.9586822321367,2425,233.04131776786335,0,FALSE,NA,0.1.4
FB7a,2023-05-26T21:45:00Z,2192.773730212089,2425,232.22626978791095,0,FALSE,NA,0.1.4
FB7a,2023-05-26T22:00:00Z,2192.502047552105,2425,232.49795244789493,0,FALSE,NA,0.1.4
FB7a,2023-05-26T22:15:00Z,2192.502047552105,2425,232.49795244789493,0,FALSE,NA,0.1.4
FB7a,2023-05-26T22:30:00Z,2192.502047552105,2425,232.49795244789493,0,FALSE,NA,0.1.4
FB7a,2023-05-26T22:45:00Z,2192.502047552105,2425,232.49795244789493,0,FALSE,NA,0.1.4
FB7a,2023-05-26T23:00:00Z,2192.502047552105,2425,232.49795244789493,0,FALSE,NA,0.1.4
FB7a,2023-05-26T23:15:00Z,2192.502047552105,2425,232.49795244789493,0,FALSE,NA,0.1.4
FB7a,2023-05-26T23:30:00Z,2192.502047552105,2425,232.49795244789493,0,FALSE,NA,0.1.4
FB7a,2023-05-26T23:45:00Z,2192.502047552105,2425,232.49795244789493,0,FALSE,NA,0.1.4
FB7a,2023-05-27T00:00:00Z,2192.502047552105,2425,232.49795244789493,0,FALSE,NA,0.1.4
FB7a,2023-05-27T00:15:00Z,2192.502047552105,2425,232.49795244789493,0,FALSE,NA,0.1.4
FB7a,2023-05-27T00:30:00Z,2192.502047552105,2425,232.49795244789493,0,FALSE,NA,0.1.4
FB7a,2023-05-27T00:45:00Z,2192.502047552105,2425,232.49795244789493,0,FALSE,NA,0.1.4
FB7a,2023-05-27T01:00:00Z,2192.773730212089,2425,232.22626978791095,0,FALSE,NA,0.1.4
FB7a,2023-05-27T01:15:00Z,2192.773730212089,2425,232.22626978791095,0,FALSE,NA,0.1.4
FB7a,2023-05-27T01:30:00Z,2192.502047552105,2425,232.49795244789493,0,FALSE,NA,0.1.4
FB7a,2023-05-27T01:45:00Z,2192.502047552105,2425,232.49795244789493,0,FALSE,NA,0.1.4
FB7a,2023-05-27T02:00:00Z,2192.773730212089,2425,232.22626978791095,0,FALSE,NA,0.1.4
FB7a,2023-05-27T02:15:00Z,2192.773730212089,2425,232.22626978791095,0,FALSE,NA,0.1.4
FB7a,2023-05-27T02:30:00Z,2192.773730212089,2425,232.22626978791095,0,FALSE,NA,0.1.4
FB7a,2023-05-27T02:45:00Z,2192.773730212089,2425,232.22626978791095,0,FALSE,NA,0.1.4
