Dendrometer,Timestamp,Radius,max,twd,gro_yr,frost,flags,version
FB7a,2023-01-26T07:45:00Z,2299.545015585844,2425,125.45498441415612,0,TRUE,NA,0.1.4
FB7a,2023-01-26T08:00:00Z,2299.27333292586,2425,125.7266670741401,0,TRUE,NA,0.1.4
FB7a,2023-01-26T08:15:00Z,2298.7299676058915,2425,126.27003239410851,0,TRUE,NA,0.1.4
FB7a,2023-01-26T08:30:00Z,2299.27333292586,2425,125.7266670741401,0,TRUE,NA,0.1.4
FB7a,2023-01-26T08:45:00Z,2299.545015585844,2425,125.45498441415612,0,TRUE,NA,0.1.4
FB7a,2023-01-26T09:00:00Z,2300.3600635657963,2425,124.63993643420372,0,TRUE,NA,0.1.4
FB7a,2023-01-26T09:15:00Z,2299.0016502658755,2425,125.99834973412453,0,TRUE,NA,0.1.4
FB7a,2023-01-26T09:30:00Z,2299.0016502658755,2425,125.99834973412453,0,TRUE,NA,0.1.4
FB7a,2023-01-26T09:45:00Z,2299.0016502658755,2425,125.99834973412453,0,TRUE,NA,0.1.4
FB7a,2023-01-26T10:00:00Z,2299.0016502658755,2425,125.99834973412453,0,TRUE,NA,0.1.4
FB7a,2023-01-26T10:15:00Z,2299.545015585844,2425,125.45498441415612,0,TRUE,NA,0.1.4
FB7a,2023-01-26T10:30:00Z,2299.545015585844,2425,125.45498441415612,0,TRUE,NA,0.1.4
FB7a,2023-01-26T10:45:00Z,2299.816698245828,2425,125.18330175417213,0,TRUE,NA,0.1.4
FB7a,2023-01-26T11:00:00Z,2299.27333292586,2425,125.7266670741401,0,TRUE,NA,0.1.4
FB7a,2023-01-26T11:15:00Z,2299.545015585844,2425,125.45498441415612,0,TRUE,NA,0.1.4
FB7a,2023-01-26T11:30:00Z,2299.545015585844,2425,125.45498441415612,0,TRUE,NA,0.1.4
FB7a,2023-01-26T11:45:00Z,2299.816698245828,2425,125.18330175417213,0,TRUE,NA,0.1.4
FB7a,2023-01-26T12:00:00Z,2299.816698245828,2425,125.18330175417213,0,TRUE,NA,0.1.4
FB7a,2023-01-26T12:15:00Z,2299.545015585844,2425,125.45498441415612,0,TRUE,NA,0.1.4
FB7a,2023-01-26T12:30:00Z,2299.816698245828,2425,125.18330175417213,0,TRUE,NA,0.1.4
FB7a,2023-01-26T12:45:00Z,2299.545015585844,2425,125.45498441415612,0,TRUE,NA,0.1.4
FB7a,2023-01-26T13:00:00Z,2299.816698245828,2425,125.18330175417213,0,TRUE,NA,0.1.4
FB7a,2023-01-26T13:15:00Z,2299.545015585844,2425,125.45498441415612,0,TRUE,NA,0.1.4
FB7a,2023-01-26T13:30:00Z,2300.0883809058123,2425,124.9116190941877,0,TRUE,NA,0.1.4
FB7a,2023-01-26T13:45:00Z,2299.816698245828,2425,125.18330175417213,0,TRUE,NA,0.1.4
FB7a,2023-01-26T14:00:00Z,2300.6317462257803,2425,124.36825377421974,0,TRUE,NA,0.1.4
FB7a,2023-01-26T14:15:00Z,2300.3600635657963,2425,124.63993643420372,0,TRUE,NA,0.1.4
FB7a,2023-01-26T14:30:00Z,2300.6317462257803,2425,124.36825377421974,0,TRUE,NA,0.1.4
FB7a,2023-01-26T14:45:00Z,2300.9034288857642,2425,124.09657111423576,0,TRUE,NA,0.1.4
FB7a,2023-01-26T15:00:00Z,2300.9034288857642,2425,124.09657111423576,0,TRUE,NA,0.1.4
FB7a,2023-01-26T15:15:00Z,2300.9034288857642,2425,124.09657111423576,0,TRUE,NA,0.1.4
FB7a,2023-01-26T15:30:00Z,2300.9034288857642,2425,124.09657111423576,0,TRUE,NA,0.1.4
FB7a,2023-01-26T15:45:00Z,2300.6317462257803,2425,124.36825377421974,0,TRUE,NA,0.1.4
FB7a,2023-01-26T16:00:00Z,2300.9034288857642,2425,124.09657111423576,0,TRUE,NA,0.1.4
FB7a,2023-01-26T16:15:00Z,2300.9034288857642,2425,124.09657111423576,0,TRUE,NA,0.1.4
FB7a,2023-01-26T16:30:00Z,2300.6317462257803,2425,124.36825377421974,0,TRUE,NA,0.1.4
FB7a,2023-01-26T16:45:00Z,2300.6317462257803,2425,124.36825377421974,0,TRUE,NA,0.1.4
FB7a,2023-01-26T17:00:00Z,2300.6317462257803,2425,124.36825377421974,0,TRUE,NA,0.1.4
FB7a,2023-01-26T17:15:00Z,2300.3600635657963,2425,124.63993643420372,0,TRUE,NA,0.1.4
FB7a,2023-01-26T17:30:00Z,2300.3600635657963,2425,124.63993643420372,0,TRUE,NA,0.1.4
FB7a,2023-01-26T17:45:00Z,2300.3600635657963,2425,124.63993643420372,0,TRUE,NA,0.1.4
FB7a,2023-01-26T18:00:00Z,2300.3600635657963,2425,124.63993643420372,0,TRUE,NA,0.1.4
FB7a,2023-01-26T18:15:00Z,2300.3600635657963,2425,124.63993643420372,0,TRUE,NA,0.1.4
FB7a,2023-01-26T18:30:00Z,2300.3600635657963,2425,124.63993643420372,0,TRUE,NA,0.1.4
FB7a,2023-01-26T18:45:00Z,2300.3600635657963,2425,124.63993643420372,0,TRUE,NA,0.1.4
FB7a,2023-01-26T19:00:00Z,2300.3600635657963,2425,124.63993643420372,0,TRUE,NA,0.1.4
FB7a,2023-01-26T19:15:00Z,2300.3600635657963,2425,124.63993643420372,0,TRUE,NA,0.1.4
FB7a,2023-01-26T19:30:00Z,2300.3600635657963,2425,124.63993643420372,0,TRUE,NA,0.1.4
FB7a,2023-01-26T19:45:00Z,2300.3600635657963,2425,124.63993643420372,0,TRUE,NA,0.1.4
FB7a,2023-01-26T20:00:00Z,2300.3600635657963,2425,124.63993643420372,0,TRUE,NA,0.1.4
FB7a,2023-01-26T20:15:00Z,2300.3600635657963,2425,124.63993643420372,0,TRUE,NA,0.1.4
FB7a,2023-01-26T20:30:00Z,2300.3600635657963,2425,124.63993643420372,0,TRUE,NA,0.1.4
FB7a,2023-01-26T20:45:00Z,2300.3600635657963,2425,124.63993643420372,0,TRUE,NA,0.1.4
FB7a,2023-01-26T21:00:00Z,2300.3600635657963,2425,124.63993643420372,0,TRUE,NA,0.1.4
FB7a,2023-01-26T21:15:00Z,2300.3600635657963,2425,124.63993643420372,0,TRUE,NA,0.1.4
FB7a,2023-01-26T21:30:00Z,2300.6317462257803,2425,124.36825377421974,0,TRUE,NA,0.1.4
FB7a,2023-01-26T21:45:00Z,2300.6317462257803,2425,124.36825377421974,0,TRUE,NA,0.1.4
FB7a,2023-01-26T22:00:00Z,2300.6317462257803,2425,124.36825377421974,0,TRUE,NA,0.1.4
FB7a,2023-01-26T22:15:00Z,2300.6317462257803,2425,124.36825377421974,0,TRUE,NA,0.1.4
FB7a,2023-01-26T22:30:00Z,2300.6317462257803,2425,124.36825377421974,0,TRUE,NA,0.1.4
FB7a,2023-01-26T22:45:00Z,2300.6317462257803,2425,124.36825377421974,0,TRUE,NA,0.1.4
FB7a,2023-01-26T23:00:00Z,2300.6317462257803,2425,124.36825377421974,0,TRUE,NA,0.1.4
FB7a,2023-01-26T23:15:00Z,2300.6317462257803,2425,124.36825377421974,0,TRUE,NA,0.1.4
FB7a,2023-01-26T23:30:00Z,2300.6317462257803,2425,124.36825377421974,0,TRUE,NA,0.1.4
FB7a,2023-01-26T23:45:00Z,2300.6317462257803,2425,124.36825377421974,0,TRUE,NA,0.1.4
FB7a,2023-01-27T00:00:00Z,2300.6317462257803,2425,124.36825377421974,0,TRUE,NA,0.1.4
FB7a,2023-01-27T00:15:00Z,2300.6317462257803,2425,124.36825377421974,0,TRUE,NA,0.1.4
FB7a,2023-01-27T00:30:00Z,2300.6317462257803,2425,124.36825377421974,0,TRUE,NA,0.1.4
FB7a,2023-01-27T00:45:00Z,2300.6317462257803,2425,124.36825377421974,0,TRUE,NA,0.1.4
FB7a,2023-01-27T01:00:00Z,2300.6317462257803,2425,124.36825377421974,0,TRUE,NA,0.1.4
FB7a,2023-01-27T01:15:00Z,2300.6317462257803,2425,124.36825377421974,0,TRUE,NA,0.1.4
FB7a,2023-01-27T01:30:00Z,2300.6317462257803,2425,124.36825377421974,0,TRUE,NA,0.1.4
FB7a,2023-01-27T01:45:00Z,2300.6317462257803,2425,124.36825377421974,0,TRUE,NA,0.1.4
FB7a,2023-01-27T02:00:00Z,2300.6317462257803,2425,124.36825377421974,0,TRUE,NA,0.1.4
FB7a,2023-01-27T02:15:00Z,2300.6317462257803,2425,124.36825377421974,0,TRUE,NA,0.1.4
FB7a,2023-01-27T02:30:00Z,2300.6317462257803,2425,124.36825377421974,0,TRUE,NA,0.1.4
FB7a,2023-01-27T02:45:00Z,2300.6317462257803,2425,124.36825377421974,0,TRUE,NA,0.1.4
FB7a,2023-01-27T03:00:00Z,2300.6317462257803,2425,124.36825377421974,0,TRUE,NA,0.1.4
FB7a,2023-01-27T03:15:00Z,2300.6317462257803,2425,124.36825377421974,0,TRUE,NA,0.1.4
FB7a,2023-01-27T03:30:00Z,2300.6317462257803,2425,124.36825377421974,0,TRUE,NA,0.1.4
FB7a,2023-01-27T03:45:00Z,2300.6317462257803,2425,124.36825377421974,0,TRUE,NA,0.1.4
FB7a,2023-01-27T04:00:00Z,2300.6317462257803,2425,124.36825377421974,0,TRUE,NA,0.1.4
FB7a,2023-01-27T04:15:00Z,2300.6317462257803,2425,124.36825377421974,0,TRUE,NA,0.1.4
FB7a,2023-01-27T04:30:00Z,2300.3600635657963,2425,124.63993643420372,0,TRUE,NA,0.1.4
FB7a,2023-01-27T04:45:00Z,2300.6317462257803,2425,124.36825377421974,0,TRUE,NA,0.1.4
FB7a,2023-01-27T05:00:00Z,2300.3600635657963,2425,124.63993643420372,0,TRUE,NA,0.1.4
FB7a,2023-01-27T05:15:00Z,2300.3600635657963,2425,124.63993643420372,0,TRUE,NA,0.1.4
FB7a,2023-01-27T05:30:00Z,2300.3600635657963,2425,124.63993643420372,0,TRUE,NA,0.1.4
FB7a,2023-01-27T05:45:00Z,2300.3600635657963,2425,124.63993643420372,0,TRUE,NA,0.1.4
FB7a,2023-01-27T06:00:00Z,2300.3600635657963,2425,124.63993643420372,0,TRUE,NA,0.1.4
FB7a,2023-01-27T06:15:00Z,2300.3600635657963,2425,124.63993643420372,0,TRUE,NA,0.1.4
FB7a,2023-01-27T06:30:00Z,2300.3600635657963,2425,124.63993643420372,0,TRUE,NA,0.1.4
FB7a,2023-01-27T06:45:00Z,2300.0883809058123,2425,124.9116190941877,0,TRUE,NA,0.1.4
FB7a,2023-01-27T07:00:00Z,2300.3600635657963,2425,124.63993643420372,0,TRUE,NA,0.1.4
FB7a,2023-01-27T07:15:00Z,2300.3600635657963,2425,124.63993643420372,0,TRUE,NA,0.1.4
FB7a,2023-01-27T07:30:00Z,2300.3600635657963,2425,124.63993643420372,0,TRUE,NA,0.1.4
FB7a,2023-01-27T07:45:00Z,2300.3600635657963,2425,124.63993643420372,0,TRUE,NA,0.1.4
FB7a,2023-01-27T08:00:00Z,2300.3600635657963,2425,124.63993643420372,0,TRUE,NA,0.1.4
FB7a,2023-01-27T08:15:00Z,2300.3600635657963,2425,124.63993643420372,0,TRUE,NA,0.1.4
FB7a,2023-01-27T08:30:00Z,2300.3600635657963,2425,124.63993643420372,0,TRUE,NA,0.1.4
FB7a,2023-01-27T08:45:00Z,2300.3600635657963,2425,124.63993643420372,0,TRUE,NA,0.1.4
FB7a,2023-01-27T09:00:00Z,2300.6317462257803,2425,124.36825377421974,0,TRUE,NA,0.1.4
FB7a,2023-01-27T09:15:00Z,2300.6317462257803,2425,124.36825377421974,0,TRUE,NA,0.1.4
FB7a,2023-01-27T09:30:00Z,2300.6317462257803,2425,124.36825377421974,0,TRUE,NA,0.1.4
FB7a,2023-01-27T09:45:00Z,2300.3600635657963,2425,124.63993643420372,0,TRUE,NA,0.1.4
FB7a,2023-01-27T10:00:00Z,2300.3600635657963,2425,124.63993643420372,0,TRUE,NA,0.1.4
FB7a,2023-01-27T10:15:00Z,2300.6317462257803,2425,124.36825377421974,0,TRUE,NA,0.1.4
FB7a,2023-01-27T10:30:00Z,2300.9034288857642,2425,124.09657111423576,0,TRUE,NA,0.1.4
FB7a,2023-01-27T10:45:00Z,2300.6317462257803,2425,124.36825377421974,0,TRUE,NA,0.1.4
FB7a,2023-01-27T11:00:00Z,2300.9034288857642,2425,124.09657111423576,0,TRUE,NA,0.1.4
FB7a,2023-01-27T11:15:00Z,2300.9034288857642,2425,124.09657111423576,0,TRUE,NA,0.1.4
FB7a,2023-01-27T11:30:00Z,2301.1751115457487,2425,123.82488845425132,0,TRUE,NA,0.1.4
FB7a,2023-01-27T11:45:00Z,2300.9034288857642,2425,124.09657111423576,0,TRUE,NA,0.1.4
FB7a,2023-01-27T12:00:00Z,2301.1751115457487,2425,123.82488845425132,0,TRUE,NA,0.1.4
FB7a,2023-01-27T12:15:00Z,2300.9034288857642,2425,124.09657111423576,0,TRUE,NA,0.1.4
FB7a,2023-01-27T12:30:00Z,2301.1751115457487,2425,123.82488845425132,0,TRUE,NA,0.1.4
FB7a,2023-01-27T12:45:00Z,2301.1751115457487,2425,123.82488845425132,0,TRUE,NA,0.1.4
FB7a,2023-01-27T13:00:00Z,2301.1751115457487,2425,123.82488845425132,0,TRUE,NA,0.1.4
FB7a,2023-01-27T13:15:00Z,2301.1751115457487,2425,123.82488845425132,0,TRUE,NA,0.1.4
FB7a,2023-01-27T13:30:00Z,2301.4467942057327,2425,123.55320579426734,0,TRUE,NA,0.1.4
FB7a,2023-01-27T13:45:00Z,2301.1751115457487,2425,123.82488845425132,0,TRUE,NA,0.1.4
FB7a,2023-01-27T14:00:00Z,2301.1751115457487,2425,123.82488845425132,0,TRUE,NA,0.1.4
FB7a,2023-01-27T14:15:00Z,2301.1751115457487,2425,123.82488845425132,0,TRUE,NA,0.1.4
FB7a,2023-01-27T14:30:00Z,2300.9034288857642,2425,124.09657111423576,0,TRUE,NA,0.1.4
FB7a,2023-01-27T14:45:00Z,2301.1751115457487,2425,123.82488845425132,0,TRUE,NA,0.1.4
FB7a,2023-01-27T15:00:00Z,2301.1751115457487,2425,123.82488845425132,0,TRUE,NA,0.1.4
FB7a,2023-01-27T15:15:00Z,2300.9034288857642,2425,124.09657111423576,0,TRUE,NA,0.1.4
FB7a,2023-01-27T15:30:00Z,2301.1751115457487,2425,123.82488845425132,0,TRUE,NA,0.1.4
FB7a,2023-01-27T15:45:00Z,2300.9034288857642,2425,124.09657111423576,0,TRUE,NA,0.1.4
FB7a,2023-01-27T16:00:00Z,2300.9034288857642,2425,124.09657111423576,0,TRUE,NA,0.1.4
FB7a,2023-01-27T16:15:00Z,2300.6317462257803,2425,124.36825377421974,0,TRUE,NA,0.1.4
FB7a,2023-01-27T16:30:00Z,2300.9034288857642,2425,124.09657111423576,0,TRUE,NA,0.1.4
FB7a,2023-01-27T16:45:00Z,2300.6317462257803,2425,124.36825377421974,0,TRUE,NA,0.1.4
FB7a,2023-01-27T17:00:00Z,2300.9034288857642,2425,124.09657111423576,0,TRUE,NA,0.1.4
FB7a,2023-01-27T17:15:00Z,2300.9034288857642,2425,124.09657111423576,0,TRUE,NA,0.1.4
FB7a,2023-01-27T17:30:00Z,2300.9034288857642,2425,124.09657111423576,0,TRUE,NA,0.1.4
FB7a,2023-01-27T17:45:00Z,2300.6317462257803,2425,124.36825377421974,0,TRUE,NA,0.1.4
FB7a,2023-01-27T18:00:00Z,2300.9034288857642,2425,124.09657111423576,0,TRUE,NA,0.1.4
FB7a,2023-01-27T18:15:00Z,2300.6317462257803,2425,124.36825377421974,0,TRUE,NA,0.1.4
FB7a,2023-01-27T18:30:00Z,2300.6317462257803,2425,124.36825377421974,0,TRUE,NA,0.1.4
FB7a,2023-01-27T18:45:00Z,2300.6317462257803,2425,124.36825377421974,0,TRUE,NA,0.1.4
FB7a,2023-01-27T19:00:00Z,2301.718476865716,2425,123.28152313428382,0,TRUE,NA,0.1.4
FB7a,2023-01-27T19:15:00Z,2300.9034288857642,2425,124.09657111423576,0,TRUE,NA,0.1.4
FB7a,2023-01-27T19:30:00Z,2301.4467942057327,2425,123.55320579426734,0,TRUE,NA,0.1.4
FB7a,2023-01-27T19:45:00Z,2301.4467942057327,2425,123.55320579426734,0,TRUE,NA,0.1.4
FB7a,2023-01-27T20:00:00Z,2301.1751115457487,2425,123.82488845425132,0,TRUE,NA,0.1.4
FB7a,2023-01-27T20:15:00Z,2300.9034288857642,2425,124.09657111423576,0,TRUE,NA,0.1.4
FB7a,2023-01-27T20:30:00Z,2300.9034288857642,2425,124.09657111423576,0,TRUE,NA,0.1.4
FB7a,2023-01-27T20:45:00Z,2300.6317462257803,2425,124.36825377421974,0,TRUE,NA,0.1.4
FB7a,2023-01-27T21:00:00Z,2300.9034288857642,2425,124.09657111423576,0,TRUE,NA,0.1.4
FB7a,2023-01-27T21:15:00Z,2300.9034288857642,2425,124.09657111423576,0,TRUE,NA,0.1.4
FB7a,2023-01-27T21:30:00Z,2300.9034288857642,2425,124.09657111423576,0,TRUE,NA,0.1.4
FB7a,2023-01-27T21:45:00Z,2300.9034288857642,2425,124.09657111423576,0,TRUE,NA,0.1.4
FB7a,2023-01-27T22:00:00Z,2300.9034288857642,2425,124.09657111423576,0,TRUE,NA,0.1.4
FB7a,2023-01-27T22:15:00Z,2300.9034288857642,2425,124.09657111423576,0,TRUE,NA,0.1.4
FB7a,2023-01-27T22:30:00Z,2301.4467942057327,2425,123.55320579426734,0,TRUE,NA,0.1.4
FB7a,2023-01-27T22:45:00Z,2301.1751115457487,2425,123.82488845425132,0,TRUE,NA,0.1.4
FB7a,2023-01-27T23:00:00Z,2300.9034288857642,2425,124.09657111423576,0,TRUE,NA,0.1.4
FB7a,2023-01-27T23:15:00Z,2301.1751115457487,2425,123.82488845425132,0,TRUE,NA,0.1.4
FB7a,2023-01-27T23:30:00Z,2300.9034288857642,2425,124.09657111423576,0,TRUE,NA,0.1.4
FB7a,2023-01-27T23:45:00Z,2301.1751115457487,2425,123.82488845425132,0,TRUE,NA,0.1.4
FB7a,2023-01-28T00:00:00Z,2301.0392702157565,2425,123.96072978424354,0,TRUE,NA,0.1.4
FB7a,2023-01-28T00:15:00Z,2300.9034288857642,2425,124.09657111423576,0,TRUE,NA,0.1.4
FB7a,2023-01-28T00:30:00Z,2300.9034288857642,2425,124.09657111423576,0,TRUE,NA,0.1.4
FB7a,2023-01-28T00:45:00Z,2300.6317462257803,2425,124.36825377421974,0,TRUE,NA,0.1.4
FB7a,2023-01-28T01:00:00Z,2300.6317462257803,2425,124.36825377421974,0,TRUE,NA,0.1.4
FB7a,2023-01-28T01:15:00Z,2300.9034288857642,2425,124.09657111423576,0,TRUE,NA,0.1.4
FB7a,2023-01-28T01:30:00Z,2301.718476865716,2425,123.28152313428382,0,TRUE,NA,0.1.4
FB7a,2023-01-28T01:45:00Z,2301.4467942057327,2425,123.55320579426734,0,TRUE,NA,0.1.4
FB7a,2023-01-28T02:00:00Z,2301.4467942057327,2425,123.55320579426734,0,TRUE,NA,0.1.4
FB7a,2023-01-28T02:15:00Z,2301.990159525701,2425,123.00984047429893,0,TRUE,NA,0.1.4
FB7a,2023-01-28T02:30:00Z,2302.261842185685,2425,122.73815781431495,0,TRUE,NA,0.1.4
FB7a,2023-01-28T02:45:00Z,2302.261842185685,2425,122.73815781431495,0,TRUE,NA,0.1.4
FB7a,2023-01-28T03:00:00Z,2302.261842185685,2425,122.73815781431495,0,TRUE,NA,0.1.4
FB7a,2023-01-28T03:15:00Z,2302.261842185685,2425,122.73815781431495,0,TRUE,NA,0.1.4
FB7a,2023-01-28T03:30:00Z,2302.261842185685,2425,122.73815781431495,0,TRUE,NA,0.1.4
FB7a,2023-01-28T03:45:00Z,2301.990159525701,2425,123.00984047429893,0,TRUE,NA,0.1.4
FB7a,2023-01-28T04:00:00Z,2302.533524845669,2425,122.46647515433096,0,TRUE,NA,0.1.4
FB7a,2023-01-28T04:15:00Z,2302.533524845669,2425,122.46647515433096,0,TRUE,NA,0.1.4
FB7a,2023-01-28T04:30:00Z,2301.990159525701,2425,123.00984047429893,0,TRUE,NA,0.1.4
FB7a,2023-01-28T04:45:00Z,2301.990159525701,2425,123.00984047429893,0,TRUE,NA,0.1.4
FB7a,2023-01-28T05:00:00Z,2301.990159525701,2425,123.00984047429893,0,TRUE,NA,0.1.4
FB7a,2023-01-28T05:15:00Z,2301.990159525701,2425,123.00984047429893,0,TRUE,NA,0.1.4
FB7a,2023-01-28T05:30:00Z,2301.718476865716,2425,123.28152313428382,0,TRUE,NA,0.1.4
FB7a,2023-01-28T05:45:00Z,2301.718476865716,2425,123.28152313428382,0,TRUE,NA,0.1.4
FB7a,2023-01-28T06:00:00Z,2301.4467942057327,2425,123.55320579426734,0,TRUE,NA,0.1.4
FB7a,2023-01-28T06:15:00Z,2301.4467942057327,2425,123.55320579426734,0,TRUE,NA,0.1.4
FB7a,2023-01-28T06:30:00Z,2301.718476865716,2425,123.28152313428382,0,TRUE,NA,0.1.4
FB7a,2023-01-28T06:45:00Z,2301.718476865716,2425,123.28152313428382,0,TRUE,NA,0.1.4
FB7a,2023-01-28T07:00:00Z,2301.1751115457487,2425,123.82488845425132,0,TRUE,NA,0.1.4
FB7a,2023-01-28T07:15:00Z,2301.990159525701,2425,123.00984047429893,0,TRUE,NA,0.1.4
FB7a,2023-01-28T07:30:00Z,2301.990159525701,2425,123.00984047429893,0,TRUE,NA,0.1.4
FB7a,2023-01-28T07:45:00Z,2301.990159525701,2425,123.00984047429893,0,TRUE,NA,0.1.4
FB7a,2023-01-28T08:00:00Z,2301.990159525701,2425,123.00984047429893,0,TRUE,NA,0.1.4
FB7a,2023-01-28T08:15:00Z,2301.990159525701,2425,123.00984047429893,0,TRUE,NA,0.1.4
FB7a,2023-01-28T08:30:00Z,2302.261842185685,2425,122.73815781431495,0,TRUE,NA,0.1.4
FB7a,2023-01-28T08:45:00Z,2301.990159525701,2425,123.00984047429893,0,TRUE,NA,0.1.4
FB7a,2023-01-28T09:00:00Z,2302.261842185685,2425,122.73815781431495,0,TRUE,NA,0.1.4
FB7a,2023-01-28T09:15:00Z,2302.533524845669,2425,122.46647515433096,0,TRUE,NA,0.1.4
FB7a,2023-01-28T09:30:00Z,2302.533524845669,2425,122.46647515433096,0,TRUE,NA,0.1.4
FB7a,2023-01-28T09:45:00Z,2302.533524845669,2425,122.46647515433096,0,TRUE,NA,0.1.4
FB7a,2023-01-28T10:00:00Z,2302.261842185685,2425,122.73815781431495,0,TRUE,NA,0.1.4
FB7a,2023-01-28T10:15:00Z,2302.261842185685,2425,122.73815781431495,0,TRUE,NA,0.1.4
FB7a,2023-01-28T10:30:00Z,2302.261842185685,2425,122.73815781431495,0,TRUE,NA,0.1.4
FB7a,2023-01-28T10:45:00Z,2302.261842185685,2425,122.73815781431495,0,TRUE,NA,0.1.4
FB7a,2023-01-28T11:00:00Z,2302.261842185685,2425,122.73815781431495,0,TRUE,NA,0.1.4
FB7a,2023-01-28T11:15:00Z,2301.990159525701,2425,123.00984047429893,0,TRUE,NA,0.1.4
FB7a,2023-01-28T11:30:00Z,2301.718476865716,2425,123.28152313428382,0,TRUE,NA,0.1.4
FB7a,2023-01-28T11:45:00Z,2301.4467942057327,2425,123.55320579426734,0,TRUE,NA,0.1.4
FB7a,2023-01-28T12:00:00Z,2301.4467942057327,2425,123.55320579426734,0,TRUE,NA,0.1.4
FB7a,2023-01-28T12:15:00Z,2301.4467942057327,2425,123.55320579426734,0,TRUE,NA,0.1.4
FB7a,2023-01-28T12:30:00Z,2301.4467942057327,2425,123.55320579426734,0,TRUE,NA,0.1.4
FB7a,2023-01-28T12:45:00Z,2301.4467942057327,2425,123.55320579426734,0,TRUE,NA,0.1.4
FB7a,2023-01-28T13:00:00Z,2301.1751115457487,2425,123.82488845425132,0,TRUE,NA,0.1.4
FB7a,2023-01-28T13:15:00Z,2301.4467942057327,2425,123.55320579426734,0,TRUE,NA,0.1.4
FB7a,2023-01-28T13:30:00Z,2301.4467942057327,2425,123.55320579426734,0,TRUE,NA,0.1.4
FB7a,2023-01-28T13:45:00Z,2302.261842185685,2425,122.73815781431495,0,TRUE,NA,0.1.4
FB7a,2023-01-28T14:00:00Z,2303.6202554856054,2425,121.37974451439459,0,TRUE,NA,0.1.4
FB7a,2023-01-28T14:15:00Z,2303.89193814559,2425,121.10806185441015,0,TRUE,NA,0.1.4
FB7a,2023-01-28T14:30:00Z,2302.805207505653,2425,122.19479249434698,0,TRUE,NA,0.1.4
FB7a,2023-01-28T14:45:00Z,2302.533524845669,2425,122.46647515433096,0,TRUE,NA,0.1.4
FB7a,2023-01-28T15:00:00Z,2304.706986125542,2425,120.29301387445821,0,TRUE,NA,0.1.4
FB7a,2023-01-28T15:15:00Z,2304.978668785526,2425,120.02133121447378,0,TRUE,NA,0.1.4
FB7a,2023-01-28T15:30:00Z,2304.435303465558,2425,120.56469653444219,0,TRUE,NA,0.1.4
FB7a,2023-01-28T15:45:00Z,2304.435303465558,2425,120.56469653444219,0,TRUE,NA,0.1.4
FB7a,2023-01-28T16:00:00Z,2304.435303465558,2425,120.56469653444219,0,TRUE,NA,0.1.4
FB7a,2023-01-28T16:15:00Z,2304.163620805574,2425,120.83637919442617,0,TRUE,NA,0.1.4
FB7a,2023-01-28T16:30:00Z,2304.435303465558,2425,120.56469653444219,0,TRUE,NA,0.1.4
FB7a,2023-01-28T16:45:00Z,2304.163620805574,2425,120.83637919442617,0,TRUE,NA,0.1.4
FB7a,2023-01-28T17:00:00Z,2304.163620805574,2425,120.83637919442617,0,TRUE,NA,0.1.4
FB7a,2023-01-28T17:15:00Z,2303.89193814559,2425,121.10806185441015,0,TRUE,NA,0.1.4
FB7a,2023-01-28T17:30:00Z,2303.348572825621,2425,121.65142717437902,0,TRUE,NA,0.1.4
FB7a,2023-01-28T17:45:00Z,2304.163620805574,2425,120.83637919442617,0,TRUE,NA,0.1.4
FB7a,2023-01-28T18:00:00Z,2303.6202554856054,2425,121.37974451439459,0,TRUE,NA,0.1.4
FB7a,2023-01-28T18:15:00Z,2303.0768901656375,2425,121.92310983436255,0,TRUE,NA,0.1.4
FB7a,2023-01-28T18:30:00Z,2303.348572825621,2425,121.65142717437902,0,TRUE,NA,0.1.4
FB7a,2023-01-28T18:45:00Z,2303.6202554856054,2425,121.37974451439459,0,TRUE,NA,0.1.4
FB7a,2023-01-28T19:00:00Z,2303.348572825621,2425,121.65142717437902,0,TRUE,NA,0.1.4
FB7a,2023-01-28T19:15:00Z,2303.348572825621,2425,121.65142717437902,0,TRUE,NA,0.1.4
FB7a,2023-01-28T19:30:00Z,2303.6202554856054,2425,121.37974451439459,0,TRUE,NA,0.1.4
FB7a,2023-01-28T19:45:00Z,2303.6202554856054,2425,121.37974451439459,0,TRUE,NA,0.1.4
FB7a,2023-01-28T20:00:00Z,2303.6202554856054,2425,121.37974451439459,0,TRUE,NA,0.1.4
FB7a,2023-01-28T20:15:00Z,2302.805207505653,2425,122.19479249434698,0,TRUE,NA,0.1.4
FB7a,2023-01-28T20:30:00Z,2303.348572825621,2425,121.65142717437902,0,TRUE,NA,0.1.4
FB7a,2023-01-28T20:45:00Z,2303.6202554856054,2425,121.37974451439459,0,TRUE,NA,0.1.4
FB7a,2023-01-28T21:00:00Z,2303.6202554856054,2425,121.37974451439459,0,TRUE,NA,0.1.4
FB7a,2023-01-28T21:15:00Z,2303.6202554856054,2425,121.37974451439459,0,TRUE,NA,0.1.4
FB7a,2023-01-28T21:30:00Z,2303.6202554856054,2425,121.37974451439459,0,TRUE,NA,0.1.4
FB7a,2023-01-28T21:45:00Z,2304.163620805574,2425,120.83637919442617,0,TRUE,NA,0.1.4
FB7a,2023-01-28T22:00:00Z,2303.6202554856054,2425,121.37974451439459,0,TRUE,NA,0.1.4
