Dendrometer,Timestamp,Radius,max,twd,gro_yr,frost,flags,version
ET5b,2023-06-18T07:00:00Z,4358.061548805084,4362.680154024814,4.618605219729943,95.08893099443685,FALSE,NA,0.1.4
ET5b,2023-06-18T07:15:00Z,4358.061548805084,4362.680154024814,4.618605219729943,95.08893099443685,FALSE,NA,0.1.4
ET5b,2023-06-18T07:30:00Z,4358.061548805084,4362.680154024814,4.618605219729943,95.08893099443685,FALSE,NA,0.1.4
ET5b,2023-06-18T07:45:00Z,4358.061548805084,4362.680154024814,4.618605219729943,95.08893099443685,FALSE,NA,0.1.4
ET5b,2023-06-18T08:00:00Z,4358.061548805084,4362.680154024814,4.618605219729943,95.08893099443685,FALSE,NA,0.1.4
ET5b,2023-06-18T08:15:00Z,4358.061548805084,4362.680154024814,4.618605219729943,95.08893099443685,FALSE,NA,0.1.4
ET5b,2023-06-18T08:30:00Z,4357.7898661451,4362.680154024814,4.8902878797143785,95.08893099443685,FALSE,NA,0.1.4
ET5b,2023-06-18T08:45:00Z,4357.7898661451,4362.680154024814,4.8902878797143785,95.08893099443685,FALSE,NA,0.1.4
ET5b,2023-06-18T09:00:00Z,4358.061548805084,4362.680154024814,4.618605219729943,95.08893099443685,FALSE,NA,0.1.4
ET5b,2023-06-18T09:15:00Z,4358.061548805084,4362.680154024814,4.618605219729943,95.08893099443685,FALSE,NA,0.1.4
ET5b,2023-06-18T09:30:00Z,4358.061548805084,4362.680154024814,4.618605219729943,95.08893099443685,FALSE,NA,0.1.4
ET5b,2023-06-18T09:45:00Z,4358.061548805084,4362.680154024814,4.618605219729943,95.08893099443685,FALSE,NA,0.1.4
ET5b,2023-06-18T10:00:00Z,4358.061548805084,4362.680154024814,4.618605219729943,95.08893099443685,FALSE,NA,0.1.4
ET5b,2023-06-18T10:15:00Z,4358.061548805084,4362.680154024814,4.618605219729943,95.08893099443685,FALSE,NA,0.1.4
ET5b,2023-06-18T10:30:00Z,4358.061548805084,4362.680154024814,4.618605219729943,95.08893099443685,FALSE,NA,0.1.4
ET5b,2023-06-18T10:45:00Z,4358.061548805084,4362.680154024814,4.618605219729943,95.08893099443685,FALSE,NA,0.1.4
ET5b,2023-06-18T11:00:00Z,4358.061548805084,4362.680154024814,4.618605219729943,95.08893099443685,FALSE,NA,0.1.4
ET5b,2023-06-18T11:15:00Z,4357.7898661451,4362.680154024814,4.8902878797143785,95.08893099443685,FALSE,NA,0.1.4
ET5b,2023-06-18T11:30:00Z,4357.5181834851155,4362.680154024814,5.161970539698814,95.08893099443685,FALSE,NA,0.1.4
ET5b,2023-06-18T11:45:00Z,4357.5181834851155,4362.680154024814,5.161970539698814,95.08893099443685,FALSE,NA,0.1.4
ET5b,2023-06-18T12:00:00Z,4357.5181834851155,4362.680154024814,5.161970539698814,95.08893099443685,FALSE,NA,0.1.4
ET5b,2023-06-18T12:15:00Z,4358.061548805084,4362.680154024814,4.618605219729943,95.08893099443685,FALSE,NA,0.1.4
ET5b,2023-06-18T12:30:00Z,4358.333231465068,4362.680154024814,4.346922559746417,95.08893099443685,FALSE,NA,0.1.4
ET5b,2023-06-18T12:45:00Z,4358.333231465068,4362.680154024814,4.346922559746417,95.08893099443685,FALSE,NA,0.1.4
ET5b,2023-06-18T13:00:00Z,4360.235010084957,4362.680154024814,2.4451439398571893,95.08893099443685,FALSE,NA,0.1.4
ET5b,2023-06-18T13:15:00Z,4359.963327424973,4362.680154024814,2.7168265998416246,95.08893099443685,FALSE,NA,0.1.4
ET5b,2023-06-18T13:30:00Z,4360.506692744942,4362.680154024814,2.173461279872754,95.08893099443685,FALSE,NA,0.1.4
ET5b,2023-06-18T13:45:00Z,4361.321740724893,4362.680154024814,1.358413299921267,95.08893099443685,FALSE,NA,0.1.4
ET5b,2023-06-18T14:00:00Z,4361.321740724893,4362.680154024814,1.358413299921267,95.08893099443685,FALSE,NA,0.1.4
ET5b,2023-06-18T14:15:00Z,4361.5934233848775,4362.680154024814,1.0867306399368317,95.08893099443685,FALSE,NA,0.1.4
ET5b,2023-06-18T14:30:00Z,4361.865106044862,4362.680154024814,0.8150479799523964,95.08893099443685,FALSE,NA,0.1.4
ET5b,2023-06-18T14:45:00Z,4361.865106044862,4362.680154024814,0.8150479799523964,95.08893099443685,FALSE,NA,0.1.4
ET5b,2023-06-18T15:00:00Z,4361.321740724893,4362.680154024814,1.358413299921267,95.08893099443685,FALSE,NA,0.1.4
ET5b,2023-06-18T15:15:00Z,4361.321740724893,4362.680154024814,1.358413299921267,95.08893099443685,FALSE,NA,0.1.4
ET5b,2023-06-18T15:30:00Z,4361.321740724893,4362.680154024814,1.358413299921267,95.08893099443685,FALSE,NA,0.1.4
ET5b,2023-06-18T15:45:00Z,4361.321740724893,4362.680154024814,1.358413299921267,95.08893099443685,FALSE,NA,0.1.4
ET5b,2023-06-18T16:00:00Z,4361.321740724893,4362.680154024814,1.358413299921267,95.08893099443685,FALSE,NA,0.1.4
ET5b,2023-06-18T16:15:00Z,4361.321740724893,4362.680154024814,1.358413299921267,95.08893099443685,FALSE,NA,0.1.4
ET5b,2023-06-18T16:30:00Z,4361.321740724893,4362.680154024814,1.358413299921267,95.08893099443685,FALSE,NA,0.1.4
ET5b,2023-06-18T16:45:00Z,4361.321740724893,4362.680154024814,1.358413299921267,95.08893099443685,FALSE,NA,0.1.4
ET5b,2023-06-18T17:00:00Z,4361.321740724893,4362.680154024814,1.358413299921267,95.08893099443685,FALSE,NA,0.1.4
ET5b,2023-06-18T17:15:00Z,4361.0500580649095,4362.680154024814,1.6300959599047928,95.08893099443685,FALSE,NA,0.1.4
ET5b,2023-06-18T17:30:00Z,4361.321740724893,4362.680154024814,1.358413299921267,95.08893099443685,FALSE,NA,0.1.4
ET5b,2023-06-18T17:45:00Z,4361.0500580649095,4362.680154024814,1.6300959599047928,95.08893099443685,FALSE,NA,0.1.4
ET5b,2023-06-18T18:00:00Z,4361.0500580649095,4362.680154024814,1.6300959599047928,95.08893099443685,FALSE,NA,0.1.4
ET5b,2023-06-18T18:15:00Z,4361.0500580649095,4362.680154024814,1.6300959599047928,95.08893099443685,FALSE,NA,0.1.4
ET5b,2023-06-18T18:30:00Z,4360.778375404925,4362.680154024814,1.9017786198892281,95.08893099443685,FALSE,NA,0.1.4
ET5b,2023-06-18T18:45:00Z,4361.0500580649095,4362.680154024814,1.6300959599047928,95.08893099443685,FALSE,NA,0.1.4
ET5b,2023-06-18T19:00:00Z,4361.0500580649095,4362.680154024814,1.6300959599047928,95.08893099443685,FALSE,NA,0.1.4
ET5b,2023-06-18T19:15:00Z,4361.0500580649095,4362.680154024814,1.6300959599047928,95.08893099443685,FALSE,NA,0.1.4
ET5b,2023-06-18T19:30:00Z,4361.0500580649095,4362.680154024814,1.6300959599047928,95.08893099443685,FALSE,NA,0.1.4
ET5b,2023-06-18T19:45:00Z,4360.778375404925,4362.680154024814,1.9017786198892281,95.08893099443685,FALSE,NA,0.1.4
ET5b,2023-06-18T20:00:00Z,4361.0500580649095,4362.680154024814,1.6300959599047928,95.08893099443685,FALSE,NA,0.1.4
ET5b,2023-06-18T20:15:00Z,4360.778375404925,4362.680154024814,1.9017786198892281,95.08893099443685,FALSE,NA,0.1.4
ET5b,2023-06-18T20:30:00Z,4360.778375404925,4362.680154024814,1.9017786198892281,95.08893099443685,FALSE,NA,0.1.4
ET5b,2023-06-18T20:45:00Z,4360.778375404925,4362.680154024814,1.9017786198892281,95.08893099443685,FALSE,NA,0.1.4
ET5b,2023-06-18T21:00:00Z,4360.778375404925,4362.680154024814,1.9017786198892281,95.08893099443685,FALSE,NA,0.1.4
ET5b,2023-06-18T21:15:00Z,4360.778375404925,4362.680154024814,1.9017786198892281,95.08893099443685,FALSE,NA,0.1.4
ET5b,2023-06-18T21:30:00Z,4360.778375404925,4362.680154024814,1.9017786198892281,95.08893099443685,FALSE,NA,0.1.4
ET5b,2023-06-18T21:45:00Z,4360.778375404925,4362.680154024814,1.9017786198892281,95.08893099443685,FALSE,NA,0.1.4
ET5b,2023-06-18T22:00:00Z,4361.0500580649095,4362.680154024814,1.6300959599047928,95.08893099443685,FALSE,NA,0.1.4
ET5b,2023-06-18T22:15:00Z,4361.0500580649095,4362.680154024814,1.6300959599047928,95.08893099443685,FALSE,NA,0.1.4
ET5b,2023-06-18T22:30:00Z,4361.0500580649095,4362.680154024814,1.6300959599047928,95.08893099443685,FALSE,NA,0.1.4
ET5b,2023-06-18T22:45:00Z,4361.0500580649095,4362.680154024814,1.6300959599047928,95.08893099443685,FALSE,NA,0.1.4
ET5b,2023-06-18T23:00:00Z,4361.0500580649095,4362.680154024814,1.6300959599047928,95.08893099443685,FALSE,NA,0.1.4
ET5b,2023-06-18T23:15:00Z,4361.0500580649095,4362.680154024814,1.6300959599047928,95.08893099443685,FALSE,NA,0.1.4
ET5b,2023-06-18T23:30:00Z,4360.778375404925,4362.680154024814,1.9017786198892281,95.08893099443685,FALSE,NA,0.1.4
ET5b,2023-06-18T23:45:00Z,4360.778375404925,4362.680154024814,1.9017786198892281,95.08893099443685,FALSE,NA,0.1.4
ET5b,2023-06-19T00:00:00Z,4360.778375404925,4362.680154024814,1.9017786198892281,95.08893099443685,FALSE,NA,0.1.4
ET5b,2023-06-19T00:15:00Z,4360.778375404925,4362.680154024814,1.9017786198892281,95.08893099443685,FALSE,NA,0.1.4
ET5b,2023-06-19T00:30:00Z,4360.778375404925,4362.680154024814,1.9017786198892281,95.08893099443685,FALSE,NA,0.1.4
ET5b,2023-06-19T00:45:00Z,4360.778375404925,4362.680154024814,1.9017786198892281,95.08893099443685,FALSE,NA,0.1.4
ET5b,2023-06-19T01:00:00Z,4360.778375404925,4362.680154024814,1.9017786198892281,95.08893099443685,FALSE,NA,0.1.4
ET5b,2023-06-19T01:15:00Z,4360.778375404925,4362.680154024814,1.9017786198892281,95.08893099443685,FALSE,NA,0.1.4
ET5b,2023-06-19T01:30:00Z,4360.778375404925,4362.680154024814,1.9017786198892281,95.08893099443685,FALSE,NA,0.1.4
ET5b,2023-06-19T01:45:00Z,4360.778375404925,4362.680154024814,1.9017786198892281,95.08893099443685,FALSE,NA,0.1.4
ET5b,2023-06-19T02:00:00Z,4360.778375404925,4362.680154024814,1.9017786198892281,95.08893099443685,FALSE,NA,0.1.4
ET5b,2023-06-19T02:15:00Z,4360.778375404925,4362.680154024814,1.9017786198892281,95.08893099443685,FALSE,NA,0.1.4
ET5b,2023-06-19T02:30:00Z,4360.778375404925,4362.680154024814,1.9017786198892281,95.08893099443685,FALSE,NA,0.1.4
ET5b,2023-06-19T02:45:00Z,4360.778375404925,4362.680154024814,1.9017786198892281,95.08893099443685,FALSE,NA,0.1.4
ET5b,2023-06-19T03:00:00Z,4360.778375404925,4362.680154024814,1.9017786198892281,95.08893099443685,FALSE,NA,0.1.4
ET5b,2023-06-19T03:15:00Z,4360.778375404925,4362.680154024814,1.9017786198892281,95.08893099443685,FALSE,NA,0.1.4
ET5b,2023-06-19T03:30:00Z,4360.778375404925,4362.680154024814,1.9017786198892281,95.08893099443685,FALSE,NA,0.1.4
ET5b,2023-06-19T03:45:00Z,4360.778375404925,4362.680154024814,1.9017786198892281,95.08893099443685,FALSE,NA,0.1.4
ET5b,2023-06-19T04:00:00Z,4360.778375404925,4362.680154024814,1.9017786198892281,95.08893099443685,FALSE,NA,0.1.4
ET5b,2023-06-19T04:15:00Z,4360.778375404925,4362.680154024814,1.9017786198892281,95.08893099443685,FALSE,NA,0.1.4
ET5b,2023-06-19T04:30:00Z,4360.778375404925,4362.680154024814,1.9017786198892281,95.08893099443685,FALSE,NA,0.1.4
ET5b,2023-06-19T04:45:00Z,4360.778375404925,4362.680154024814,1.9017786198892281,95.08893099443685,FALSE,NA,0.1.4
ET5b,2023-06-19T05:00:00Z,4360.778375404925,4362.680154024814,1.9017786198892281,95.08893099443685,FALSE,NA,0.1.4
ET5b,2023-06-19T05:15:00Z,4360.778375404925,4362.680154024814,1.9017786198892281,95.08893099443685,FALSE,NA,0.1.4
ET5b,2023-06-19T05:30:00Z,4360.778375404925,4362.680154024814,1.9017786198892281,95.08893099443685,FALSE,NA,0.1.4
ET5b,2023-06-19T05:45:00Z,4360.778375404925,4362.680154024814,1.9017786198892281,95.08893099443685,FALSE,NA,0.1.4
ET5b,2023-06-19T06:00:00Z,4360.778375404925,4362.680154024814,1.9017786198892281,95.08893099443685,FALSE,NA,0.1.4
ET5b,2023-06-19T06:15:00Z,4360.778375404925,4362.680154024814,1.9017786198892281,95.08893099443685,FALSE,NA,0.1.4
ET5b,2023-06-19T06:30:00Z,4360.506692744942,4362.680154024814,2.173461279872754,95.08893099443685,FALSE,NA,0.1.4
ET5b,2023-06-19T06:45:00Z,4360.778375404925,4362.680154024814,1.9017786198892281,95.08893099443685,FALSE,NA,0.1.4
ET5b,2023-06-19T07:00:00Z,4360.506692744942,4362.680154024814,2.173461279872754,95.08893099443685,FALSE,NA,0.1.4
ET5b,2023-06-19T07:15:00Z,4360.506692744942,4362.680154024814,2.173461279872754,95.08893099443685,FALSE,NA,0.1.4
ET5b,2023-06-19T07:30:00Z,4360.778375404925,4362.680154024814,1.9017786198892281,95.08893099443685,FALSE,NA,0.1.4
ET5b,2023-06-19T07:45:00Z,4360.778375404925,4362.680154024814,1.9017786198892281,95.08893099443685,FALSE,NA,0.1.4
ET5b,2023-06-19T08:00:00Z,4360.778375404925,4362.680154024814,1.9017786198892281,95.08893099443685,FALSE,NA,0.1.4
ET5b,2023-06-19T08:15:00Z,4360.778375404925,4362.680154024814,1.9017786198892281,95.08893099443685,FALSE,NA,0.1.4
ET5b,2023-06-19T08:30:00Z,4360.778375404925,4362.680154024814,1.9017786198892281,95.08893099443685,FALSE,NA,0.1.4
ET5b,2023-06-19T08:45:00Z,4360.778375404925,4362.680154024814,1.9017786198892281,95.08893099443685,FALSE,NA,0.1.4
ET5b,2023-06-19T09:00:00Z,4360.778375404925,4362.680154024814,1.9017786198892281,95.08893099443685,FALSE,NA,0.1.4
ET5b,2023-06-19T09:15:00Z,4360.506692744942,4362.680154024814,2.173461279872754,95.08893099443685,FALSE,NA,0.1.4
ET5b,2023-06-19T09:30:00Z,4360.506692744942,4362.680154024814,2.173461279872754,95.08893099443685,FALSE,NA,0.1.4
ET5b,2023-06-19T09:45:00Z,4360.506692744942,4362.680154024814,2.173461279872754,95.08893099443685,FALSE,NA,0.1.4
ET5b,2023-06-19T10:00:00Z,4360.506692744942,4362.680154024814,2.173461279872754,95.08893099443685,FALSE,NA,0.1.4
ET5b,2023-06-19T10:15:00Z,4360.506692744942,4362.680154024814,2.173461279872754,95.08893099443685,FALSE,NA,0.1.4
ET5b,2023-06-19T10:30:00Z,4360.506692744942,4362.680154024814,2.173461279872754,95.08893099443685,FALSE,NA,0.1.4
ET5b,2023-06-19T10:45:00Z,4360.506692744942,4362.680154024814,2.173461279872754,95.08893099443685,FALSE,NA,0.1.4
ET5b,2023-06-19T11:00:00Z,4360.506692744942,4362.680154024814,2.173461279872754,95.08893099443685,FALSE,NA,0.1.4
ET5b,2023-06-19T11:15:00Z,4361.0500580649095,4362.680154024814,1.6300959599047928,95.08893099443685,FALSE,NA,0.1.4
ET5b,2023-06-19T11:30:00Z,4361.0500580649095,4362.680154024814,1.6300959599047928,95.08893099443685,FALSE,NA,0.1.4
ET5b,2023-06-19T11:45:00Z,4361.0500580649095,4362.680154024814,1.6300959599047928,95.08893099443685,FALSE,NA,0.1.4
ET5b,2023-06-19T12:00:00Z,4361.0500580649095,4362.680154024814,1.6300959599047928,95.08893099443685,FALSE,NA,0.1.4
ET5b,2023-06-19T12:15:00Z,4362.40847136483,4362.680154024814,0.2716826599844353,95.08893099443685,FALSE,NA,0.1.4
ET5b,2023-06-19T12:30:00Z,4361.0500580649095,4362.680154024814,1.6300959599047928,95.08893099443685,FALSE,NA,0.1.4
ET5b,2023-06-19T12:45:00Z,4363.223519344782,4363.223519344782,0,95.63229631440481,FALSE,NA,0.1.4
ET5b,2023-06-19T13:00:00Z,4367.02707658456,4367.02707658456,0,99.43585355418236,FALSE,NA,0.1.4
ET5b,2023-06-19T13:15:00Z,4364.853615304687,4367.02707658456,2.173461279872754,99.43585355418236,FALSE,NA,0.1.4
ET5b,2023-06-19T13:30:00Z,4364.853615304687,4367.02707658456,2.173461279872754,99.43585355418236,FALSE,NA,0.1.4
ET5b,2023-06-19T13:45:00Z,4364.310249984719,4367.02707658456,2.716826599840715,99.43585355418236,FALSE,NA,0.1.4
ET5b,2023-06-19T14:00:00Z,4362.951836684798,4367.02707658456,4.075239899761982,99.43585355418236,FALSE,NA,0.1.4
ET5b,2023-06-19T14:15:00Z,4362.40847136483,4367.02707658456,4.618605219729943,99.43585355418236,FALSE,NA,0.1.4
ET5b,2023-06-19T14:30:00Z,4364.310249984719,4367.02707658456,2.716826599840715,99.43585355418236,FALSE,NA,0.1.4
ET5b,2023-06-19T14:45:00Z,4364.038567324735,4367.02707658456,2.9885092598251504,99.43585355418236,FALSE,NA,0.1.4
ET5b,2023-06-19T15:00:00Z,4365.940345944623,4367.02707658456,1.0867306399368317,99.43585355418236,FALSE,NA,0.1.4
ET5b,2023-06-19T15:15:00Z,4365.940345944623,4367.02707658456,1.0867306399368317,99.43585355418236,FALSE,NA,0.1.4
ET5b,2023-06-19T15:30:00Z,4365.6686632846395,4367.02707658456,1.3584132999203575,99.43585355418236,FALSE,NA,0.1.4
ET5b,2023-06-19T15:45:00Z,4365.940345944623,4367.02707658456,1.0867306399368317,99.43585355418236,FALSE,NA,0.1.4
ET5b,2023-06-19T16:00:00Z,4365.6686632846395,4367.02707658456,1.3584132999203575,99.43585355418236,FALSE,NA,0.1.4
ET5b,2023-06-19T16:15:00Z,4365.6686632846395,4367.02707658456,1.3584132999203575,99.43585355418236,FALSE,NA,0.1.4
ET5b,2023-06-19T16:30:00Z,4365.6686632846395,4367.02707658456,1.3584132999203575,99.43585355418236,FALSE,NA,0.1.4
ET5b,2023-06-19T16:45:00Z,4365.6686632846395,4367.02707658456,1.3584132999203575,99.43585355418236,FALSE,NA,0.1.4
ET5b,2023-06-19T17:00:00Z,4365.6686632846395,4367.02707658456,1.3584132999203575,99.43585355418236,FALSE,NA,0.1.4
ET5b,2023-06-19T17:15:00Z,4365.396980624655,4367.02707658456,1.6300959599047928,99.43585355418236,FALSE,NA,0.1.4
ET5b,2023-06-19T17:30:00Z,4365.6686632846395,4367.02707658456,1.3584132999203575,99.43585355418236,FALSE,NA,0.1.4
ET5b,2023-06-19T17:45:00Z,4365.6686632846395,4367.02707658456,1.3584132999203575,99.43585355418236,FALSE,NA,0.1.4
ET5b,2023-06-19T18:00:00Z,4365.6686632846395,4367.02707658456,1.3584132999203575,99.43585355418236,FALSE,NA,0.1.4
ET5b,2023-06-19T18:15:00Z,4365.6686632846395,4367.02707658456,1.3584132999203575,99.43585355418236,FALSE,NA,0.1.4
ET5b,2023-06-19T18:30:00Z,4365.6686632846395,4367.02707658456,1.3584132999203575,99.43585355418236,FALSE,NA,0.1.4
ET5b,2023-06-19T18:45:00Z,4365.396980624655,4367.02707658456,1.6300959599047928,99.43585355418236,FALSE,NA,0.1.4
ET5b,2023-06-19T19:00:00Z,4365.396980624655,4367.02707658456,1.6300959599047928,99.43585355418236,FALSE,NA,0.1.4
ET5b,2023-06-19T19:15:00Z,4365.396980624655,4367.02707658456,1.6300959599047928,99.43585355418236,FALSE,NA,0.1.4
ET5b,2023-06-19T19:30:00Z,4365.396980624655,4367.02707658456,1.6300959599047928,99.43585355418236,FALSE,NA,0.1.4
ET5b,2023-06-19T19:45:00Z,4365.396980624655,4367.02707658456,1.6300959599047928,99.43585355418236,FALSE,NA,0.1.4
ET5b,2023-06-19T20:00:00Z,4365.396980624655,4367.02707658456,1.6300959599047928,99.43585355418236,FALSE,NA,0.1.4
ET5b,2023-06-19T20:15:00Z,4365.396980624655,4367.02707658456,1.6300959599047928,99.43585355418236,FALSE,NA,0.1.4
ET5b,2023-06-19T20:30:00Z,4365.125297964671,4367.02707658456,1.9017786198892281,99.43585355418236,FALSE,NA,0.1.4
ET5b,2023-06-19T20:45:00Z,4365.125297964671,4367.02707658456,1.9017786198892281,99.43585355418236,FALSE,NA,0.1.4
ET5b,2023-06-19T21:00:00Z,4365.125297964671,4367.02707658456,1.9017786198892281,99.43585355418236,FALSE,NA,0.1.4
ET5b,2023-06-19T21:15:00Z,4364.853615304687,4367.02707658456,2.173461279872754,99.43585355418236,FALSE,NA,0.1.4
ET5b,2023-06-19T21:30:00Z,4364.853615304687,4367.02707658456,2.173461279872754,99.43585355418236,FALSE,NA,0.1.4
ET5b,2023-06-19T21:45:00Z,4364.853615304687,4367.02707658456,2.173461279872754,99.43585355418236,FALSE,NA,0.1.4
ET5b,2023-06-19T22:00:00Z,4364.853615304687,4367.02707658456,2.173461279872754,99.43585355418236,FALSE,NA,0.1.4
ET5b,2023-06-19T22:15:00Z,4364.853615304687,4367.02707658456,2.173461279872754,99.43585355418236,FALSE,NA,0.1.4
ET5b,2023-06-19T22:30:00Z,4364.853615304687,4367.02707658456,2.173461279872754,99.43585355418236,FALSE,NA,0.1.4
ET5b,2023-06-19T22:45:00Z,4364.310249984719,4367.02707658456,2.716826599840715,99.43585355418236,FALSE,NA,0.1.4
ET5b,2023-06-19T23:00:00Z,4364.581932644703,4367.02707658456,2.4451439398571893,99.43585355418236,FALSE,NA,0.1.4
ET5b,2023-06-19T23:15:00Z,4364.581932644703,4367.02707658456,2.4451439398571893,99.43585355418236,FALSE,NA,0.1.4
ET5b,2023-06-19T23:30:00Z,4364.581932644703,4367.02707658456,2.4451439398571893,99.43585355418236,FALSE,NA,0.1.4
ET5b,2023-06-19T23:45:00Z,4364.310249984719,4367.02707658456,2.716826599840715,99.43585355418236,FALSE,NA,0.1.4
ET5b,2023-06-20T00:00:00Z,4364.44609131471,4367.02707658456,2.580985269849407,99.43585355418236,FALSE,NA,0.1.4
ET5b,2023-06-20T00:15:00Z,4364.581932644703,4367.02707658456,2.4451439398571893,99.43585355418236,FALSE,NA,0.1.4
ET5b,2023-06-20T00:30:00Z,4364.310249984719,4367.02707658456,2.716826599840715,99.43585355418236,FALSE,NA,0.1.4
ET5b,2023-06-20T00:45:00Z,4364.310249984719,4367.02707658456,2.716826599840715,99.43585355418236,FALSE,NA,0.1.4
ET5b,2023-06-20T01:00:00Z,4364.310249984719,4367.02707658456,2.716826599840715,99.43585355418236,FALSE,NA,0.1.4
ET5b,2023-06-20T01:15:00Z,4364.310249984719,4367.02707658456,2.716826599840715,99.43585355418236,FALSE,NA,0.1.4
ET5b,2023-06-20T01:30:00Z,4364.310249984719,4367.02707658456,2.716826599840715,99.43585355418236,FALSE,NA,0.1.4
ET5b,2023-06-20T01:45:00Z,4364.310249984719,4367.02707658456,2.716826599840715,99.43585355418236,FALSE,NA,0.1.4
ET5b,2023-06-20T02:00:00Z,4364.310249984719,4367.02707658456,2.716826599840715,99.43585355418236,FALSE,NA,0.1.4
ET5b,2023-06-20T02:15:00Z,4364.310249984719,4367.02707658456,2.716826599840715,99.43585355418236,FALSE,NA,0.1.4
ET5b,2023-06-20T02:30:00Z,4364.310249984719,4367.02707658456,2.716826599840715,99.43585355418236,FALSE,NA,0.1.4
ET5b,2023-06-20T02:45:00Z,4364.310249984719,4367.02707658456,2.716826599840715,99.43585355418236,FALSE,NA,0.1.4
ET5b,2023-06-20T03:00:00Z,4364.310249984719,4367.02707658456,2.716826599840715,99.43585355418236,FALSE,NA,0.1.4
ET5b,2023-06-20T03:15:00Z,4364.310249984719,4367.02707658456,2.716826599840715,99.43585355418236,FALSE,NA,0.1.4
ET5b,2023-06-20T03:30:00Z,4364.310249984719,4367.02707658456,2.716826599840715,99.43585355418236,FALSE,NA,0.1.4
ET5b,2023-06-20T03:45:00Z,4364.310249984719,4367.02707658456,2.716826599840715,99.43585355418236,FALSE,NA,0.1.4
ET5b,2023-06-20T04:00:00Z,4364.310249984719,4367.02707658456,2.716826599840715,99.43585355418236,FALSE,NA,0.1.4
ET5b,2023-06-20T04:15:00Z,4364.310249984719,4367.02707658456,2.716826599840715,99.43585355418236,FALSE,NA,0.1.4
ET5b,2023-06-20T04:30:00Z,4364.310249984719,4367.02707658456,2.716826599840715,99.43585355418236,FALSE,NA,0.1.4
ET5b,2023-06-20T04:45:00Z,4364.310249984719,4367.02707658456,2.716826599840715,99.43585355418236,FALSE,NA,0.1.4
ET5b,2023-06-20T05:00:00Z,4364.310249984719,4367.02707658456,2.716826599840715,99.43585355418236,FALSE,NA,0.1.4
ET5b,2023-06-20T05:15:00Z,4364.310249984719,4367.02707658456,2.716826599840715,99.43585355418236,FALSE,NA,0.1.4
ET5b,2023-06-20T05:30:00Z,4364.310249984719,4367.02707658456,2.716826599840715,99.43585355418236,FALSE,NA,0.1.4
ET5b,2023-06-20T05:45:00Z,4364.310249984719,4367.02707658456,2.716826599840715,99.43585355418236,FALSE,NA,0.1.4
ET5b,2023-06-20T06:00:00Z,4364.310249984719,4367.02707658456,2.716826599840715,99.43585355418236,FALSE,NA,0.1.4
ET5b,2023-06-20T06:15:00Z,4364.310249984719,4367.02707658456,2.716826599840715,99.43585355418236,FALSE,NA,0.1.4
ET5b,2023-06-20T06:30:00Z,4364.310249984719,4367.02707658456,2.716826599840715,99.43585355418236,FALSE,NA,0.1.4
ET5b,2023-06-20T06:45:00Z,4364.310249984719,4367.02707658456,2.716826599840715,99.43585355418236,FALSE,NA,0.1.4
ET5b,2023-06-20T07:00:00Z,4364.310249984719,4367.02707658456,2.716826599840715,99.43585355418236,FALSE,NA,0.1.4
ET5b,2023-06-20T07:15:00Z,4364.310249984719,4367.02707658456,2.716826599840715,99.43585355418236,FALSE,NA,0.1.4
ET5b,2023-06-20T07:30:00Z,4364.310249984719,4367.02707658456,2.716826599840715,99.43585355418236,FALSE,NA,0.1.4
ET5b,2023-06-20T07:45:00Z,4364.310249984719,4367.02707658456,2.716826599840715,99.43585355418236,FALSE,NA,0.1.4
ET5b,2023-06-20T08:00:00Z,4364.310249984719,4367.02707658456,2.716826599840715,99.43585355418236,FALSE,NA,0.1.4
ET5b,2023-06-20T08:15:00Z,4364.310249984719,4367.02707658456,2.716826599840715,99.43585355418236,FALSE,NA,0.1.4
ET5b,2023-06-20T08:30:00Z,4364.310249984719,4367.02707658456,2.716826599840715,99.43585355418236,FALSE,NA,0.1.4
ET5b,2023-06-20T08:45:00Z,4364.310249984719,4367.02707658456,2.716826599840715,99.43585355418236,FALSE,NA,0.1.4
ET5b,2023-06-20T09:00:00Z,4364.038567324735,4367.02707658456,2.9885092598251504,99.43585355418236,FALSE,NA,0.1.4
ET5b,2023-06-20T09:15:00Z,4364.310249984719,4367.02707658456,2.716826599840715,99.43585355418236,FALSE,NA,0.1.4
ET5b,2023-06-20T09:30:00Z,4364.310249984719,4367.02707658456,2.716826599840715,99.43585355418236,FALSE,NA,0.1.4
ET5b,2023-06-20T09:45:00Z,4364.310249984719,4367.02707658456,2.716826599840715,99.43585355418236,FALSE,NA,0.1.4
ET5b,2023-06-20T10:00:00Z,4364.310249984719,4367.02707658456,2.716826599840715,99.43585355418236,FALSE,NA,0.1.4
ET5b,2023-06-20T10:15:00Z,4364.310249984719,4367.02707658456,2.716826599840715,99.43585355418236,FALSE,NA,0.1.4
ET5b,2023-06-20T10:30:00Z,4364.310249984719,4367.02707658456,2.716826599840715,99.43585355418236,FALSE,NA,0.1.4
ET5b,2023-06-20T10:45:00Z,4364.310249984719,4367.02707658456,2.716826599840715,99.43585355418236,FALSE,NA,0.1.4
ET5b,2023-06-20T11:00:00Z,4364.310249984719,4367.02707658456,2.716826599840715,99.43585355418236,FALSE,NA,0.1.4
