Dendrometer,Timestamp,Radius,TWD,Growth
FB5b,2023-09-03T04:15:00Z,19.832834178838766,0.8150479799523964,20.647882158791163
FB5b,2023-09-03T04:30:00Z,19.832834178838766,0.8150479799523964,20.647882158791163
FB5b,2023-09-03T04:45:00Z,20.104516838822747,0.5433653199684159,20.647882158791163
FB5b,2023-09-03T05:00:00Z,19.56115151885433,1.0867306399368317,20.647882158791163
FB5b,2023-09-03T05:15:00Z,19.56115151885433,1.0867306399368317,20.647882158791163
FB5b,2023-09-03T05:30:00Z,20.104516838822747,0.5433653199684159,20.647882158791163
FB5b,2023-09-03T05:45:00Z,19.832834178838766,0.8150479799523964,20.647882158791163
FB5b,2023-09-03T06:00:00Z,20.104516838822747,0.5433653199684159,20.647882158791163
FB5b,2023-09-03T06:15:00Z,19.832834178838766,0.8150479799523964,20.647882158791163
FB5b,2023-09-03T06:30:00Z,19.56115151885433,1.0867306399368317,20.647882158791163
FB5b,2023-09-03T06:45:00Z,20.104516838822747,0.5433653199684159,20.647882158791163
FB5b,2023-09-03T07:00:00Z,19.832834178838766,0.8150479799523964,20.647882158791163
FB5b,2023-09-03T07:15:00Z,20.104516838822747,0.5433653199684159,20.647882158791163
FB5b,2023-09-03T07:30:00Z,20.104516838822747,0.5433653199684159,20.647882158791163
FB5b,2023-09-03T07:45:00Z,20.376199498806727,0.2716826599844353,20.647882158791163
FB5b,2023-09-03T08:00:00Z,20.647882158791163,0,20.647882158791163
FB5b,2023-09-03T08:15:00Z,20.376199498806727,0.2716826599844353,20.647882158791163
FB5b,2023-09-03T08:30:00Z,21.191247478759124,0,21.191247478759124
FB5b,2023-09-03T08:45:00Z,20.919564818775143,0.27168265998398056,21.191247478759124
FB5b,2023-09-03T09:00:00Z,21.462930138743104,0,21.462930138743104
FB5b,2023-09-03T09:15:00Z,21.462930138743104,0,21.462930138743104
FB5b,2023-09-03T09:30:00Z,21.462930138743104,0,21.462930138743104
FB5b,2023-09-03T09:45:00Z,20.647882158791163,0.8150479799519417,21.462930138743104
FB5b,2023-09-03T10:00:00Z,21.462930138743104,0,21.462930138743104
FB5b,2023-09-03T10:15:00Z,21.191247478759124,0.27168265998398056,21.462930138743104
FB5b,2023-09-03T10:30:00Z,20.919564818775143,0.5433653199679611,21.462930138743104
FB5b,2023-09-03T10:45:00Z,20.376199498806727,1.086730639936377,21.462930138743104
FB5b,2023-09-03T11:00:00Z,21.73461279872754,0,21.73461279872754
FB5b,2023-09-03T11:15:00Z,21.191247478759124,0.5433653199684159,21.73461279872754
FB5b,2023-09-03T11:30:00Z,21.191247478759124,0.5433653199684159,21.73461279872754
FB5b,2023-09-03T11:45:00Z,21.462930138743104,0.2716826599844353,21.73461279872754
FB5b,2023-09-03T12:00:00Z,21.462930138743104,0.2716826599844353,21.73461279872754
FB5b,2023-09-03T12:15:00Z,21.73461279872754,0,21.73461279872754
FB5b,2023-09-03T12:30:00Z,21.191247478759124,0.5433653199684159,21.73461279872754
FB5b,2023-09-03T12:45:00Z,21.191247478759124,0.5433653199684159,21.73461279872754
FB5b,2023-09-03T13:00:00Z,21.191247478759124,0.5433653199684159,21.73461279872754
FB5b,2023-09-03T13:15:00Z,20.919564818775143,0.8150479799523964,21.73461279872754
FB5b,2023-09-03T13:30:00Z,20.919564818775143,0.8150479799523964,21.73461279872754
FB5b,2023-09-03T13:45:00Z,21.191247478759124,0.5433653199684159,21.73461279872754
FB5b,2023-09-03T14:00:00Z,21.191247478759124,0.5433653199684159,21.73461279872754
FB5b,2023-09-03T14:15:00Z,20.919564818775143,0.8150479799523964,21.73461279872754
FB5b,2023-09-03T14:30:00Z,21.191247478759124,0.5433653199684159,21.73461279872754
FB5b,2023-09-03T14:45:00Z,21.462930138743104,0.2716826599844353,21.73461279872754
FB5b,2023-09-03T15:00:00Z,21.462930138743104,0.2716826599844353,21.73461279872754
FB5b,2023-09-03T15:15:00Z,21.462930138743104,0.2716826599844353,21.73461279872754
FB5b,2023-09-03T15:30:00Z,21.462930138743104,0.2716826599844353,21.73461279872754
FB5b,2023-09-03T15:45:00Z,21.462930138743104,0.2716826599844353,21.73461279872754
FB5b,2023-09-03T16:00:00Z,21.462930138743104,0.2716826599844353,21.73461279872754
FB5b,2023-09-03T16:15:00Z,21.191247478759124,0.5433653199684159,21.73461279872754
FB5b,2023-09-03T16:30:00Z,21.73461279872754,0,21.73461279872754
FB5b,2023-09-03T16:45:00Z,21.73461279872754,0,21.73461279872754
FB5b,2023-09-03T17:00:00Z,21.462930138743104,0.2716826599844353,21.73461279872754
FB5b,2023-09-03T17:15:00Z,21.462930138743104,0.2716826599844353,21.73461279872754
FB5b,2023-09-03T17:30:00Z,21.191247478759124,0.5433653199684159,21.73461279872754
FB5b,2023-09-03T17:45:00Z,21.462930138743104,0.2716826599844353,21.73461279872754
FB5b,2023-09-03T18:00:00Z,21.191247478759124,0.5433653199684159,21.73461279872754
FB5b,2023-09-03T18:15:00Z,21.462930138743104,0.2716826599844353,21.73461279872754
FB5b,2023-09-03T18:30:00Z,21.462930138743104,0.2716826599844353,21.73461279872754
FB5b,2023-09-03T18:45:00Z,21.462930138743104,0.2716826599844353,21.73461279872754
FB5b,2023-09-03T19:00:00Z,21.462930138743104,0.2716826599844353,21.73461279872754
FB5b,2023-09-03T19:15:00Z,21.462930138743104,0.2716826599844353,21.73461279872754
FB5b,2023-09-03T19:30:00Z,21.462930138743104,0.2716826599844353,21.73461279872754
FB5b,2023-09-03T19:45:00Z,21.462930138743104,0.2716826599844353,21.73461279872754
FB5b,2023-09-03T20:00:00Z,21.191247478759124,0.5433653199684159,21.73461279872754
FB5b,2023-09-03T20:15:00Z,21.191247478759124,0.5433653199684159,21.73461279872754
FB5b,2023-09-03T20:30:00Z,21.462930138743104,0.2716826599844353,21.73461279872754
FB5b,2023-09-03T20:45:00Z,21.191247478759124,0.5433653199684159,21.73461279872754
FB5b,2023-09-03T21:00:00Z,21.462930138743104,0.2716826599844353,21.73461279872754
FB5b,2023-09-03T21:15:00Z,21.462930138743104,0.2716826599844353,21.73461279872754
FB5b,2023-09-03T21:30:00Z,21.462930138743104,0.2716826599844353,21.73461279872754
FB5b,2023-09-03T21:45:00Z,21.462930138743104,0.2716826599844353,21.73461279872754
FB5b,2023-09-03T22:00:00Z,21.462930138743104,0.2716826599844353,21.73461279872754
FB5b,2023-09-03T22:15:00Z,21.191247478759124,0.5433653199684159,21.73461279872754
FB5b,2023-09-03T22:30:00Z,21.191247478759124,0.5433653199684159,21.73461279872754
FB5b,2023-09-03T22:45:00Z,21.191247478759124,0.5433653199684159,21.73461279872754
FB5b,2023-09-03T23:00:00Z,21.191247478759124,0.5433653199684159,21.73461279872754
FB5b,2023-09-03T23:15:00Z,21.191247478759124,0.5433653199684159,21.73461279872754
FB5b,2023-09-03T23:30:00Z,21.191247478759124,0.5433653199684159,21.73461279872754
FB5b,2023-09-03T23:45:00Z,21.191247478759124,0.5433653199684159,21.73461279872754
FB5b,2023-09-04T00:00:00Z,21.055406148766906,0.6792066499606335,21.73461279872754
FB5b,2023-09-04T00:15:00Z,20.919564818775143,0.8150479799523964,21.73461279872754
FB5b,2023-09-04T00:30:00Z,21.191247478759124,0.5433653199684159,21.73461279872754
FB5b,2023-09-04T00:45:00Z,20.919564818775143,0.8150479799523964,21.73461279872754
FB5b,2023-09-04T01:00:00Z,21.191247478759124,0.5433653199684159,21.73461279872754
FB5b,2023-09-04T01:15:00Z,20.919564818775143,0.8150479799523964,21.73461279872754
FB5b,2023-09-04T01:30:00Z,20.919564818775143,0.8150479799523964,21.73461279872754
FB5b,2023-09-04T01:45:00Z,20.919564818775143,0.8150479799523964,21.73461279872754
FB5b,2023-09-04T02:00:00Z,21.191247478759124,0.5433653199684159,21.73461279872754
FB5b,2023-09-04T02:15:00Z,20.647882158791163,1.086730639936377,21.73461279872754
FB5b,2023-09-04T02:30:00Z,20.919564818775143,0.8150479799523964,21.73461279872754
FB5b,2023-09-04T02:45:00Z,20.376199498806727,1.3584132999208123,21.73461279872754
FB5b,2023-09-04T03:00:00Z,20.919564818775143,0.8150479799523964,21.73461279872754
FB5b,2023-09-04T03:15:00Z,20.647882158791163,1.086730639936377,21.73461279872754
FB5b,2023-09-04T03:30:00Z,20.647882158791163,1.086730639936377,21.73461279872754
FB5b,2023-09-04T03:45:00Z,20.647882158791163,1.086730639936377,21.73461279872754
FB5b,2023-09-04T04:00:00Z,20.919564818775143,0.8150479799523964,21.73461279872754
FB5b,2023-09-04T04:15:00Z,20.376199498806727,1.3584132999208123,21.73461279872754
FB5b,2023-09-04T04:30:00Z,21.191247478759124,0.5433653199684159,21.73461279872754
FB5b,2023-09-04T04:45:00Z,21.191247478759124,0.5433653199684159,21.73461279872754
FB5b,2023-09-04T05:00:00Z,20.919564818775143,0.8150479799523964,21.73461279872754
FB5b,2023-09-04T05:15:00Z,21.73461279872754,0,21.73461279872754
FB5b,2023-09-04T05:30:00Z,21.191247478759124,0.5433653199684159,21.73461279872754
FB5b,2023-09-04T05:45:00Z,21.73461279872754,0,21.73461279872754
FB5b,2023-09-04T06:00:00Z,22.2779781186955,0,22.2779781186955
FB5b,2023-09-04T06:15:00Z,22.00629545871152,0.27168265998398056,22.2779781186955
FB5b,2023-09-04T06:30:00Z,21.462930138743104,0.8150479799523964,22.2779781186955
FB5b,2023-09-04T06:45:00Z,21.73461279872754,0.5433653199679611,22.2779781186955
FB5b,2023-09-04T07:00:00Z,21.73461279872754,0.5433653199679611,22.2779781186955
FB5b,2023-09-04T07:15:00Z,21.73461279872754,0.5433653199679611,22.2779781186955
FB5b,2023-09-04T07:30:00Z,20.919564818775143,1.3584132999203575,22.2779781186955
FB5b,2023-09-04T07:45:00Z,21.462930138743104,0.8150479799523964,22.2779781186955
FB5b,2023-09-04T08:00:00Z,20.919564818775143,1.3584132999203575,22.2779781186955
FB5b,2023-09-04T08:15:00Z,21.191247478759124,1.086730639936377,22.2779781186955
FB5b,2023-09-04T08:30:00Z,22.2779781186955,0,22.2779781186955
FB5b,2023-09-04T08:45:00Z,22.2779781186955,0,22.2779781186955
FB5b,2023-09-04T09:00:00Z,22.2779781186955,0,22.2779781186955
FB5b,2023-09-04T09:15:00Z,21.73461279872754,0.5433653199679611,22.2779781186955
FB5b,2023-09-04T09:30:00Z,21.73461279872754,0.5433653199679611,22.2779781186955
FB5b,2023-09-04T09:45:00Z,21.462930138743104,0.8150479799523964,22.2779781186955
FB5b,2023-09-04T10:00:00Z,21.73461279872754,0.5433653199679611,22.2779781186955
FB5b,2023-09-04T10:15:00Z,22.00629545871152,0.27168265998398056,22.2779781186955
FB5b,2023-09-04T10:30:00Z,21.462930138743104,0.8150479799523964,22.2779781186955
FB5b,2023-09-04T10:45:00Z,22.2779781186955,0,22.2779781186955
FB5b,2023-09-04T11:00:00Z,22.00629545871152,0.27168265998398056,22.2779781186955
FB5b,2023-09-04T11:15:00Z,22.00629545871152,0.27168265998398056,22.2779781186955
FB5b,2023-09-04T11:30:00Z,22.2779781186955,0,22.2779781186955
FB5b,2023-09-04T11:45:00Z,22.00629545871152,0.27168265998398056,22.2779781186955
FB5b,2023-09-04T12:00:00Z,21.462930138743104,0.8150479799523964,22.2779781186955
FB5b,2023-09-04T12:15:00Z,22.00629545871152,0.27168265998398056,22.2779781186955
FB5b,2023-09-04T12:30:00Z,21.73461279872754,0.5433653199679611,22.2779781186955
FB5b,2023-09-04T12:45:00Z,22.00629545871152,0.27168265998398056,22.2779781186955
FB5b,2023-09-04T13:00:00Z,22.00629545871152,0.27168265998398056,22.2779781186955
FB5b,2023-09-04T13:15:00Z,22.00629545871152,0.27168265998398056,22.2779781186955
FB5b,2023-09-04T13:30:00Z,22.00629545871152,0.27168265998398056,22.2779781186955
FB5b,2023-09-04T13:45:00Z,22.00629545871152,0.27168265998398056,22.2779781186955
FB5b,2023-09-04T14:00:00Z,22.00629545871152,0.27168265998398056,22.2779781186955
FB5b,2023-09-04T14:15:00Z,22.2779781186955,0,22.2779781186955
FB5b,2023-09-04T14:30:00Z,22.549660778679936,0,22.549660778679936
FB5b,2023-09-04T14:45:00Z,22.2779781186955,0.2716826599844353,22.549660778679936
FB5b,2023-09-04T15:00:00Z,22.549660778679936,0,22.549660778679936
FB5b,2023-09-04T15:15:00Z,22.821343438663916,0,22.821343438663916
FB5b,2023-09-04T15:30:00Z,23.093026098647897,0,23.093026098647897
FB5b,2023-09-04T15:45:00Z,22.821343438663916,0.27168265998398056,23.093026098647897
FB5b,2023-09-04T16:00:00Z,23.364708758631878,0,23.364708758631878
FB5b,2023-09-04T16:15:00Z,23.636391418616313,0,23.636391418616313
FB5b,2023-09-04T16:30:00Z,23.364708758631878,0.2716826599844353,23.636391418616313
FB5b,2023-09-04T16:45:00Z,23.364708758631878,0.2716826599844353,23.636391418616313
FB5b,2023-09-04T17:00:00Z,23.364708758631878,0.2716826599844353,23.636391418616313
FB5b,2023-09-04T17:15:00Z,24.45143939856871,0,24.45143939856871
FB5b,2023-09-04T17:30:00Z,23.908074078600293,0.5433653199684159,24.45143939856871
FB5b,2023-09-04T17:45:00Z,24.179756738584274,0.2716826599844353,24.45143939856871
FB5b,2023-09-04T18:00:00Z,24.179756738584274,0.2716826599844353,24.45143939856871
FB5b,2023-09-04T18:15:00Z,24.179756738584274,0.2716826599844353,24.45143939856871
FB5b,2023-09-04T18:30:00Z,24.179756738584274,0.2716826599844353,24.45143939856871
FB5b,2023-09-04T18:45:00Z,23.908074078600293,0.5433653199684159,24.45143939856871
FB5b,2023-09-04T19:00:00Z,23.908074078600293,0.5433653199684159,24.45143939856871
FB5b,2023-09-04T19:15:00Z,24.179756738584274,0.2716826599844353,24.45143939856871
FB5b,2023-09-04T19:30:00Z,23.908074078600293,0.5433653199684159,24.45143939856871
FB5b,2023-09-04T19:45:00Z,23.908074078600293,0.5433653199684159,24.45143939856871
FB5b,2023-09-04T20:00:00Z,23.908074078600293,0.5433653199684159,24.45143939856871
FB5b,2023-09-04T20:15:00Z,23.908074078600293,0.5433653199684159,24.45143939856871
FB5b,2023-09-04T20:30:00Z,24.45143939856871,0,24.45143939856871
FB5b,2023-09-04T20:45:00Z,24.99480471853667,0,24.99480471853667
FB5b,2023-09-04T21:00:00Z,24.99480471853667,0,24.99480471853667
FB5b,2023-09-04T21:15:00Z,24.45143939856871,0.5433653199679611,24.99480471853667
FB5b,2023-09-04T21:30:00Z,24.99480471853667,0,24.99480471853667
FB5b,2023-09-04T21:45:00Z,24.99480471853667,0,24.99480471853667
FB5b,2023-09-04T22:00:00Z,25.538170038505086,0,25.538170038505086
FB5b,2023-09-04T22:15:00Z,25.26648737852065,0.2716826599844353,25.538170038505086
FB5b,2023-09-04T22:30:00Z,25.809852698489067,0,25.809852698489067
FB5b,2023-09-04T22:45:00Z,26.081535358473047,0,26.081535358473047
FB5b,2023-09-04T23:00:00Z,26.081535358473047,0,26.081535358473047
FB5b,2023-09-04T23:15:00Z,26.353218018457483,0,26.353218018457483
FB5b,2023-09-04T23:30:00Z,26.353218018457483,0,26.353218018457483
FB5b,2023-09-04T23:45:00Z,26.624900678441463,0,26.624900678441463
FB5b,2023-09-05T00:00:00Z,26.489059348449246,0.13584132999221765,26.624900678441463
FB5b,2023-09-05T00:15:00Z,26.353218018457483,0.27168265998398056,26.624900678441463
FB5b,2023-09-05T00:30:00Z,25.809852698489067,0.8150479799523964,26.624900678441463
FB5b,2023-09-05T00:45:00Z,26.081535358473047,0.5433653199684159,26.624900678441463
FB5b,2023-09-05T01:00:00Z,26.081535358473047,0.5433653199684159,26.624900678441463
FB5b,2023-09-05T01:15:00Z,26.353218018457483,0.27168265998398056,26.624900678441463
FB5b,2023-09-05T01:30:00Z,25.809852698489067,0.8150479799523964,26.624900678441463
FB5b,2023-09-05T01:45:00Z,26.081535358473047,0.5433653199684159,26.624900678441463
FB5b,2023-09-05T02:00:00Z,26.081535358473047,0.5433653199684159,26.624900678441463
FB5b,2023-09-05T02:15:00Z,26.353218018457483,0.27168265998398056,26.624900678441463
FB5b,2023-09-05T02:30:00Z,26.624900678441463,0,26.624900678441463
FB5b,2023-09-05T02:45:00Z,26.353218018457483,0.27168265998398056,26.624900678441463
FB5b,2023-09-05T03:00:00Z,25.809852698489067,0.8150479799523964,26.624900678441463
FB5b,2023-09-05T03:15:00Z,25.809852698489067,0.8150479799523964,26.624900678441463
FB5b,2023-09-05T03:30:00Z,26.081535358473047,0.5433653199684159,26.624900678441463
FB5b,2023-09-05T03:45:00Z,26.081535358473047,0.5433653199684159,26.624900678441463
FB5b,2023-09-05T04:00:00Z,26.353218018457483,0.27168265998398056,26.624900678441463
FB5b,2023-09-05T04:15:00Z,26.353218018457483,0.27168265998398056,26.624900678441463
FB5b,2023-09-05T04:30:00Z,26.081535358473047,0.5433653199684159,26.624900678441463
FB5b,2023-09-05T04:45:00Z,26.353218018457483,0.27168265998398056,26.624900678441463
FB5b,2023-09-05T05:00:00Z,26.081535358473047,0.5433653199684159,26.624900678441463
FB5b,2023-09-05T05:15:00Z,26.353218018457483,0.27168265998398056,26.624900678441463
FB5b,2023-09-05T05:30:00Z,26.081535358473047,0.5433653199684159,26.624900678441463
FB5b,2023-09-05T05:45:00Z,26.081535358473047,0.5433653199684159,26.624900678441463
FB5b,2023-09-05T06:00:00Z,26.081535358473047,0.5433653199684159,26.624900678441463
FB5b,2023-09-05T06:15:00Z,26.353218018457483,0.27168265998398056,26.624900678441463
FB5b,2023-09-05T06:30:00Z,25.809852698489067,0.8150479799523964,26.624900678441463
FB5b,2023-09-05T06:45:00Z,25.809852698489067,0.8150479799523964,26.624900678441463
FB5b,2023-09-05T07:00:00Z,26.353218018457483,0.27168265998398056,26.624900678441463
FB5b,2023-09-05T07:15:00Z,25.538170038505086,1.086730639936377,26.624900678441463
FB5b,2023-09-05T07:30:00Z,25.538170038505086,1.086730639936377,26.624900678441463
FB5b,2023-09-05T07:45:00Z,25.809852698489067,0.8150479799523964,26.624900678441463
FB5b,2023-09-05T08:00:00Z,25.538170038505086,1.086730639936377,26.624900678441463
FB5b,2023-09-05T08:15:00Z,25.809852698489067,0.8150479799523964,26.624900678441463
FB5b,2023-09-05T08:30:00Z,25.538170038505086,1.086730639936377,26.624900678441463
FB5b,2023-09-05T08:45:00Z,26.081535358473047,0.5433653199684159,26.624900678441463
FB5b,2023-09-05T09:00:00Z,25.809852698489067,0.8150479799523964,26.624900678441463
FB5b,2023-09-05T09:15:00Z,26.081535358473047,0.5433653199684159,26.624900678441463
FB5b,2023-09-05T09:30:00Z,26.081535358473047,0.5433653199684159,26.624900678441463
FB5b,2023-09-05T09:45:00Z,25.809852698489067,0.8150479799523964,26.624900678441463
FB5b,2023-09-05T10:00:00Z,26.353218018457483,0.27168265998398056,26.624900678441463
FB5b,2023-09-05T10:15:00Z,26.353218018457483,0.27168265998398056,26.624900678441463
FB5b,2023-09-05T10:30:00Z,26.353218018457483,0.27168265998398056,26.624900678441463
FB5b,2023-09-05T10:45:00Z,26.081535358473047,0.5433653199684159,26.624900678441463
FB5b,2023-09-05T11:00:00Z,25.809852698489067,0.8150479799523964,26.624900678441463
FB5b,2023-09-05T11:15:00Z,26.353218018457483,0.27168265998398056,26.624900678441463
FB5b,2023-09-05T11:30:00Z,26.353218018457483,0.27168265998398056,26.624900678441463
FB5b,2023-09-05T11:45:00Z,26.353218018457483,0.27168265998398056,26.624900678441463
FB5b,2023-09-05T12:00:00Z,25.809852698489067,0.8150479799523964,26.624900678441463
FB5b,2023-09-05T12:15:00Z,25.809852698489067,0.8150479799523964,26.624900678441463
FB5b,2023-09-05T12:30:00Z,26.081535358473047,0.5433653199684159,26.624900678441463
FB5b,2023-09-05T12:45:00Z,26.081535358473047,0.5433653199684159,26.624900678441463
FB5b,2023-09-05T13:00:00Z,26.353218018457483,0.27168265998398056,26.624900678441463
FB5b,2023-09-05T13:15:00Z,26.353218018457483,0.27168265998398056,26.624900678441463
FB5b,2023-09-05T13:30:00Z,26.624900678441463,0,26.624900678441463
FB5b,2023-09-05T13:45:00Z,26.624900678441463,0,26.624900678441463
FB5b,2023-09-05T14:00:00Z,26.353218018457483,0.27168265998398056,26.624900678441463
FB5b,2023-09-05T14:15:00Z,26.624900678441463,0,26.624900678441463
FB5b,2023-09-05T14:30:00Z,26.624900678441463,0,26.624900678441463
FB5b,2023-09-05T14:45:00Z,26.624900678441463,0,26.624900678441463
FB5b,2023-09-05T15:00:00Z,26.624900678441463,0,26.624900678441463
FB5b,2023-09-05T15:15:00Z,26.624900678441463,0,26.624900678441463
FB5b,2023-09-05T15:30:00Z,26.624900678441463,0,26.624900678441463
FB5b,2023-09-05T15:45:00Z,26.624900678441463,0,26.624900678441463
FB5b,2023-09-05T16:00:00Z,26.624900678441463,0,26.624900678441463
FB5b,2023-09-05T16:15:00Z,26.624900678441463,0,26.624900678441463
FB5b,2023-09-05T16:30:00Z,26.624900678441463,0,26.624900678441463
FB5b,2023-09-05T16:45:00Z,26.624900678441463,0,26.624900678441463
FB5b,2023-09-05T17:00:00Z,26.624900678441463,0,26.624900678441463
FB5b,2023-09-05T17:15:00Z,26.624900678441463,0,26.624900678441463
FB5b,2023-09-05T17:30:00Z,26.624900678441463,0,26.624900678441463
FB5b,2023-09-05T17:45:00Z,26.624900678441463,0,26.624900678441463
FB5b,2023-09-05T18:00:00Z,26.624900678441463,0,26.624900678441463
FB5b,2023-09-05T18:15:00Z,26.353218018457483,0.27168265998398056,26.624900678441463
FB5b,2023-09-05T18:30:00Z,26.353218018457483,0.27168265998398056,26.624900678441463
FB5b,2023-09-05T18:45:00Z,26.624900678441463,0,26.624900678441463
FB5b,2023-09-05T19:00:00Z,26.353218018457483,0.27168265998398056,26.624900678441463
FB5b,2023-09-05T19:15:00Z,26.353218018457483,0.27168265998398056,26.624900678441463
FB5b,2023-09-05T19:30:00Z,26.353218018457483,0.27168265998398056,26.624900678441463
FB5b,2023-09-05T19:45:00Z,26.624900678441463,0,26.624900678441463
FB5b,2023-09-05T20:00:00Z,26.353218018457483,0.27168265998398056,26.624900678441463
FB5b,2023-09-05T20:15:00Z,26.353218018457483,0.27168265998398056,26.624900678441463
FB5b,2023-09-05T20:30:00Z,26.081535358473047,0.5433653199684159,26.624900678441463
FB5b,2023-09-05T20:45:00Z,26.353218018457483,0.27168265998398056,26.624900678441463
FB5b,2023-09-05T21:00:00Z,26.353218018457483,0.27168265998398056,26.624900678441463
FB5b,2023-09-05T21:15:00Z,26.353218018457483,0.27168265998398056,26.624900678441463
FB5b,2023-09-05T21:30:00Z,26.353218018457483,0.27168265998398056,26.624900678441463
FB5b,2023-09-05T21:45:00Z,26.353218018457483,0.27168265998398056,26.624900678441463
FB5b,2023-09-05T22:00:00Z,26.353218018457483,0.27168265998398056,26.624900678441463
FB5b,2023-09-05T22:15:00Z,26.081535358473047,0.5433653199684159,26.624900678441463
FB5b,2023-09-05T22:30:00Z,26.353218018457483,0.27168265998398056,26.624900678441463
FB5b,2023-09-05T22:45:00Z,26.353218018457483,0.27168265998398056,26.624900678441463
FB5b,2023-09-05T23:00:00Z,26.353218018457483,0.27168265998398056,26.624900678441463
FB5b,2023-09-05T23:15:00Z,26.081535358473047,0.5433653199684159,26.624900678441463
FB5b,2023-09-05T23:30:00Z,26.624900678441463,0,26.624900678441463
FB5b,2023-09-05T23:45:00Z,26.89658333842499,0,26.89658333842499
FB5b,2023-09-06T00:00:00Z,26.89658333842499,0,26.89658333842499
FB5b,2023-09-06T00:15:00Z,26.89658333842499,0,26.89658333842499
FB5b,2023-09-06T00:30:00Z,26.624900678441463,0.2716826599835258,26.89658333842499
FB5b,2023-09-06T00:45:00Z,26.624900678441463,0.2716826599835258,26.89658333842499
FB5b,2023-09-06T01:00:00Z,26.624900678441463,0.2716826599835258,26.89658333842499
FB5b,2023-09-06T01:15:00Z,26.89658333842499,0,26.89658333842499
FB5b,2023-09-06T01:30:00Z,26.89658333842499,0,26.89658333842499
FB5b,2023-09-06T01:45:00Z,27.168265998409424,0,27.168265998409424
FB5b,2023-09-06T02:00:00Z,26.89658333842499,0.2716826599844353,27.168265998409424
FB5b,2023-09-06T02:15:00Z,26.353218018457483,0.8150479799519417,27.168265998409424
FB5b,2023-09-06T02:30:00Z,27.43994865839386,0,27.43994865839386
FB5b,2023-09-06T02:45:00Z,27.71163131837784,0,27.71163131837784
FB5b,2023-09-06T03:00:00Z,29.341727278282633,0,29.341727278282633
FB5b,2023-09-06T03:15:00Z,30.156775258234575,0,30.156775258234575
FB5b,2023-09-06T03:30:00Z,30.42845791821901,0,30.42845791821901
FB5b,2023-09-06T03:45:00Z,30.70014057820299,0,30.70014057820299
FB5b,2023-09-06T04:00:00Z,30.97182323818697,0,30.97182323818697
FB5b,2023-09-06T04:15:00Z,32.0585538781238,0,32.0585538781238
FB5b,2023-09-06T04:30:00Z,31.243505898171406,0.8150479799523964,32.0585538781238
FB5b,2023-09-06T04:45:00Z,32.0585538781238,0,32.0585538781238
FB5b,2023-09-06T05:00:00Z,31.515188558155387,0.5433653199684159,32.0585538781238
FB5b,2023-09-06T05:15:00Z,31.786871218139822,0.27168265998398056,32.0585538781238
FB5b,2023-09-06T05:30:00Z,32.601919198091764,0,32.601919198091764
FB5b,2023-09-06T05:45:00Z,31.786871218139822,0.8150479799519417,32.601919198091764
FB5b,2023-09-06T06:00:00Z,32.873601858075745,0,32.873601858075745
FB5b,2023-09-06T06:15:00Z,32.33023653810778,0.5433653199679611,32.873601858075745
FB5b,2023-09-06T06:30:00Z,32.601919198091764,0.27168265998398056,32.873601858075745
FB5b,2023-09-06T06:45:00Z,31.786871218139822,1.0867306399359222,32.873601858075745
FB5b,2023-09-06T07:00:00Z,33.14528451806018,0,33.14528451806018
FB5b,2023-09-06T07:15:00Z,32.873601858075745,0.2716826599844353,33.14528451806018
FB5b,2023-09-06T07:30:00Z,33.14528451806018,0,33.14528451806018
FB5b,2023-09-06T07:45:00Z,33.41696717804416,0,33.41696717804416
FB5b,2023-09-06T08:00:00Z,35.04706313794895,0,35.04706313794895
FB5b,2023-09-06T08:15:00Z,34.77538047796452,0.2716826599844353,35.04706313794895
FB5b,2023-09-06T08:30:00Z,35.318745797932934,0,35.318745797932934
FB5b,2023-09-06T08:45:00Z,35.318745797932934,0,35.318745797932934
FB5b,2023-09-06T09:00:00Z,35.04706313794895,0.27168265998398056,35.318745797932934
FB5b,2023-09-06T09:15:00Z,35.04706313794895,0.27168265998398056,35.318745797932934
FB5b,2023-09-06T09:30:00Z,35.318745797932934,0,35.318745797932934
FB5b,2023-09-06T09:45:00Z,36.13379377788533,0,36.13379377788533
FB5b,2023-09-06T10:00:00Z,36.13379377788533,0,36.13379377788533
FB5b,2023-09-06T10:15:00Z,35.862111117900895,0.2716826599844353,36.13379377788533
FB5b,2023-09-06T10:30:00Z,34.23201515799656,1.9017786198887734,36.13379377788533
FB5b,2023-09-06T10:45:00Z,35.04706313794895,1.086730639936377,36.13379377788533
FB5b,2023-09-06T11:00:00Z,35.04706313794895,1.086730639936377,36.13379377788533
FB5b,2023-09-06T11:15:00Z,35.318745797932934,0.8150479799523964,36.13379377788533
FB5b,2023-09-06T11:30:00Z,35.04706313794895,1.086730639936377,36.13379377788533
FB5b,2023-09-06T11:45:00Z,35.04706313794895,1.086730639936377,36.13379377788533
FB5b,2023-09-06T12:00:00Z,35.318745797932934,0.8150479799523964,36.13379377788533
FB5b,2023-09-06T12:15:00Z,35.318745797932934,0.8150479799523964,36.13379377788533
FB5b,2023-09-06T12:30:00Z,35.318745797932934,0.8150479799523964,36.13379377788533
FB5b,2023-09-06T12:45:00Z,35.590428457916914,0.5433653199684159,36.13379377788533
FB5b,2023-09-06T13:00:00Z,35.590428457916914,0.5433653199684159,36.13379377788533
