Dendrometer,Timestamp,Radius,TWD,Growth
ET4b,2023-10-07T02:15:00Z,376.008801418006,0.5433653199688706,376.55216673797486
ET4b,2023-10-07T02:30:00Z,377.0955320579419,0,377.0955320579419
ET4b,2023-10-07T02:45:00Z,377.0955320579419,0,377.0955320579419
ET4b,2023-10-07T03:00:00Z,376.55216673797486,0.5433653199670516,377.0955320579419
ET4b,2023-10-07T03:15:00Z,376.2804840779904,0.8150479799514869,377.0955320579419
ET4b,2023-10-07T03:30:00Z,376.2804840779904,0.8150479799514869,377.0955320579419
ET4b,2023-10-07T03:45:00Z,377.9105800378952,0,377.9105800378952
ET4b,2023-10-07T04:00:00Z,376.8238493979593,1.0867306399359222,377.9105800378952
ET4b,2023-10-07T04:15:00Z,377.9105800378952,0,377.9105800378952
ET4b,2023-10-07T04:30:00Z,377.6388973779108,0.2716826599844353,377.9105800378952
ET4b,2023-10-07T04:45:00Z,377.9105800378952,0,377.9105800378952
ET4b,2023-10-07T05:00:00Z,377.36721471792634,0.5433653199688706,377.9105800378952
ET4b,2023-10-07T05:15:00Z,377.9105800378952,0,377.9105800378952
ET4b,2023-10-07T05:30:00Z,378.7256280178467,0,378.7256280178467
ET4b,2023-10-07T05:45:00Z,379.81235865778444,0,379.81235865778444
ET4b,2023-10-07T06:00:00Z,384.702646537497,0,384.702646537497
ET4b,2023-10-07T06:15:00Z,385.5176945174503,0,385.5176945174503
ET4b,2023-10-07T06:30:00Z,384.97432919748144,0.5433653199688706,385.5176945174503
ET4b,2023-10-07T06:45:00Z,385.5176945174503,0,385.5176945174503
ET4b,2023-10-07T07:00:00Z,385.5176945174503,0,385.5176945174503
ET4b,2023-10-07T07:15:00Z,385.78937717743474,0,385.78937717743474
ET4b,2023-10-07T07:30:00Z,385.5176945174503,0.2716826599844353,385.78937717743474
ET4b,2023-10-07T07:45:00Z,386.3327424974018,0,386.3327424974018
ET4b,2023-10-07T08:00:00Z,386.0610598374192,0.2716826599826163,386.3327424974018
ET4b,2023-10-07T08:15:00Z,386.3327424974018,0,386.3327424974018
ET4b,2023-10-07T08:30:00Z,386.3327424974018,0,386.3327424974018
ET4b,2023-10-07T08:45:00Z,386.60442515738623,0,386.60442515738623
ET4b,2023-10-07T09:00:00Z,386.87610781737067,0,386.87610781737067
ET4b,2023-10-07T09:15:00Z,387.69115579732215,0,387.69115579732215
ET4b,2023-10-07T09:30:00Z,387.9628384573066,0,387.9628384573066
ET4b,2023-10-07T09:45:00Z,387.69115579732215,0.2716826599844353,387.9628384573066
ET4b,2023-10-07T10:00:00Z,388.234521117291,0,388.234521117291
ET4b,2023-10-07T10:15:00Z,388.234521117291,0,388.234521117291
ET4b,2023-10-07T10:30:00Z,388.7778864372599,0,388.7778864372599
ET4b,2023-10-07T10:45:00Z,388.7778864372599,0,388.7778864372599
ET4b,2023-10-07T11:00:00Z,388.7778864372599,0,388.7778864372599
ET4b,2023-10-07T11:15:00Z,388.234521117291,0.5433653199688706,388.7778864372599
ET4b,2023-10-07T11:30:00Z,388.7778864372599,0,388.7778864372599
ET4b,2023-10-07T11:45:00Z,388.50620377727546,0.2716826599844353,388.7778864372599
ET4b,2023-10-07T12:00:00Z,387.9628384573066,0.8150479799533059,388.7778864372599
ET4b,2023-10-07T12:15:00Z,388.50620377727546,0.2716826599844353,388.7778864372599
ET4b,2023-10-07T12:30:00Z,388.234521117291,0.5433653199688706,388.7778864372599
ET4b,2023-10-07T12:45:00Z,388.234521117291,0.5433653199688706,388.7778864372599
ET4b,2023-10-07T13:00:00Z,388.234521117291,0.5433653199688706,388.7778864372599
ET4b,2023-10-07T13:15:00Z,388.7778864372599,0,388.7778864372599
ET4b,2023-10-07T13:30:00Z,388.7778864372599,0,388.7778864372599
ET4b,2023-10-07T13:45:00Z,388.50620377727546,0.2716826599844353,388.7778864372599
ET4b,2023-10-07T14:00:00Z,388.50620377727546,0.2716826599844353,388.7778864372599
ET4b,2023-10-07T14:15:00Z,388.234521117291,0.5433653199688706,388.7778864372599
ET4b,2023-10-07T14:30:00Z,388.50620377727546,0.2716826599844353,388.7778864372599
ET4b,2023-10-07T14:45:00Z,388.50620377727546,0.2716826599844353,388.7778864372599
ET4b,2023-10-07T15:00:00Z,388.50620377727546,0.2716826599844353,388.7778864372599
ET4b,2023-10-07T15:15:00Z,388.50620377727546,0.2716826599844353,388.7778864372599
ET4b,2023-10-07T15:30:00Z,388.50620377727546,0.2716826599844353,388.7778864372599
ET4b,2023-10-07T15:45:00Z,388.234521117291,0.5433653199688706,388.7778864372599
ET4b,2023-10-07T16:00:00Z,388.50620377727546,0.2716826599844353,388.7778864372599
ET4b,2023-10-07T16:15:00Z,388.50620377727546,0.2716826599844353,388.7778864372599
ET4b,2023-10-07T16:30:00Z,388.50620377727546,0.2716826599844353,388.7778864372599
ET4b,2023-10-07T16:45:00Z,388.50620377727546,0.2716826599844353,388.7778864372599
ET4b,2023-10-07T17:00:00Z,388.50620377727546,0.2716826599844353,388.7778864372599
ET4b,2023-10-07T17:15:00Z,388.50620377727546,0.2716826599844353,388.7778864372599
ET4b,2023-10-07T17:30:00Z,388.50620377727546,0.2716826599844353,388.7778864372599
ET4b,2023-10-07T17:45:00Z,388.50620377727546,0.2716826599844353,388.7778864372599
ET4b,2023-10-07T18:00:00Z,388.50620377727546,0.2716826599844353,388.7778864372599
ET4b,2023-10-07T18:15:00Z,388.234521117291,0.5433653199688706,388.7778864372599
ET4b,2023-10-07T18:30:00Z,388.50620377727546,0.2716826599844353,388.7778864372599
ET4b,2023-10-07T18:45:00Z,388.50620377727546,0.2716826599844353,388.7778864372599
ET4b,2023-10-07T19:00:00Z,388.234521117291,0.5433653199688706,388.7778864372599
ET4b,2023-10-07T19:15:00Z,388.50620377727546,0.2716826599844353,388.7778864372599
ET4b,2023-10-07T19:30:00Z,388.234521117291,0.5433653199688706,388.7778864372599
ET4b,2023-10-07T19:45:00Z,388.234521117291,0.5433653199688706,388.7778864372599
ET4b,2023-10-07T20:00:00Z,388.234521117291,0.5433653199688706,388.7778864372599
ET4b,2023-10-07T20:15:00Z,388.234521117291,0.5433653199688706,388.7778864372599
ET4b,2023-10-07T20:30:00Z,388.234521117291,0.5433653199688706,388.7778864372599
ET4b,2023-10-07T20:45:00Z,388.50620377727546,0.2716826599844353,388.7778864372599
ET4b,2023-10-07T21:00:00Z,388.234521117291,0.5433653199688706,388.7778864372599
ET4b,2023-10-07T21:15:00Z,388.50620377727546,0.2716826599844353,388.7778864372599
ET4b,2023-10-07T21:30:00Z,388.50620377727546,0.2716826599844353,388.7778864372599
ET4b,2023-10-07T21:45:00Z,388.50620377727546,0.2716826599844353,388.7778864372599
ET4b,2023-10-07T22:00:00Z,388.234521117291,0.5433653199688706,388.7778864372599
ET4b,2023-10-07T22:15:00Z,388.234521117291,0.5433653199688706,388.7778864372599
ET4b,2023-10-07T22:30:00Z,388.234521117291,0.5433653199688706,388.7778864372599
ET4b,2023-10-07T22:45:00Z,388.234521117291,0.5433653199688706,388.7778864372599
ET4b,2023-10-07T23:00:00Z,388.234521117291,0.5433653199688706,388.7778864372599
ET4b,2023-10-07T23:15:00Z,388.234521117291,0.5433653199688706,388.7778864372599
ET4b,2023-10-07T23:30:00Z,388.234521117291,0.5433653199688706,388.7778864372599
ET4b,2023-10-07T23:45:00Z,388.234521117291,0.5433653199688706,388.7778864372599
ET4b,2023-10-08T00:00:00Z,388.6420451072686,0.13584132999130816,388.7778864372599
ET4b,2023-10-08T00:15:00Z,389.04956909724433,0,389.04956909724433
ET4b,2023-10-08T00:30:00Z,389.32125175722695,0,389.32125175722695
ET4b,2023-10-08T00:45:00Z,388.7778864372599,0.5433653199670516,389.32125175722695
ET4b,2023-10-08T01:00:00Z,389.04956909724433,0.2716826599826163,389.32125175722695
ET4b,2023-10-08T01:15:00Z,388.7778864372599,0.5433653199670516,389.32125175722695
ET4b,2023-10-08T01:30:00Z,388.7778864372599,0.5433653199670516,389.32125175722695
ET4b,2023-10-08T01:45:00Z,388.7778864372599,0.5433653199670516,389.32125175722695
ET4b,2023-10-08T02:00:00Z,388.7778864372599,0.5433653199670516,389.32125175722695
ET4b,2023-10-08T02:15:00Z,388.7778864372599,0.5433653199670516,389.32125175722695
ET4b,2023-10-08T02:30:00Z,388.7778864372599,0.5433653199670516,389.32125175722695
ET4b,2023-10-08T02:45:00Z,388.7778864372599,0.5433653199670516,389.32125175722695
ET4b,2023-10-08T03:00:00Z,388.7778864372599,0.5433653199670516,389.32125175722695
ET4b,2023-10-08T03:15:00Z,388.7778864372599,0.5433653199670516,389.32125175722695
ET4b,2023-10-08T03:30:00Z,389.32125175722695,0,389.32125175722695
ET4b,2023-10-08T03:45:00Z,389.32125175722695,0,389.32125175722695
ET4b,2023-10-08T04:00:00Z,389.5929344172114,0,389.5929344172114
ET4b,2023-10-08T04:15:00Z,389.8646170771958,0,389.8646170771958
ET4b,2023-10-08T04:30:00Z,389.32125175722695,0.5433653199688706,389.8646170771958
ET4b,2023-10-08T04:45:00Z,389.8646170771958,0,389.8646170771958
ET4b,2023-10-08T05:00:00Z,389.8646170771958,0,389.8646170771958
ET4b,2023-10-08T05:15:00Z,389.8646170771958,0,389.8646170771958
ET4b,2023-10-08T05:30:00Z,389.5929344172114,0.2716826599844353,389.8646170771958
ET4b,2023-10-08T05:45:00Z,389.8646170771958,0,389.8646170771958
ET4b,2023-10-08T06:00:00Z,389.8646170771958,0,389.8646170771958
ET4b,2023-10-08T06:15:00Z,389.8646170771958,0,389.8646170771958
ET4b,2023-10-08T06:30:00Z,389.8646170771958,0,389.8646170771958
ET4b,2023-10-08T06:45:00Z,389.8646170771958,0,389.8646170771958
ET4b,2023-10-08T07:00:00Z,389.8646170771958,0,389.8646170771958
ET4b,2023-10-08T07:15:00Z,389.8646170771958,0,389.8646170771958
ET4b,2023-10-08T07:30:00Z,389.8646170771958,0,389.8646170771958
ET4b,2023-10-08T07:45:00Z,389.8646170771958,0,389.8646170771958
ET4b,2023-10-08T08:00:00Z,389.8646170771958,0,389.8646170771958
ET4b,2023-10-08T08:15:00Z,389.8646170771958,0,389.8646170771958
ET4b,2023-10-08T08:30:00Z,389.8646170771958,0,389.8646170771958
ET4b,2023-10-08T08:45:00Z,389.8646170771958,0,389.8646170771958
ET4b,2023-10-08T09:00:00Z,389.8646170771958,0,389.8646170771958
ET4b,2023-10-08T09:15:00Z,389.8646170771958,0,389.8646170771958
ET4b,2023-10-08T09:30:00Z,389.8646170771958,0,389.8646170771958
ET4b,2023-10-08T09:45:00Z,389.8646170771958,0,389.8646170771958
ET4b,2023-10-08T10:00:00Z,389.8646170771958,0,389.8646170771958
ET4b,2023-10-08T10:15:00Z,389.8646170771958,0,389.8646170771958
ET4b,2023-10-08T10:30:00Z,389.8646170771958,0,389.8646170771958
ET4b,2023-10-08T10:45:00Z,389.8646170771958,0,389.8646170771958
ET4b,2023-10-08T11:00:00Z,389.8646170771958,0,389.8646170771958
ET4b,2023-10-08T11:15:00Z,389.8646170771958,0,389.8646170771958
ET4b,2023-10-08T11:30:00Z,389.8646170771958,0,389.8646170771958
ET4b,2023-10-08T11:45:00Z,389.8646170771958,0,389.8646170771958
ET4b,2023-10-08T12:00:00Z,389.8646170771958,0,389.8646170771958
ET4b,2023-10-08T12:15:00Z,389.8646170771958,0,389.8646170771958
ET4b,2023-10-08T12:30:00Z,389.8646170771958,0,389.8646170771958
ET4b,2023-10-08T12:45:00Z,389.8646170771958,0,389.8646170771958
ET4b,2023-10-08T13:00:00Z,389.8646170771958,0,389.8646170771958
ET4b,2023-10-08T13:15:00Z,389.8646170771958,0,389.8646170771958
ET4b,2023-10-08T13:30:00Z,389.8646170771958,0,389.8646170771958
ET4b,2023-10-08T13:45:00Z,390.13629973718025,0,390.13629973718025
ET4b,2023-10-08T14:00:00Z,390.13629973718025,0,390.13629973718025
ET4b,2023-10-08T14:15:00Z,390.13629973718025,0,390.13629973718025
ET4b,2023-10-08T14:30:00Z,390.13629973718025,0,390.13629973718025
ET4b,2023-10-08T14:45:00Z,389.8646170771958,0.2716826599844353,390.13629973718025
ET4b,2023-10-08T15:00:00Z,390.13629973718025,0,390.13629973718025
ET4b,2023-10-08T15:15:00Z,389.8646170771958,0.2716826599844353,390.13629973718025
ET4b,2023-10-08T15:30:00Z,389.8646170771958,0.2716826599844353,390.13629973718025
ET4b,2023-10-08T15:45:00Z,389.8646170771958,0.2716826599844353,390.13629973718025
ET4b,2023-10-08T16:00:00Z,389.8646170771958,0.2716826599844353,390.13629973718025
ET4b,2023-10-08T16:15:00Z,389.8646170771958,0.2716826599844353,390.13629973718025
ET4b,2023-10-08T16:30:00Z,389.8646170771958,0.2716826599844353,390.13629973718025
ET4b,2023-10-08T16:45:00Z,389.8646170771958,0.2716826599844353,390.13629973718025
ET4b,2023-10-08T17:00:00Z,389.8646170771958,0.2716826599844353,390.13629973718025
ET4b,2023-10-08T17:15:00Z,389.8646170771958,0.2716826599844353,390.13629973718025
ET4b,2023-10-08T17:30:00Z,389.8646170771958,0.2716826599844353,390.13629973718025
ET4b,2023-10-08T17:45:00Z,389.8646170771958,0.2716826599844353,390.13629973718025
ET4b,2023-10-08T18:00:00Z,389.8646170771958,0.2716826599844353,390.13629973718025
ET4b,2023-10-08T18:15:00Z,389.8646170771958,0.2716826599844353,390.13629973718025
ET4b,2023-10-08T18:30:00Z,389.8646170771958,0.2716826599844353,390.13629973718025
ET4b,2023-10-08T18:45:00Z,389.8646170771958,0.2716826599844353,390.13629973718025
ET4b,2023-10-08T19:00:00Z,389.8646170771958,0.2716826599844353,390.13629973718025
ET4b,2023-10-08T19:15:00Z,389.8646170771958,0.2716826599844353,390.13629973718025
ET4b,2023-10-08T19:30:00Z,389.8646170771958,0.2716826599844353,390.13629973718025
ET4b,2023-10-08T19:45:00Z,389.8646170771958,0.2716826599844353,390.13629973718025
ET4b,2023-10-08T20:00:00Z,389.8646170771958,0.2716826599844353,390.13629973718025
ET4b,2023-10-08T20:15:00Z,389.8646170771958,0.2716826599844353,390.13629973718025
ET4b,2023-10-08T20:30:00Z,390.13629973718025,0,390.13629973718025
ET4b,2023-10-08T20:45:00Z,390.13629973718025,0,390.13629973718025
ET4b,2023-10-08T21:00:00Z,390.13629973718025,0,390.13629973718025
ET4b,2023-10-08T21:15:00Z,390.13629973718025,0,390.13629973718025
ET4b,2023-10-08T21:30:00Z,389.5929344172114,0.5433653199688706,390.13629973718025
ET4b,2023-10-08T21:45:00Z,390.6796650571473,0,390.6796650571473
ET4b,2023-10-08T22:00:00Z,390.13629973718025,0.5433653199670516,390.6796650571473
ET4b,2023-10-08T22:15:00Z,389.32125175722695,1.3584132999203575,390.6796650571473
ET4b,2023-10-08T22:30:00Z,390.4079823971647,0.2716826599826163,390.6796650571473
ET4b,2023-10-08T22:45:00Z,390.13629973718025,0.5433653199670516,390.6796650571473
ET4b,2023-10-08T23:00:00Z,390.4079823971647,0.2716826599826163,390.6796650571473
ET4b,2023-10-08T23:15:00Z,391.2230303771162,0,391.2230303771162
ET4b,2023-10-08T23:30:00Z,391.4947130371006,0,391.4947130371006
ET4b,2023-10-08T23:45:00Z,391.2230303771162,0.2716826599844353,391.4947130371006
ET4b,2023-10-09T00:00:00Z,391.08718904712487,0.40752398997574346,391.4947130371006
ET4b,2023-10-09T00:15:00Z,390.95134771713174,0.5433653199688706,391.4947130371006
ET4b,2023-10-09T00:30:00Z,391.2230303771162,0.2716826599844353,391.4947130371006
ET4b,2023-10-09T00:45:00Z,391.4947130371006,0,391.4947130371006
ET4b,2023-10-09T01:00:00Z,391.76639569708504,0,391.76639569708504
ET4b,2023-10-09T01:15:00Z,391.4947130371006,0.2716826599844353,391.76639569708504
ET4b,2023-10-09T01:30:00Z,392.0380783570695,0,392.0380783570695
ET4b,2023-10-09T01:45:00Z,391.4947130371006,0.5433653199688706,392.0380783570695
ET4b,2023-10-09T02:00:00Z,391.4947130371006,0.5433653199688706,392.0380783570695
ET4b,2023-10-09T02:15:00Z,391.76639569708504,0.2716826599844353,392.0380783570695
ET4b,2023-10-09T02:30:00Z,391.4947130371006,0.5433653199688706,392.0380783570695
ET4b,2023-10-09T02:45:00Z,391.76639569708504,0.2716826599844353,392.0380783570695
ET4b,2023-10-09T03:00:00Z,392.58144367703653,0,392.58144367703653
ET4b,2023-10-09T03:15:00Z,392.58144367703653,0,392.58144367703653
ET4b,2023-10-09T03:30:00Z,392.0380783570695,0.5433653199670516,392.58144367703653
ET4b,2023-10-09T03:45:00Z,392.3097610170521,0.2716826599844353,392.58144367703653
ET4b,2023-10-09T04:00:00Z,392.3097610170521,0.2716826599844353,392.58144367703653
ET4b,2023-10-09T04:15:00Z,392.3097610170521,0.2716826599844353,392.58144367703653
ET4b,2023-10-09T04:30:00Z,392.0380783570695,0.5433653199670516,392.58144367703653
ET4b,2023-10-09T04:45:00Z,391.76639569708504,0.8150479799514869,392.58144367703653
ET4b,2023-10-09T05:00:00Z,392.58144367703653,0,392.58144367703653
ET4b,2023-10-09T05:15:00Z,391.4947130371006,1.0867306399359222,392.58144367703653
ET4b,2023-10-09T05:30:00Z,392.58144367703653,0,392.58144367703653
ET4b,2023-10-09T05:45:00Z,392.58144367703653,0,392.58144367703653
ET4b,2023-10-09T06:00:00Z,392.85312633702097,0,392.85312633702097
ET4b,2023-10-09T06:15:00Z,392.85312633702097,0,392.85312633702097
ET4b,2023-10-09T06:30:00Z,392.3097610170521,0.5433653199688706,392.85312633702097
ET4b,2023-10-09T06:45:00Z,393.1248089970054,0,393.1248089970054
ET4b,2023-10-09T07:00:00Z,393.39649165698984,0,393.39649165698984
ET4b,2023-10-09T07:15:00Z,393.9398569769569,0,393.9398569769569
ET4b,2023-10-09T07:30:00Z,393.9398569769569,0,393.9398569769569
ET4b,2023-10-09T07:45:00Z,393.66817431697245,0.2716826599844353,393.9398569769569
ET4b,2023-10-09T08:00:00Z,394.2115396369413,0,394.2115396369413
ET4b,2023-10-09T08:15:00Z,394.7549049569102,0,394.7549049569102
ET4b,2023-10-09T08:30:00Z,394.48322229692576,0.2716826599844353,394.7549049569102
ET4b,2023-10-09T08:45:00Z,394.2115396369413,0.5433653199688706,394.7549049569102
ET4b,2023-10-09T09:00:00Z,393.9398569769569,0.8150479799533059,394.7549049569102
ET4b,2023-10-09T09:15:00Z,392.0380783570695,2.716826599840715,394.7549049569102
ET4b,2023-10-09T09:30:00Z,393.39649165698984,1.3584132999203575,394.7549049569102
ET4b,2023-10-09T09:45:00Z,394.48322229692576,0.2716826599844353,394.7549049569102
ET4b,2023-10-09T10:00:00Z,394.2115396369413,0.5433653199688706,394.7549049569102
ET4b,2023-10-09T10:15:00Z,394.48322229692576,0.2716826599844353,394.7549049569102
ET4b,2023-10-09T10:30:00Z,394.2115396369413,0.5433653199688706,394.7549049569102
ET4b,2023-10-09T10:45:00Z,394.48322229692576,0.2716826599844353,394.7549049569102
ET4b,2023-10-09T11:00:00Z,394.48322229692576,0.2716826599844353,394.7549049569102
ET4b,2023-10-09T11:15:00Z,394.48322229692576,0.2716826599844353,394.7549049569102
ET4b,2023-10-09T11:30:00Z,394.48322229692576,0.2716826599844353,394.7549049569102
ET4b,2023-10-09T11:45:00Z,394.2115396369413,0.5433653199688706,394.7549049569102
ET4b,2023-10-09T12:00:00Z,394.48322229692576,0.2716826599844353,394.7549049569102
ET4b,2023-10-09T12:15:00Z,394.48322229692576,0.2716826599844353,394.7549049569102
ET4b,2023-10-09T12:30:00Z,394.48322229692576,0.2716826599844353,394.7549049569102
ET4b,2023-10-09T12:45:00Z,394.48322229692576,0.2716826599844353,394.7549049569102
ET4b,2023-10-09T13:00:00Z,394.48322229692576,0.2716826599844353,394.7549049569102
ET4b,2023-10-09T13:15:00Z,394.48322229692576,0.2716826599844353,394.7549049569102
ET4b,2023-10-09T13:30:00Z,394.2115396369413,0.5433653199688706,394.7549049569102
ET4b,2023-10-09T13:45:00Z,394.48322229692576,0.2716826599844353,394.7549049569102
ET4b,2023-10-09T14:00:00Z,394.7549049569102,0,394.7549049569102
ET4b,2023-10-09T14:15:00Z,394.7549049569102,0,394.7549049569102
ET4b,2023-10-09T14:30:00Z,394.7549049569102,0,394.7549049569102
ET4b,2023-10-09T14:45:00Z,394.7549049569102,0,394.7549049569102
ET4b,2023-10-09T15:00:00Z,394.2115396369413,0.5433653199688706,394.7549049569102
ET4b,2023-10-09T15:15:00Z,394.2115396369413,0.5433653199688706,394.7549049569102
ET4b,2023-10-09T15:30:00Z,394.2115396369413,0.5433653199688706,394.7549049569102
ET4b,2023-10-09T15:45:00Z,393.9398569769569,0.8150479799533059,394.7549049569102
ET4b,2023-10-09T16:00:00Z,393.9398569769569,0.8150479799533059,394.7549049569102
ET4b,2023-10-09T16:15:00Z,393.9398569769569,0.8150479799533059,394.7549049569102
ET4b,2023-10-09T16:30:00Z,393.9398569769569,0.8150479799533059,394.7549049569102
ET4b,2023-10-09T16:45:00Z,393.9398569769569,0.8150479799533059,394.7549049569102
ET4b,2023-10-09T17:00:00Z,393.9398569769569,0.8150479799533059,394.7549049569102
ET4b,2023-10-09T17:15:00Z,393.9398569769569,0.8150479799533059,394.7549049569102
ET4b,2023-10-09T17:30:00Z,393.9398569769569,0.8150479799533059,394.7549049569102
ET4b,2023-10-09T17:45:00Z,393.9398569769569,0.8150479799533059,394.7549049569102
ET4b,2023-10-09T18:00:00Z,393.9398569769569,0.8150479799533059,394.7549049569102
ET4b,2023-10-09T18:15:00Z,393.9398569769569,0.8150479799533059,394.7549049569102
ET4b,2023-10-09T18:30:00Z,393.9398569769569,0.8150479799533059,394.7549049569102
ET4b,2023-10-09T18:45:00Z,393.66817431697245,1.0867306399377412,394.7549049569102
ET4b,2023-10-09T19:00:00Z,393.9398569769569,0.8150479799533059,394.7549049569102
ET4b,2023-10-09T19:15:00Z,393.66817431697245,1.0867306399377412,394.7549049569102
ET4b,2023-10-09T19:30:00Z,393.66817431697245,1.0867306399377412,394.7549049569102
ET4b,2023-10-09T19:45:00Z,394.7549049569102,0,394.7549049569102
ET4b,2023-10-09T20:00:00Z,395.29827027687725,0,395.29827027687725
ET4b,2023-10-09T20:15:00Z,395.29827027687725,0,395.29827027687725
ET4b,2023-10-09T20:30:00Z,395.29827027687725,0,395.29827027687725
ET4b,2023-10-09T20:45:00Z,395.29827027687725,0,395.29827027687725
ET4b,2023-10-09T21:00:00Z,394.2115396369413,1.0867306399359222,395.29827027687725
ET4b,2023-10-09T21:15:00Z,395.02658761689463,0.2716826599826163,395.29827027687725
ET4b,2023-10-09T21:30:00Z,395.02658761689463,0.2716826599826163,395.29827027687725
ET4b,2023-10-09T21:45:00Z,395.02658761689463,0.2716826599826163,395.29827027687725
ET4b,2023-10-09T22:00:00Z,394.48322229692576,0.8150479799514869,395.29827027687725
ET4b,2023-10-09T22:15:00Z,394.2115396369413,1.0867306399359222,395.29827027687725
ET4b,2023-10-09T22:30:00Z,394.48322229692576,0.8150479799514869,395.29827027687725
ET4b,2023-10-09T22:45:00Z,394.2115396369413,1.0867306399359222,395.29827027687725
ET4b,2023-10-09T23:00:00Z,394.2115396369413,1.0867306399359222,395.29827027687725
ET4b,2023-10-09T23:15:00Z,394.48322229692576,0.8150479799514869,395.29827027687725
ET4b,2023-10-09T23:30:00Z,394.2115396369413,1.0867306399359222,395.29827027687725
ET4b,2023-10-09T23:45:00Z,394.2115396369413,1.0867306399359222,395.29827027687725
ET4b,2023-10-10T00:00:00Z,394.2115396369413,1.0867306399359222,395.29827027687725
ET4b,2023-10-10T00:15:00Z,394.2115396369413,1.0867306399359222,395.29827027687725
ET4b,2023-10-10T00:30:00Z,394.48322229692576,0.8150479799514869,395.29827027687725
ET4b,2023-10-10T00:45:00Z,394.7549049569102,0.5433653199670516,395.29827027687725
ET4b,2023-10-10T01:00:00Z,394.48322229692576,0.8150479799514869,395.29827027687725
ET4b,2023-10-10T01:15:00Z,395.5699529368617,0,395.5699529368617
ET4b,2023-10-10T01:30:00Z,394.48322229692576,1.0867306399359222,395.5699529368617
ET4b,2023-10-10T01:45:00Z,395.02658761689463,0.5433653199670516,395.5699529368617
ET4b,2023-10-10T02:00:00Z,394.7549049569102,0.8150479799514869,395.5699529368617
ET4b,2023-10-10T02:15:00Z,394.7549049569102,0.8150479799514869,395.5699529368617
ET4b,2023-10-10T02:30:00Z,394.7549049569102,0.8150479799514869,395.5699529368617
ET4b,2023-10-10T02:45:00Z,394.7549049569102,0.8150479799514869,395.5699529368617
ET4b,2023-10-10T03:00:00Z,395.02658761689463,0.5433653199670516,395.5699529368617
ET4b,2023-10-10T03:15:00Z,395.29827027687725,0.2716826599844353,395.5699529368617
ET4b,2023-10-10T03:30:00Z,395.29827027687725,0.2716826599844353,395.5699529368617
ET4b,2023-10-10T03:45:00Z,395.5699529368617,0,395.5699529368617
ET4b,2023-10-10T04:00:00Z,395.29827027687725,0.2716826599844353,395.5699529368617
ET4b,2023-10-10T04:15:00Z,395.29827027687725,0.2716826599844353,395.5699529368617
ET4b,2023-10-10T04:30:00Z,395.5699529368617,0,395.5699529368617
ET4b,2023-10-10T04:45:00Z,395.5699529368617,0,395.5699529368617
ET4b,2023-10-10T05:00:00Z,395.5699529368617,0,395.5699529368617
ET4b,2023-10-10T05:15:00Z,395.5699529368617,0,395.5699529368617
ET4b,2023-10-10T05:30:00Z,395.5699529368617,0,395.5699529368617
ET4b,2023-10-10T05:45:00Z,395.29827027687725,0.2716826599844353,395.5699529368617
ET4b,2023-10-10T06:00:00Z,395.02658761689463,0.5433653199670516,395.5699529368617
ET4b,2023-10-10T06:15:00Z,395.29827027687725,0.2716826599844353,395.5699529368617
ET4b,2023-10-10T06:30:00Z,396.11331825683055,0,396.11331825683055
ET4b,2023-10-10T06:45:00Z,396.385000916815,0,396.385000916815
ET4b,2023-10-10T07:00:00Z,396.385000916815,0,396.385000916815
ET4b,2023-10-10T07:15:00Z,396.385000916815,0,396.385000916815
ET4b,2023-10-10T07:30:00Z,396.11331825683055,0.2716826599844353,396.385000916815
ET4b,2023-10-10T07:45:00Z,396.385000916815,0,396.385000916815
ET4b,2023-10-10T08:00:00Z,396.385000916815,0,396.385000916815
ET4b,2023-10-10T08:15:00Z,396.385000916815,0,396.385000916815
ET4b,2023-10-10T08:30:00Z,396.385000916815,0,396.385000916815
ET4b,2023-10-10T08:45:00Z,396.385000916815,0,396.385000916815
ET4b,2023-10-10T09:00:00Z,396.385000916815,0,396.385000916815
ET4b,2023-10-10T09:15:00Z,396.385000916815,0,396.385000916815
ET4b,2023-10-10T09:30:00Z,396.385000916815,0,396.385000916815
ET4b,2023-10-10T09:45:00Z,396.385000916815,0,396.385000916815
ET4b,2023-10-10T10:00:00Z,396.385000916815,0,396.385000916815
ET4b,2023-10-10T10:15:00Z,396.385000916815,0,396.385000916815
ET4b,2023-10-10T10:30:00Z,396.385000916815,0,396.385000916815
ET4b,2023-10-10T10:45:00Z,396.385000916815,0,396.385000916815
ET4b,2023-10-10T11:00:00Z,396.385000916815,0,396.385000916815
ET4b,2023-10-10T11:15:00Z,396.385000916815,0,396.385000916815
ET4b,2023-10-10T11:30:00Z,396.385000916815,0,396.385000916815
ET4b,2023-10-10T11:45:00Z,396.385000916815,0,396.385000916815
ET4b,2023-10-10T12:00:00Z,396.385000916815,0,396.385000916815
ET4b,2023-10-10T12:15:00Z,396.385000916815,0,396.385000916815
ET4b,2023-10-10T12:30:00Z,396.385000916815,0,396.385000916815
ET4b,2023-10-10T12:45:00Z,396.385000916815,0,396.385000916815
ET4b,2023-10-10T13:00:00Z,396.385000916815,0,396.385000916815
ET4b,2023-10-10T13:15:00Z,396.385000916815,0,396.385000916815
ET4b,2023-10-10T13:30:00Z,396.6566835767976,0,396.6566835767976
