Dendrometer,Timestamp,Radius,TWD,Growth
FB7b,2023-09-10T11:30:00Z,-503.9713342705213,526.7926777091866,22.82134343866528
FB7b,2023-09-10T11:45:00Z,-503.9713342705213,526.7926777091866,22.82134343866528
FB7b,2023-09-10T12:00:00Z,-503.9713342705213,526.7926777091866,22.82134343866528
FB7b,2023-09-10T12:15:00Z,-503.9713342705213,526.7926777091866,22.82134343866528
FB7b,2023-09-10T12:30:00Z,-503.9713342705213,526.7926777091866,22.82134343866528
FB7b,2023-09-10T12:45:00Z,-503.9713342705213,526.7926777091866,22.82134343866528
FB7b,2023-09-10T13:00:00Z,-503.69965161053733,526.5209950492026,22.82134343866528
FB7b,2023-09-10T13:15:00Z,-503.69965161053733,526.5209950492026,22.82134343866528
FB7b,2023-09-10T13:30:00Z,-503.4279689505529,526.2493123892182,22.82134343866528
FB7b,2023-09-10T13:45:00Z,-505.3297475704412,528.1510910091065,22.82134343866528
FB7b,2023-09-10T14:00:00Z,-505.3297475704412,528.1510910091065,22.82134343866528
FB7b,2023-09-10T14:15:00Z,-505.3297475704412,528.1510910091065,22.82134343866528
FB7b,2023-09-10T14:30:00Z,-505.3297475704412,528.1510910091065,22.82134343866528
FB7b,2023-09-10T14:45:00Z,-505.0580649104577,527.879408349123,22.82134343866528
FB7b,2023-09-10T15:00:00Z,-506.959843530346,529.7811869690113,22.82134343866528
FB7b,2023-09-10T15:15:00Z,-506.41647821037805,529.2378216490433,22.82134343866528
FB7b,2023-09-10T15:30:00Z,-506.41647821037805,529.2378216490433,22.82134343866528
FB7b,2023-09-10T15:45:00Z,-505.6014302304261,528.4227736690914,22.82134343866528
FB7b,2023-09-10T16:00:00Z,-506.959843530346,529.7811869690113,22.82134343866528
FB7b,2023-09-10T16:15:00Z,-506.959843530346,529.7811869690113,22.82134343866528
FB7b,2023-09-10T16:30:00Z,-507.23152619033044,530.0528696289957,22.82134343866528
FB7b,2023-09-10T16:45:00Z,-506.959843530346,529.7811869690113,22.82134343866528
FB7b,2023-09-10T17:00:00Z,-507.23152619033044,530.0528696289957,22.82134343866528
FB7b,2023-09-10T17:15:00Z,-506.959843530346,529.7811869690113,22.82134343866528
FB7b,2023-09-10T17:30:00Z,-506.41647821037805,529.2378216490433,22.82134343866528
FB7b,2023-09-10T17:45:00Z,-509.1333048102192,531.9546482488845,22.82134343866528
FB7b,2023-09-10T18:00:00Z,-506.959843530346,529.7811869690113,22.82134343866528
FB7b,2023-09-10T18:15:00Z,-506.41647821037805,529.2378216490433,22.82134343866528
FB7b,2023-09-10T18:30:00Z,-506.41647821037805,529.2378216490433,22.82134343866528
FB7b,2023-09-10T18:45:00Z,-507.77489151029886,530.5962349489641,22.82134343866528
FB7b,2023-09-10T19:00:00Z,-508.58993949025125,531.4112829289165,22.82134343866528
FB7b,2023-09-10T19:15:00Z,-506.41647821037805,529.2378216490433,22.82134343866528
FB7b,2023-09-10T19:30:00Z,-508.3182568302668,531.1396002689321,22.82134343866528
FB7b,2023-09-10T19:45:00Z,-508.04657417028284,530.8679176089481,22.82134343866528
FB7b,2023-09-10T20:00:00Z,-509.4049874702032,532.2263309088685,22.82134343866528
FB7b,2023-09-10T20:15:00Z,-511.5784487500764,534.3997921887417,22.82134343866528
FB7b,2023-09-10T20:30:00Z,-511.30676609009197,534.1281095287572,22.82134343866528
FB7b,2023-09-10T20:45:00Z,-513.2085447099807,536.029888148646,22.82134343866528
FB7b,2023-09-10T21:00:00Z,-510.763400770124,533.5847442087893,22.82134343866528
FB7b,2023-09-10T21:15:00Z,-512.1218140700444,534.9431575087096,22.82134343866528
FB7b,2023-09-10T21:30:00Z,-512.9368620499968,535.758205488662,22.82134343866528
FB7b,2023-09-10T21:45:00Z,-512.6651793900128,535.4865228286781,22.82134343866528
FB7b,2023-09-10T22:00:00Z,-512.6651793900128,535.4865228286781,22.82134343866528
FB7b,2023-09-10T22:15:00Z,-512.6651793900128,535.4865228286781,22.82134343866528
FB7b,2023-09-10T22:30:00Z,-512.6651793900128,535.4865228286781,22.82134343866528
FB7b,2023-09-10T22:45:00Z,-512.3934967300288,535.2148401686941,22.82134343866528
FB7b,2023-09-10T23:00:00Z,-512.6651793900128,535.4865228286781,22.82134343866528
FB7b,2023-09-10T23:15:00Z,-512.6651793900128,535.4865228286781,22.82134343866528
FB7b,2023-09-10T23:30:00Z,-512.6651793900128,535.4865228286781,22.82134343866528
FB7b,2023-09-10T23:45:00Z,-512.6651793900128,535.4865228286781,22.82134343866528
FB7b,2023-09-11T00:00:00Z,-512.529338060021,535.3506814986863,22.82134343866528
FB7b,2023-09-11T00:15:00Z,-512.3934967300288,535.2148401686941,22.82134343866528
FB7b,2023-09-11T00:30:00Z,-512.3934967300288,535.2148401686941,22.82134343866528
FB7b,2023-09-11T00:45:00Z,-512.3934967300288,535.2148401686941,22.82134343866528
FB7b,2023-09-11T01:00:00Z,-512.3934967300288,535.2148401686941,22.82134343866528
FB7b,2023-09-11T01:15:00Z,-512.3934967300288,535.2148401686941,22.82134343866528
FB7b,2023-09-11T01:30:00Z,-512.3934967300288,535.2148401686941,22.82134343866528
FB7b,2023-09-11T01:45:00Z,-512.6651793900128,535.4865228286781,22.82134343866528
FB7b,2023-09-11T02:00:00Z,-512.3934967300288,535.2148401686941,22.82134343866528
FB7b,2023-09-11T02:15:00Z,-512.6651793900128,535.4865228286781,22.82134343866528
FB7b,2023-09-11T02:30:00Z,-512.6651793900128,535.4865228286781,22.82134343866528
FB7b,2023-09-11T02:45:00Z,-512.6651793900128,535.4865228286781,22.82134343866528
FB7b,2023-09-11T03:00:00Z,-512.3934967300288,535.2148401686941,22.82134343866528
FB7b,2023-09-11T03:15:00Z,-512.6651793900128,535.4865228286781,22.82134343866528
FB7b,2023-09-11T03:30:00Z,-512.6651793900128,535.4865228286781,22.82134343866528
FB7b,2023-09-11T03:45:00Z,-512.6651793900128,535.4865228286781,22.82134343866528
FB7b,2023-09-11T04:00:00Z,-512.6651793900128,535.4865228286781,22.82134343866528
FB7b,2023-09-11T04:15:00Z,-512.6651793900128,535.4865228286781,22.82134343866528
FB7b,2023-09-11T04:30:00Z,-512.6651793900128,535.4865228286781,22.82134343866528
FB7b,2023-09-11T04:45:00Z,-512.6651793900128,535.4865228286781,22.82134343866528
FB7b,2023-09-11T05:00:00Z,-512.6651793900128,535.4865228286781,22.82134343866528
FB7b,2023-09-11T05:15:00Z,-512.6651793900128,535.4865228286781,22.82134343866528
FB7b,2023-09-11T05:30:00Z,-512.3934967300288,535.2148401686941,22.82134343866528
FB7b,2023-09-11T05:45:00Z,-512.3934967300288,535.2148401686941,22.82134343866528
FB7b,2023-09-11T06:00:00Z,-512.3934967300288,535.2148401686941,22.82134343866528
FB7b,2023-09-11T06:15:00Z,-512.6651793900128,535.4865228286781,22.82134343866528
FB7b,2023-09-11T06:30:00Z,-512.3934967300288,535.2148401686941,22.82134343866528
FB7b,2023-09-11T06:45:00Z,-512.9368620499968,535.758205488662,22.82134343866528
FB7b,2023-09-11T07:00:00Z,-513.2085447099807,536.029888148646,22.82134343866528
FB7b,2023-09-11T07:15:00Z,-511.035083430108,533.8564268687733,22.82134343866528
FB7b,2023-09-11T07:30:00Z,-513.7519100299492,536.5732534686144,22.82134343866528
FB7b,2023-09-11T07:45:00Z,-511.5784487500764,534.3997921887417,22.82134343866528
FB7b,2023-09-11T08:00:00Z,-511.85013141006084,534.6714748487261,22.82134343866528
FB7b,2023-09-11T08:15:00Z,-511.85013141006084,534.6714748487261,22.82134343866528
FB7b,2023-09-11T08:30:00Z,-511.85013141006084,534.6714748487261,22.82134343866528
FB7b,2023-09-11T08:45:00Z,-512.3934967300288,535.2148401686941,22.82134343866528
FB7b,2023-09-11T09:00:00Z,-511.85013141006084,534.6714748487261,22.82134343866528
FB7b,2023-09-11T09:15:00Z,-511.30676609009197,534.1281095287572,22.82134343866528
FB7b,2023-09-11T09:30:00Z,-512.3934967300288,535.2148401686941,22.82134343866528
FB7b,2023-09-11T09:45:00Z,-510.763400770124,533.5847442087893,22.82134343866528
FB7b,2023-09-11T10:00:00Z,-512.1218140700444,534.9431575087096,22.82134343866528
FB7b,2023-09-11T10:15:00Z,-511.85013141006084,534.6714748487261,22.82134343866528
FB7b,2023-09-11T10:30:00Z,-513.7519100299492,536.5732534686144,22.82134343866528
FB7b,2023-09-11T10:45:00Z,-513.2085447099807,536.029888148646,22.82134343866528
FB7b,2023-09-11T11:00:00Z,-513.7519100299492,536.5732534686144,22.82134343866528
FB7b,2023-09-11T11:15:00Z,-514.8386406698855,537.6599841085508,22.82134343866528
FB7b,2023-09-11T11:30:00Z,-514.8386406698855,537.6599841085508,22.82134343866528
FB7b,2023-09-11T11:45:00Z,-513.7519100299492,536.5732534686144,22.82134343866528
FB7b,2023-09-11T12:00:00Z,-513.4802273699652,536.3015708086305,22.82134343866528
FB7b,2023-09-11T12:15:00Z,-513.7519100299492,536.5732534686144,22.82134343866528
FB7b,2023-09-11T12:30:00Z,-517.0121019497583,539.8334453884236,22.82134343866528
FB7b,2023-09-11T12:45:00Z,-515.9253713098219,538.7467147484872,22.82134343866528
FB7b,2023-09-11T13:00:00Z,-515.382005989854,538.2033494285192,22.82134343866528
FB7b,2023-09-11T13:15:00Z,-511.035083430108,533.8564268687733,22.82134343866528
FB7b,2023-09-11T13:30:00Z,-512.3934967300288,535.2148401686941,22.82134343866528
FB7b,2023-09-11T13:45:00Z,-516.7404192897743,539.5617627284396,22.82134343866528
FB7b,2023-09-11T14:00:00Z,-515.6536886498379,538.4750320885032,22.82134343866528
FB7b,2023-09-11T14:15:00Z,-515.6536886498379,538.4750320885032,22.82134343866528
FB7b,2023-09-11T14:30:00Z,-517.0121019497583,539.8334453884236,22.82134343866528
FB7b,2023-09-11T14:45:00Z,-516.4687366297903,539.2900800684556,22.82134343866528
FB7b,2023-09-11T15:00:00Z,-517.5554672697267,540.376810708392,22.82134343866528
FB7b,2023-09-11T15:15:00Z,-514.5669580099016,537.3883014485668,22.82134343866528
FB7b,2023-09-11T15:30:00Z,-513.7519100299492,536.5732534686144,22.82134343866528
FB7b,2023-09-11T15:45:00Z,-512.3934967300288,535.2148401686941,22.82134343866528
FB7b,2023-09-11T16:00:00Z,-517.8271499297107,540.648493368376,22.82134343866528
FB7b,2023-09-11T16:15:00Z,-518.9138805696471,541.7352240083123,22.82134343866528
FB7b,2023-09-11T16:30:00Z,-519.1855632296315,542.0069066682968,22.82134343866528
FB7b,2023-09-11T16:45:00Z,-519.7289285495995,542.5502719882647,22.82134343866528
FB7b,2023-09-11T17:00:00Z,-523.804168449361,546.6255118880263,22.82134343866528
FB7b,2023-09-11T17:15:00Z,-524.0758511093454,546.8971945480107,22.82134343866528
FB7b,2023-09-11T17:30:00Z,-527.0643603691706,549.8857038078359,22.82134343866528
FB7b,2023-09-11T17:45:00Z,-527.3360430291546,550.1573864678198,22.82134343866528
FB7b,2023-09-11T18:00:00Z,-525.7059470692498,548.527290507915,22.82134343866528
FB7b,2023-09-11T18:15:00Z,-525.9776297292342,548.7989731678995,22.82134343866528
FB7b,2023-09-11T18:30:00Z,-526.5209950492022,549.3423384878674,22.82134343866528
FB7b,2023-09-11T18:45:00Z,-526.7926777091861,549.6140211478514,22.82134343866528
FB7b,2023-09-11T19:00:00Z,-527.6077256891385,550.4290691278038,22.82134343866528
FB7b,2023-09-11T19:15:00Z,-526.2493123892182,549.0706558278835,22.82134343866528
FB7b,2023-09-11T19:30:00Z,-526.2493123892182,549.0706558278835,22.82134343866528
FB7b,2023-09-11T19:45:00Z,-526.5209950492022,549.3423384878674,22.82134343866528
FB7b,2023-09-11T20:00:00Z,-526.5209950492022,549.3423384878674,22.82134343866528
FB7b,2023-09-11T20:15:00Z,-531.6829655889005,554.5043090275658,22.82134343866528
FB7b,2023-09-11T20:30:00Z,-531.9546482488845,554.7759916875498,22.82134343866528
FB7b,2023-09-11T20:45:00Z,-532.2263309088685,555.0476743475338,22.82134343866528
FB7b,2023-09-11T21:00:00Z,-532.2263309088685,555.0476743475338,22.82134343866528
FB7b,2023-09-11T21:15:00Z,-532.2263309088685,555.0476743475338,22.82134343866528
FB7b,2023-09-11T21:30:00Z,-531.9546482488845,554.7759916875498,22.82134343866528
FB7b,2023-09-11T21:45:00Z,-532.2263309088685,555.0476743475338,22.82134343866528
FB7b,2023-09-11T22:00:00Z,-531.9546482488845,554.7759916875498,22.82134343866528
FB7b,2023-09-11T22:15:00Z,-532.2263309088685,555.0476743475338,22.82134343866528
FB7b,2023-09-11T22:30:00Z,-532.2263309088685,555.0476743475338,22.82134343866528
FB7b,2023-09-11T22:45:00Z,-532.2263309088685,555.0476743475338,22.82134343866528
FB7b,2023-09-11T23:00:00Z,-531.9546482488845,554.7759916875498,22.82134343866528
FB7b,2023-09-11T23:15:00Z,-532.2263309088685,555.0476743475338,22.82134343866528
FB7b,2023-09-11T23:30:00Z,-532.2263309088685,555.0476743475338,22.82134343866528
FB7b,2023-09-11T23:45:00Z,-531.9546482488845,554.7759916875498,22.82134343866528
FB7b,2023-09-12T00:00:00Z,-531.4112829289165,554.2326263675818,22.82134343866528
FB7b,2023-09-12T00:15:00Z,-530.8679176089481,553.6892610476134,22.82134343866528
FB7b,2023-09-12T00:30:00Z,-531.1396002689321,553.9609437075974,22.82134343866528
FB7b,2023-09-12T00:45:00Z,-531.1396002689321,553.9609437075974,22.82134343866528
FB7b,2023-09-12T01:00:00Z,-531.6829655889005,554.5043090275658,22.82134343866528
FB7b,2023-09-12T01:15:00Z,-531.6829655889005,554.5043090275658,22.82134343866528
FB7b,2023-09-12T01:30:00Z,-531.4112829289161,554.2326263675814,22.82134343866528
FB7b,2023-09-12T01:45:00Z,-531.4112829289161,554.2326263675814,22.82134343866528
FB7b,2023-09-12T02:00:00Z,-531.6829655889005,554.5043090275658,22.82134343866528
FB7b,2023-09-12T02:15:00Z,-531.4112829289161,554.2326263675814,22.82134343866528
FB7b,2023-09-12T02:30:00Z,-531.6829655889005,554.5043090275658,22.82134343866528
FB7b,2023-09-12T02:45:00Z,-530.0528696289957,552.874213067661,22.82134343866528
FB7b,2023-09-12T03:00:00Z,-530.8679176089481,553.6892610476134,22.82134343866528
FB7b,2023-09-12T03:15:00Z,-529.7811869690117,552.602530407677,22.82134343866528
FB7b,2023-09-12T03:30:00Z,-528.9661389890593,551.7874824277246,22.82134343866528
FB7b,2023-09-12T03:45:00Z,-529.2378216490433,552.0591650877086,22.82134343866528
FB7b,2023-09-12T04:00:00Z,-529.2378216490433,552.0591650877086,22.82134343866528
FB7b,2023-09-12T04:15:00Z,-527.879408349123,550.7007517877882,22.82134343866528
FB7b,2023-09-12T04:30:00Z,-528.151091009107,550.9724344477722,22.82134343866528
FB7b,2023-09-12T04:45:00Z,-528.9661389890593,551.7874824277246,22.82134343866528
FB7b,2023-09-12T05:00:00Z,-525.9776297292342,548.7989731678995,22.82134343866528
FB7b,2023-09-12T05:15:00Z,-527.0643603691706,549.8857038078359,22.82134343866528
FB7b,2023-09-12T05:30:00Z,-527.6077256891385,550.4290691278038,22.82134343866528
FB7b,2023-09-12T05:45:00Z,-525.7059470692498,548.527290507915,22.82134343866528
FB7b,2023-09-12T06:00:00Z,-523.260803129393,546.0821465680583,22.82134343866528
FB7b,2023-09-12T06:15:00Z,-525.7059470692498,548.527290507915,22.82134343866528
FB7b,2023-09-12T06:30:00Z,-524.6192164293134,547.4405598679787,22.82134343866528
FB7b,2023-09-12T06:45:00Z,-525.1625817492818,547.9839251879471,22.82134343866528
FB7b,2023-09-12T07:00:00Z,-524.6192164293134,547.4405598679787,22.82134343866528
FB7b,2023-09-12T07:15:00Z,-523.260803129393,546.0821465680583,22.82134343866528
FB7b,2023-09-12T07:30:00Z,-523.804168449361,546.6255118880263,22.82134343866528
FB7b,2023-09-12T07:45:00Z,-524.3475337693294,547.1688772079947,22.82134343866528
FB7b,2023-09-12T08:00:00Z,-523.260803129393,546.0821465680583,22.82134343866528
FB7b,2023-09-12T08:15:00Z,-522.4457551494406,545.2670985881059,22.82134343866528
FB7b,2023-09-12T08:30:00Z,-524.0758511093454,546.8971945480107,22.82134343866528
FB7b,2023-09-12T08:45:00Z,-522.989120469409,545.8104639080743,22.82134343866528
FB7b,2023-09-12T09:00:00Z,-523.804168449361,546.6255118880263,22.82134343866528
FB7b,2023-09-12T09:15:00Z,-521.3590245095043,544.1803679481695,22.82134343866528
FB7b,2023-09-12T09:30:00Z,-522.1740724894566,544.9954159281219,22.82134343866528
FB7b,2023-09-12T09:45:00Z,-521.0873418495203,543.9086852881856,22.82134343866528
FB7b,2023-09-12T10:00:00Z,-519.7289285495995,542.5502719882647,22.82134343866528
FB7b,2023-09-12T10:15:00Z,-518.9138805696471,541.7352240083123,22.82134343866528
FB7b,2023-09-12T10:30:00Z,-518.6421979096631,541.4635413483284,22.82134343866528
FB7b,2023-09-12T10:45:00Z,-518.6421979096631,541.4635413483284,22.82134343866528
FB7b,2023-09-12T11:00:00Z,-517.8271499297107,540.648493368376,22.82134343866528
FB7b,2023-09-12T11:15:00Z,-517.2837846097427,540.105128048408,22.82134343866528
FB7b,2023-09-12T11:30:00Z,-516.4687366297903,539.2900800684556,22.82134343866528
FB7b,2023-09-12T11:45:00Z,-518.3705152496791,541.1918586883444,22.82134343866528
FB7b,2023-09-12T12:00:00Z,-518.0988325896947,540.92017602836,22.82134343866528
FB7b,2023-09-12T12:15:00Z,-517.5554672697267,540.376810708392,22.82134343866528
FB7b,2023-09-12T12:30:00Z,-518.0988325896947,540.92017602836,22.82134343866528
FB7b,2023-09-12T12:45:00Z,-517.0121019497583,539.8334453884236,22.82134343866528
FB7b,2023-09-12T13:00:00Z,-516.7404192897743,539.5617627284396,22.82134343866528
FB7b,2023-09-12T13:15:00Z,-516.4687366297903,539.2900800684556,22.82134343866528
FB7b,2023-09-12T13:30:00Z,-516.4687366297903,539.2900800684556,22.82134343866528
FB7b,2023-09-12T13:45:00Z,-515.9253713098219,538.7467147484872,22.82134343866528
FB7b,2023-09-12T14:00:00Z,-516.4687366297903,539.2900800684556,22.82134343866528
FB7b,2023-09-12T14:15:00Z,-516.4687366297903,539.2900800684556,22.82134343866528
FB7b,2023-09-12T14:30:00Z,-516.4687366297903,539.2900800684556,22.82134343866528
FB7b,2023-09-12T14:45:00Z,-516.4687366297903,539.2900800684556,22.82134343866528
FB7b,2023-09-12T15:00:00Z,-516.4687366297903,539.2900800684556,22.82134343866528
FB7b,2023-09-12T15:15:00Z,-516.4687366297903,539.2900800684556,22.82134343866528
FB7b,2023-09-12T15:30:00Z,-516.7404192897743,539.5617627284396,22.82134343866528
FB7b,2023-09-12T15:45:00Z,-516.4687366297903,539.2900800684556,22.82134343866528
FB7b,2023-09-12T16:00:00Z,-516.4687366297903,539.2900800684556,22.82134343866528
FB7b,2023-09-12T16:15:00Z,-516.4687366297903,539.2900800684556,22.82134343866528
FB7b,2023-09-12T16:30:00Z,-516.1970539698059,539.0183974084712,22.82134343866528
FB7b,2023-09-12T16:45:00Z,-516.1970539698059,539.0183974084712,22.82134343866528
FB7b,2023-09-12T17:00:00Z,-516.1970539698059,539.0183974084712,22.82134343866528
FB7b,2023-09-12T17:15:00Z,-516.4687366297903,539.2900800684556,22.82134343866528
FB7b,2023-09-12T17:30:00Z,-516.1970539698059,539.0183974084712,22.82134343866528
FB7b,2023-09-12T17:45:00Z,-516.4687366297903,539.2900800684556,22.82134343866528
FB7b,2023-09-12T18:00:00Z,-515.9253713098219,538.7467147484872,22.82134343866528
FB7b,2023-09-12T18:15:00Z,-516.4687366297903,539.2900800684556,22.82134343866528
FB7b,2023-09-12T18:30:00Z,-516.1970539698059,539.0183974084712,22.82134343866528
FB7b,2023-09-12T18:45:00Z,-516.7404192897743,539.5617627284396,22.82134343866528
FB7b,2023-09-12T19:00:00Z,-516.1970539698059,539.0183974084712,22.82134343866528
FB7b,2023-09-12T19:15:00Z,-516.4687366297903,539.2900800684556,22.82134343866528
FB7b,2023-09-12T19:30:00Z,-516.4687366297903,539.2900800684556,22.82134343866528
FB7b,2023-09-12T19:45:00Z,-516.4687366297903,539.2900800684556,22.82134343866528
FB7b,2023-09-12T20:00:00Z,-516.1970539698059,539.0183974084712,22.82134343866528
FB7b,2023-09-12T20:15:00Z,-516.1970539698059,539.0183974084712,22.82134343866528
FB7b,2023-09-12T20:30:00Z,-516.1970539698059,539.0183974084712,22.82134343866528
FB7b,2023-09-12T20:45:00Z,-516.1970539698059,539.0183974084712,22.82134343866528
FB7b,2023-09-12T21:00:00Z,-516.1970539698059,539.0183974084712,22.82134343866528
FB7b,2023-09-12T21:15:00Z,-516.1970539698059,539.0183974084712,22.82134343866528
FB7b,2023-09-12T21:30:00Z,-516.1970539698059,539.0183974084712,22.82134343866528
FB7b,2023-09-12T21:45:00Z,-516.1970539698059,539.0183974084712,22.82134343866528
FB7b,2023-09-12T22:00:00Z,-516.1970539698059,539.0183974084712,22.82134343866528
FB7b,2023-09-12T22:15:00Z,-516.1970539698059,539.0183974084712,22.82134343866528
FB7b,2023-09-12T22:30:00Z,-514.8386406698855,537.6599841085508,22.82134343866528
FB7b,2023-09-12T22:45:00Z,-516.1970539698059,539.0183974084712,22.82134343866528
FB7b,2023-09-12T23:00:00Z,-516.1970539698059,539.0183974084712,22.82134343866528
FB7b,2023-09-12T23:15:00Z,-516.4687366297903,539.2900800684556,22.82134343866528
FB7b,2023-09-12T23:30:00Z,-516.4687366297903,539.2900800684556,22.82134343866528
FB7b,2023-09-12T23:45:00Z,-516.4687366297903,539.2900800684556,22.82134343866528
FB7b,2023-09-13T00:00:00Z,-517.1479432797505,539.9692867184158,22.82134343866528
FB7b,2023-09-13T00:15:00Z,-517.8271499297107,540.648493368376,22.82134343866528
FB7b,2023-09-13T00:30:00Z,-517.2837846097427,540.105128048408,22.82134343866528
FB7b,2023-09-13T00:45:00Z,-519.7289285495995,542.5502719882647,22.82134343866528
FB7b,2023-09-13T01:00:00Z,-517.5554672697267,540.376810708392,22.82134343866528
FB7b,2023-09-13T01:15:00Z,-515.382005989854,538.2033494285192,22.82134343866528
FB7b,2023-09-13T01:30:00Z,-514.0235926899331,536.8449361285984,22.82134343866528
FB7b,2023-09-13T01:45:00Z,-517.5554672697267,540.376810708392,22.82134343866528
FB7b,2023-09-13T02:00:00Z,-517.0121019497583,539.8334453884236,22.82134343866528
FB7b,2023-09-13T02:15:00Z,-516.4687366297903,539.2900800684556,22.82134343866528
FB7b,2023-09-13T02:30:00Z,-516.4687366297903,539.2900800684556,22.82134343866528
FB7b,2023-09-13T02:45:00Z,-516.7404192897743,539.5617627284396,22.82134343866528
FB7b,2023-09-13T03:00:00Z,-517.2837846097427,540.105128048408,22.82134343866528
FB7b,2023-09-13T03:15:00Z,-517.0121019497583,539.8334453884236,22.82134343866528
FB7b,2023-09-13T03:30:00Z,-517.0121019497583,539.8334453884236,22.82134343866528
FB7b,2023-09-13T03:45:00Z,-517.0121019497583,539.8334453884236,22.82134343866528
FB7b,2023-09-13T04:00:00Z,-517.0121019497583,539.8334453884236,22.82134343866528
FB7b,2023-09-13T04:15:00Z,-517.2837846097427,540.105128048408,22.82134343866528
FB7b,2023-09-13T04:30:00Z,-517.2837846097427,540.105128048408,22.82134343866528
FB7b,2023-09-13T04:45:00Z,-517.0121019497583,539.8334453884236,22.82134343866528
FB7b,2023-09-13T05:00:00Z,-517.0121019497583,539.8334453884236,22.82134343866528
FB7b,2023-09-13T05:15:00Z,-516.7404192897743,539.5617627284396,22.82134343866528
FB7b,2023-09-13T05:30:00Z,-516.7404192897743,539.5617627284396,22.82134343866528
FB7b,2023-09-13T05:45:00Z,-515.382005989854,538.2033494285192,22.82134343866528
FB7b,2023-09-13T06:00:00Z,-515.382005989854,538.2033494285192,22.82134343866528
FB7b,2023-09-13T06:15:00Z,-515.6536886498379,538.4750320885032,22.82134343866528
FB7b,2023-09-13T06:30:00Z,-515.9253713098219,538.7467147484872,22.82134343866528
FB7b,2023-09-13T06:45:00Z,-514.2952753499176,537.1166187885829,22.82134343866528
FB7b,2023-09-13T07:00:00Z,-514.2952753499176,537.1166187885829,22.82134343866528
FB7b,2023-09-13T07:15:00Z,-514.2952753499176,537.1166187885829,22.82134343866528
FB7b,2023-09-13T07:30:00Z,-516.7404192897743,539.5617627284396,22.82134343866528
FB7b,2023-09-13T07:45:00Z,-514.2952753499176,537.1166187885829,22.82134343866528
FB7b,2023-09-13T08:00:00Z,-514.0235926899331,536.8449361285984,22.82134343866528
FB7b,2023-09-13T08:15:00Z,-514.0235926899331,536.8449361285984,22.82134343866528
FB7b,2023-09-13T08:30:00Z,-514.0235926899331,536.8449361285984,22.82134343866528
FB7b,2023-09-13T08:45:00Z,-513.7519100299492,536.5732534686144,22.82134343866528
FB7b,2023-09-13T09:00:00Z,-513.7519100299492,536.5732534686144,22.82134343866528
FB7b,2023-09-13T09:15:00Z,-513.4802273699652,536.3015708086305,22.82134343866528
FB7b,2023-09-13T09:30:00Z,-513.7519100299492,536.5732534686144,22.82134343866528
FB7b,2023-09-13T09:45:00Z,-513.7519100299492,536.5732534686144,22.82134343866528
FB7b,2023-09-13T10:00:00Z,-513.7519100299492,536.5732534686144,22.82134343866528
FB7b,2023-09-13T10:15:00Z,-513.7519100299492,536.5732534686144,22.82134343866528
FB7b,2023-09-13T10:30:00Z,-513.4802273699652,536.3015708086305,22.82134343866528
FB7b,2023-09-13T10:45:00Z,-513.7519100299492,536.5732534686144,22.82134343866528
FB7b,2023-09-13T11:00:00Z,-513.4802273699652,536.3015708086305,22.82134343866528
FB7b,2023-09-13T11:15:00Z,-513.4802273699652,536.3015708086305,22.82134343866528
FB7b,2023-09-13T11:30:00Z,-513.7519100299492,536.5732534686144,22.82134343866528
FB7b,2023-09-13T11:45:00Z,-513.7519100299492,536.5732534686144,22.82134343866528
FB7b,2023-09-13T12:00:00Z,-513.7519100299492,536.5732534686144,22.82134343866528
FB7b,2023-09-13T12:15:00Z,-513.7519100299492,536.5732534686144,22.82134343866528
FB7b,2023-09-13T12:30:00Z,-513.7519100299492,536.5732534686144,22.82134343866528
FB7b,2023-09-13T12:45:00Z,-513.7519100299492,536.5732534686144,22.82134343866528
FB7b,2023-09-13T13:00:00Z,-513.4802273699652,536.3015708086305,22.82134343866528
FB7b,2023-09-13T13:15:00Z,-513.7519100299492,536.5732534686144,22.82134343866528
FB7b,2023-09-13T13:30:00Z,-513.7519100299492,536.5732534686144,22.82134343866528
FB7b,2023-09-13T13:45:00Z,-513.7519100299492,536.5732534686144,22.82134343866528
FB7b,2023-09-13T14:00:00Z,-513.7519100299492,536.5732534686144,22.82134343866528
FB7b,2023-09-13T14:15:00Z,-513.7519100299492,536.5732534686144,22.82134343866528
FB7b,2023-09-13T14:30:00Z,-514.0235926899331,536.8449361285984,22.82134343866528
FB7b,2023-09-13T14:45:00Z,-514.0235926899331,536.8449361285984,22.82134343866528
FB7b,2023-09-13T15:00:00Z,-514.2952753499176,537.1166187885829,22.82134343866528
FB7b,2023-09-13T15:15:00Z,-514.0235926899331,536.8449361285984,22.82134343866528
FB7b,2023-09-13T15:30:00Z,-514.0235926899331,536.8449361285984,22.82134343866528
FB7b,2023-09-13T15:45:00Z,-514.0235926899331,536.8449361285984,22.82134343866528
FB7b,2023-09-13T16:00:00Z,-514.0235926899331,536.8449361285984,22.82134343866528
FB7b,2023-09-13T16:15:00Z,-514.0235926899331,536.8449361285984,22.82134343866528
FB7b,2023-09-13T16:30:00Z,-514.0235926899331,536.8449361285984,22.82134343866528
FB7b,2023-09-13T16:45:00Z,-514.5669580099016,537.3883014485668,22.82134343866528
FB7b,2023-09-13T17:00:00Z,-515.1103233298695,537.9316667685348,22.82134343866528
