Dendrometer,Timestamp,Radius,TWD,Growth
ET2b,2023-10-04T17:45:00Z,-260.85801601369076,261.1296986736752,0.2716826599844353
ET2b,2023-10-04T18:00:00Z,-261.1296986736752,261.40138133365963,0.2716826599844353
ET2b,2023-10-04T18:15:00Z,-261.1296986736752,261.40138133365963,0.2716826599844353
ET2b,2023-10-04T18:30:00Z,-261.40138133365963,261.67306399364406,0.2716826599844353
ET2b,2023-10-04T18:45:00Z,-261.40138133365963,261.67306399364406,0.2716826599844353
ET2b,2023-10-04T19:00:00Z,-261.40138133365963,261.67306399364406,0.2716826599844353
ET2b,2023-10-04T19:15:00Z,-261.67306399364315,261.9447466536276,0.2716826599844353
ET2b,2023-10-04T19:30:00Z,-261.40138133365963,261.67306399364406,0.2716826599844353
ET2b,2023-10-04T19:45:00Z,-261.40138133365963,261.67306399364406,0.2716826599844353
ET2b,2023-10-04T20:00:00Z,-261.40138133365963,261.67306399364406,0.2716826599844353
ET2b,2023-10-04T20:15:00Z,-261.40138133365963,261.67306399364406,0.2716826599844353
ET2b,2023-10-04T20:30:00Z,-261.67306399364315,261.9447466536276,0.2716826599844353
ET2b,2023-10-04T20:45:00Z,-261.40138133365963,261.67306399364406,0.2716826599844353
ET2b,2023-10-04T21:00:00Z,-261.40138133365963,261.67306399364406,0.2716826599844353
ET2b,2023-10-04T21:15:00Z,-261.40138133365963,261.67306399364406,0.2716826599844353
ET2b,2023-10-04T21:30:00Z,-261.40138133365963,261.67306399364406,0.2716826599844353
ET2b,2023-10-04T21:45:00Z,-261.67306399364315,261.9447466536276,0.2716826599844353
ET2b,2023-10-04T22:00:00Z,-261.67306399364315,261.9447466536276,0.2716826599844353
ET2b,2023-10-04T22:15:00Z,-261.67306399364315,261.9447466536276,0.2716826599844353
ET2b,2023-10-04T22:30:00Z,-261.67306399364315,261.9447466536276,0.2716826599844353
ET2b,2023-10-04T22:45:00Z,-261.40138133365963,261.67306399364406,0.2716826599844353
ET2b,2023-10-04T23:00:00Z,-261.67306399364315,261.9447466536276,0.2716826599844353
ET2b,2023-10-04T23:15:00Z,-261.67306399364315,261.9447466536276,0.2716826599844353
ET2b,2023-10-04T23:30:00Z,-261.1296986736752,261.40138133365963,0.2716826599844353
ET2b,2023-10-04T23:45:00Z,-261.40138133365963,261.67306399364406,0.2716826599844353
ET2b,2023-10-05T00:00:00Z,-261.40138133365963,261.67306399364406,0.2716826599844353
ET2b,2023-10-05T00:15:00Z,-261.40138133365963,261.67306399364406,0.2716826599844353
ET2b,2023-10-05T00:30:00Z,-261.67306399364315,261.9447466536276,0.2716826599844353
ET2b,2023-10-05T00:45:00Z,-261.1296986736752,261.40138133365963,0.2716826599844353
ET2b,2023-10-05T01:00:00Z,-261.40138133365963,261.67306399364406,0.2716826599844353
ET2b,2023-10-05T01:15:00Z,-261.40138133365963,261.67306399364406,0.2716826599844353
ET2b,2023-10-05T01:30:00Z,-261.40138133365963,261.67306399364406,0.2716826599844353
ET2b,2023-10-05T01:45:00Z,-261.67306399364315,261.9447466536276,0.2716826599844353
ET2b,2023-10-05T02:00:00Z,-261.40138133365963,261.67306399364406,0.2716826599844353
ET2b,2023-10-05T02:15:00Z,-261.40138133365963,261.67306399364406,0.2716826599844353
ET2b,2023-10-05T02:30:00Z,-261.40138133365963,261.67306399364406,0.2716826599844353
ET2b,2023-10-05T02:45:00Z,-261.40138133365963,261.67306399364406,0.2716826599844353
ET2b,2023-10-05T03:00:00Z,-261.40138133365963,261.67306399364406,0.2716826599844353
ET2b,2023-10-05T03:15:00Z,-261.40138133365963,261.67306399364406,0.2716826599844353
ET2b,2023-10-05T03:30:00Z,-261.67306399364315,261.9447466536276,0.2716826599844353
ET2b,2023-10-05T03:45:00Z,-261.67306399364315,261.9447466536276,0.2716826599844353
ET2b,2023-10-05T04:00:00Z,-261.40138133365963,261.67306399364406,0.2716826599844353
ET2b,2023-10-05T04:15:00Z,-261.40138133365963,261.67306399364406,0.2716826599844353
ET2b,2023-10-05T04:30:00Z,-261.67306399364315,261.9447466536276,0.2716826599844353
ET2b,2023-10-05T04:45:00Z,-261.67306399364315,261.9447466536276,0.2716826599844353
ET2b,2023-10-05T05:00:00Z,-261.40138133365963,261.67306399364406,0.2716826599844353
ET2b,2023-10-05T05:15:00Z,-261.9447466536276,262.216429313612,0.2716826599844353
ET2b,2023-10-05T05:30:00Z,-261.40138133365963,261.67306399364406,0.2716826599844353
ET2b,2023-10-05T05:45:00Z,-261.40138133365963,261.67306399364406,0.2716826599844353
ET2b,2023-10-05T06:00:00Z,-261.67306399364315,261.9447466536276,0.2716826599844353
ET2b,2023-10-05T06:15:00Z,-261.40138133365963,261.67306399364406,0.2716826599844353
ET2b,2023-10-05T06:30:00Z,-261.9447466536276,262.216429313612,0.2716826599844353
ET2b,2023-10-05T06:45:00Z,-261.67306399364315,261.9447466536276,0.2716826599844353
ET2b,2023-10-05T07:00:00Z,-261.40138133365963,261.67306399364406,0.2716826599844353
ET2b,2023-10-05T07:15:00Z,-261.40138133365963,261.67306399364406,0.2716826599844353
ET2b,2023-10-05T07:30:00Z,-261.40138133365963,261.67306399364406,0.2716826599844353
ET2b,2023-10-05T07:45:00Z,-261.9447466536276,262.216429313612,0.2716826599844353
ET2b,2023-10-05T08:00:00Z,-261.67306399364315,261.9447466536276,0.2716826599844353
ET2b,2023-10-05T08:15:00Z,-261.40138133365963,261.67306399364406,0.2716826599844353
ET2b,2023-10-05T08:30:00Z,-261.40138133365963,261.67306399364406,0.2716826599844353
ET2b,2023-10-05T08:45:00Z,-261.40138133365963,261.67306399364406,0.2716826599844353
ET2b,2023-10-05T09:00:00Z,-261.40138133365963,261.67306399364406,0.2716826599844353
ET2b,2023-10-05T09:15:00Z,-261.40138133365963,261.67306399364406,0.2716826599844353
ET2b,2023-10-05T09:30:00Z,-261.40138133365963,261.67306399364406,0.2716826599844353
ET2b,2023-10-05T09:45:00Z,-261.40138133365963,261.67306399364406,0.2716826599844353
ET2b,2023-10-05T10:00:00Z,-261.1296986736752,261.40138133365963,0.2716826599844353
ET2b,2023-10-05T10:15:00Z,-261.40138133365963,261.67306399364406,0.2716826599844353
ET2b,2023-10-05T10:30:00Z,-261.40138133365963,261.67306399364406,0.2716826599844353
ET2b,2023-10-05T10:45:00Z,-261.40138133365963,261.67306399364406,0.2716826599844353
ET2b,2023-10-05T11:00:00Z,-261.67306399364315,261.9447466536276,0.2716826599844353
ET2b,2023-10-05T11:15:00Z,-261.67306399364315,261.9447466536276,0.2716826599844353
ET2b,2023-10-05T11:30:00Z,-261.40138133365963,261.67306399364406,0.2716826599844353
ET2b,2023-10-05T11:45:00Z,-261.40138133365963,261.67306399364406,0.2716826599844353
ET2b,2023-10-05T12:00:00Z,-261.40138133365963,261.67306399364406,0.2716826599844353
ET2b,2023-10-05T12:15:00Z,-261.40138133365963,261.67306399364406,0.2716826599844353
ET2b,2023-10-05T12:30:00Z,-261.40138133365963,261.67306399364406,0.2716826599844353
ET2b,2023-10-05T12:45:00Z,-261.67306399364315,261.9447466536276,0.2716826599844353
ET2b,2023-10-05T13:00:00Z,-261.67306399364315,261.9447466536276,0.2716826599844353
ET2b,2023-10-05T13:15:00Z,-261.67306399364315,261.9447466536276,0.2716826599844353
ET2b,2023-10-05T13:30:00Z,-262.2164293136111,262.48811197359555,0.2716826599844353
ET2b,2023-10-05T13:45:00Z,-261.9447466536276,262.216429313612,0.2716826599844353
ET2b,2023-10-05T14:00:00Z,-261.9447466536276,262.216429313612,0.2716826599844353
ET2b,2023-10-05T14:15:00Z,-262.2164293136111,262.48811197359555,0.2716826599844353
ET2b,2023-10-05T14:30:00Z,-261.9447466536276,262.216429313612,0.2716826599844353
ET2b,2023-10-05T14:45:00Z,-268.46513049324585,268.7368131532303,0.2716826599844353
ET2b,2023-10-05T15:00:00Z,-267.37839985330993,267.65008251329436,0.2716826599844353
ET2b,2023-10-05T15:15:00Z,-267.65008251329346,267.9217651732779,0.2716826599844353
ET2b,2023-10-05T15:30:00Z,-267.65008251329346,267.9217651732779,0.2716826599844353
ET2b,2023-10-05T15:45:00Z,-268.1934478332614,268.46513049324585,0.2716826599844353
ET2b,2023-10-05T16:00:00Z,-268.46513049324585,268.7368131532303,0.2716826599844353
ET2b,2023-10-05T16:15:00Z,-268.1934478332614,268.46513049324585,0.2716826599844353
ET2b,2023-10-05T16:30:00Z,-268.1934478332614,268.46513049324585,0.2716826599844353
ET2b,2023-10-05T16:45:00Z,-268.1934478332614,268.46513049324585,0.2716826599844353
ET2b,2023-10-05T17:00:00Z,-268.1934478332614,268.46513049324585,0.2716826599844353
ET2b,2023-10-05T17:15:00Z,-268.1934478332614,268.46513049324585,0.2716826599844353
ET2b,2023-10-05T17:30:00Z,-267.9217651732779,268.1934478332623,0.2716826599844353
ET2b,2023-10-05T17:45:00Z,-266.0199865533896,266.291669213374,0.2716826599844353
ET2b,2023-10-05T18:00:00Z,-264.3898905934848,264.6615732534692,0.2716826599844353
ET2b,2023-10-05T18:15:00Z,-264.6615732534683,264.93325591345274,0.2716826599844353
ET2b,2023-10-05T18:30:00Z,-265.4766212334207,265.74830389340514,0.2716826599844353
ET2b,2023-10-05T18:45:00Z,-264.93325591345274,265.2049385734372,0.2716826599844353
ET2b,2023-10-05T19:00:00Z,-264.11820793350034,264.3898905934848,0.2716826599844353
ET2b,2023-10-05T19:15:00Z,-264.3898905934848,264.6615732534692,0.2716826599844353
ET2b,2023-10-05T19:30:00Z,-264.11820793350034,264.3898905934848,0.2716826599844353
ET2b,2023-10-05T19:45:00Z,-264.11820793350034,264.3898905934848,0.2716826599844353
ET2b,2023-10-05T20:00:00Z,-264.11820793350034,264.3898905934848,0.2716826599844353
ET2b,2023-10-05T20:15:00Z,-264.11820793350034,264.3898905934848,0.2716826599844353
ET2b,2023-10-05T20:30:00Z,-264.11820793350034,264.3898905934848,0.2716826599844353
ET2b,2023-10-05T20:45:00Z,-264.11820793350034,264.3898905934848,0.2716826599844353
ET2b,2023-10-05T21:00:00Z,-264.11820793350034,264.3898905934848,0.2716826599844353
ET2b,2023-10-05T21:15:00Z,-263.8465252735159,264.11820793350034,0.2716826599844353
ET2b,2023-10-05T21:30:00Z,-264.11820793350034,264.3898905934848,0.2716826599844353
ET2b,2023-10-05T21:45:00Z,-264.11820793350034,264.3898905934848,0.2716826599844353
ET2b,2023-10-05T22:00:00Z,-264.11820793350034,264.3898905934848,0.2716826599844353
ET2b,2023-10-05T22:15:00Z,-264.11820793350034,264.3898905934848,0.2716826599844353
ET2b,2023-10-05T22:30:00Z,-264.11820793350034,264.3898905934848,0.2716826599844353
ET2b,2023-10-05T22:45:00Z,-264.11820793350034,264.3898905934848,0.2716826599844353
ET2b,2023-10-05T23:00:00Z,-264.11820793350034,264.3898905934848,0.2716826599844353
ET2b,2023-10-05T23:15:00Z,-263.8465252735159,264.11820793350034,0.2716826599844353
ET2b,2023-10-05T23:30:00Z,-264.11820793350034,264.3898905934848,0.2716826599844353
ET2b,2023-10-05T23:45:00Z,-264.11820793350034,264.3898905934848,0.2716826599844353
ET2b,2023-10-06T00:00:00Z,-264.11820793350034,264.3898905934848,0.2716826599844353
ET2b,2023-10-06T00:15:00Z,-264.11820793350034,264.3898905934848,0.2716826599844353
ET2b,2023-10-06T00:30:00Z,-264.3898905934848,264.6615732534692,0.2716826599844353
ET2b,2023-10-06T00:45:00Z,-264.3898905934848,264.6615732534692,0.2716826599844353
ET2b,2023-10-06T01:00:00Z,-264.93325591345274,265.2049385734372,0.2716826599844353
ET2b,2023-10-06T01:15:00Z,-264.6615732534683,264.93325591345274,0.2716826599844353
ET2b,2023-10-06T01:30:00Z,-264.11820793350034,264.3898905934848,0.2716826599844353
ET2b,2023-10-06T01:45:00Z,-264.3898905934848,264.6615732534692,0.2716826599844353
ET2b,2023-10-06T02:00:00Z,-264.93325591345274,265.2049385734372,0.2716826599844353
ET2b,2023-10-06T02:15:00Z,-264.3898905934848,264.6615732534692,0.2716826599844353
ET2b,2023-10-06T02:30:00Z,-264.3898905934848,264.6615732534692,0.2716826599844353
ET2b,2023-10-06T02:45:00Z,-264.3898905934848,264.6615732534692,0.2716826599844353
ET2b,2023-10-06T03:00:00Z,-264.6615732534683,264.93325591345274,0.2716826599844353
ET2b,2023-10-06T03:15:00Z,-264.6615732534683,264.93325591345274,0.2716826599844353
ET2b,2023-10-06T03:30:00Z,-264.3898905934848,264.6615732534692,0.2716826599844353
ET2b,2023-10-06T03:45:00Z,-264.6615732534683,264.93325591345274,0.2716826599844353
ET2b,2023-10-06T04:00:00Z,-264.3898905934848,264.6615732534692,0.2716826599844353
ET2b,2023-10-06T04:15:00Z,-264.6615732534683,264.93325591345274,0.2716826599844353
ET2b,2023-10-06T04:30:00Z,-264.3898905934848,264.6615732534692,0.2716826599844353
ET2b,2023-10-06T04:45:00Z,-264.11820793350034,264.3898905934848,0.2716826599844353
ET2b,2023-10-06T05:00:00Z,-264.11820793350034,264.3898905934848,0.2716826599844353
ET2b,2023-10-06T05:15:00Z,-264.11820793350034,264.3898905934848,0.2716826599844353
ET2b,2023-10-06T05:30:00Z,-264.11820793350034,264.3898905934848,0.2716826599844353
ET2b,2023-10-06T05:45:00Z,-264.3898905934848,264.6615732534692,0.2716826599844353
ET2b,2023-10-06T06:00:00Z,-264.3898905934848,264.6615732534692,0.2716826599844353
ET2b,2023-10-06T06:15:00Z,-264.3898905934848,264.6615732534692,0.2716826599844353
ET2b,2023-10-06T06:30:00Z,-264.6615732534683,264.93325591345274,0.2716826599844353
ET2b,2023-10-06T06:45:00Z,-263.5748426135315,263.8465252735159,0.2716826599844353
ET2b,2023-10-06T07:00:00Z,-263.5748426135315,263.8465252735159,0.2716826599844353
ET2b,2023-10-06T07:15:00Z,-263.30315995354795,263.5748426135324,0.2716826599844353
ET2b,2023-10-06T07:30:00Z,-263.0314772935644,263.30315995354886,0.2716826599844353
ET2b,2023-10-06T07:45:00Z,-263.30315995354795,263.5748426135324,0.2716826599844353
ET2b,2023-10-06T08:00:00Z,-263.5748426135315,263.8465252735159,0.2716826599844353
ET2b,2023-10-06T08:15:00Z,-263.0314772935644,263.30315995354886,0.2716826599844353
ET2b,2023-10-06T08:30:00Z,-263.30315995354795,263.5748426135324,0.2716826599844353
ET2b,2023-10-06T08:45:00Z,-263.30315995354795,263.5748426135324,0.2716826599844353
ET2b,2023-10-06T09:00:00Z,-263.0314772935644,263.30315995354886,0.2716826599844353
ET2b,2023-10-06T09:15:00Z,-263.5748426135315,263.8465252735159,0.2716826599844353
ET2b,2023-10-06T09:30:00Z,-263.0314772935644,263.30315995354886,0.2716826599844353
ET2b,2023-10-06T09:45:00Z,-263.30315995354795,263.5748426135324,0.2716826599844353
ET2b,2023-10-06T10:00:00Z,-263.30315995354795,263.5748426135324,0.2716826599844353
ET2b,2023-10-06T10:15:00Z,-263.30315995354795,263.5748426135324,0.2716826599844353
ET2b,2023-10-06T10:30:00Z,-263.0314772935644,263.30315995354886,0.2716826599844353
ET2b,2023-10-06T10:45:00Z,-263.0314772935644,263.30315995354886,0.2716826599844353
ET2b,2023-10-06T11:00:00Z,-263.0314772935644,263.30315995354886,0.2716826599844353
ET2b,2023-10-06T11:15:00Z,-263.0314772935644,263.30315995354886,0.2716826599844353
ET2b,2023-10-06T11:30:00Z,-263.30315995354795,263.5748426135324,0.2716826599844353
ET2b,2023-10-06T11:45:00Z,-263.30315995354795,263.5748426135324,0.2716826599844353
ET2b,2023-10-06T12:00:00Z,-263.30315995354795,263.5748426135324,0.2716826599844353
ET2b,2023-10-06T12:15:00Z,-263.30315995354795,263.5748426135324,0.2716826599844353
ET2b,2023-10-06T12:30:00Z,-263.30315995354795,263.5748426135324,0.2716826599844353
ET2b,2023-10-06T12:45:00Z,-263.30315995354795,263.5748426135324,0.2716826599844353
ET2b,2023-10-06T13:00:00Z,-263.5748426135315,263.8465252735159,0.2716826599844353
ET2b,2023-10-06T13:15:00Z,-263.8465252735159,264.11820793350034,0.2716826599844353
ET2b,2023-10-06T13:30:00Z,-265.20493857343627,265.4766212334207,0.2716826599844353
ET2b,2023-10-06T13:45:00Z,-264.93325591345274,265.2049385734372,0.2716826599844353
ET2b,2023-10-06T14:00:00Z,-264.93325591345274,265.2049385734372,0.2716826599844353
ET2b,2023-10-06T14:15:00Z,-264.93325591345274,265.2049385734372,0.2716826599844353
ET2b,2023-10-06T14:30:00Z,-264.93325591345274,265.2049385734372,0.2716826599844353
ET2b,2023-10-06T14:45:00Z,-264.93325591345274,265.2049385734372,0.2716826599844353
ET2b,2023-10-06T15:00:00Z,-264.93325591345274,265.2049385734372,0.2716826599844353
ET2b,2023-10-06T15:15:00Z,-265.20493857343627,265.4766212334207,0.2716826599844353
ET2b,2023-10-06T15:30:00Z,-264.93325591345274,265.2049385734372,0.2716826599844353
ET2b,2023-10-06T15:45:00Z,-264.93325591345274,265.2049385734372,0.2716826599844353
ET2b,2023-10-06T16:00:00Z,-266.0199865533896,266.291669213374,0.2716826599844353
ET2b,2023-10-06T16:15:00Z,-266.2916692133731,266.56335187335753,0.2716826599844353
ET2b,2023-10-06T16:30:00Z,-266.2916692133731,266.56335187335753,0.2716826599844353
ET2b,2023-10-06T16:45:00Z,-266.56335187335753,266.83503453334197,0.2716826599844353
ET2b,2023-10-06T17:00:00Z,-265.74830389340514,266.0199865533896,0.2716826599844353
ET2b,2023-10-06T17:15:00Z,-265.74830389340514,266.0199865533896,0.2716826599844353
ET2b,2023-10-06T17:30:00Z,-265.4766212334207,265.74830389340514,0.2716826599844353
ET2b,2023-10-06T17:45:00Z,-265.74830389340514,266.0199865533896,0.2716826599844353
ET2b,2023-10-06T18:00:00Z,-265.74830389340514,266.0199865533896,0.2716826599844353
ET2b,2023-10-06T18:15:00Z,-265.74830389340514,266.0199865533896,0.2716826599844353
ET2b,2023-10-06T18:30:00Z,-265.74830389340514,266.0199865533896,0.2716826599844353
ET2b,2023-10-06T18:45:00Z,-265.74830389340514,266.0199865533896,0.2716826599844353
ET2b,2023-10-06T19:00:00Z,-265.74830389340514,266.0199865533896,0.2716826599844353
ET2b,2023-10-06T19:15:00Z,-265.74830389340514,266.0199865533896,0.2716826599844353
ET2b,2023-10-06T19:30:00Z,-265.74830389340514,266.0199865533896,0.2716826599844353
ET2b,2023-10-06T19:45:00Z,-265.74830389340514,266.0199865533896,0.2716826599844353
ET2b,2023-10-06T20:00:00Z,-265.74830389340514,266.0199865533896,0.2716826599844353
ET2b,2023-10-06T20:15:00Z,-265.74830389340514,266.0199865533896,0.2716826599844353
ET2b,2023-10-06T20:30:00Z,-265.74830389340514,266.0199865533896,0.2716826599844353
ET2b,2023-10-06T20:45:00Z,-265.74830389340514,266.0199865533896,0.2716826599844353
ET2b,2023-10-06T21:00:00Z,-265.74830389340514,266.0199865533896,0.2716826599844353
ET2b,2023-10-06T21:15:00Z,-265.74830389340514,266.0199865533896,0.2716826599844353
ET2b,2023-10-06T21:30:00Z,-265.74830389340514,266.0199865533896,0.2716826599844353
ET2b,2023-10-06T21:45:00Z,-265.74830389340514,266.0199865533896,0.2716826599844353
ET2b,2023-10-06T22:00:00Z,-265.74830389340514,266.0199865533896,0.2716826599844353
ET2b,2023-10-06T22:15:00Z,-265.74830389340514,266.0199865533896,0.2716826599844353
ET2b,2023-10-06T22:30:00Z,-265.74830389340514,266.0199865533896,0.2716826599844353
ET2b,2023-10-06T22:45:00Z,-265.4766212334207,265.74830389340514,0.2716826599844353
ET2b,2023-10-06T23:00:00Z,-265.74830389340514,266.0199865533896,0.2716826599844353
ET2b,2023-10-06T23:15:00Z,-265.74830389340514,266.0199865533896,0.2716826599844353
ET2b,2023-10-06T23:30:00Z,-265.74830389340514,266.0199865533896,0.2716826599844353
ET2b,2023-10-06T23:45:00Z,-265.74830389340514,266.0199865533896,0.2716826599844353
ET2b,2023-10-07T00:00:00Z,-266.0199865533896,266.291669213374,0.2716826599844353
ET2b,2023-10-07T00:15:00Z,-266.2916692133731,266.56335187335753,0.2716826599844353
ET2b,2023-10-07T00:30:00Z,-266.2916692133731,266.56335187335753,0.2716826599844353
ET2b,2023-10-07T00:45:00Z,-266.56335187335753,266.83503453334197,0.2716826599844353
ET2b,2023-10-07T01:00:00Z,-266.56335187335753,266.83503453334197,0.2716826599844353
ET2b,2023-10-07T01:15:00Z,-266.2916692133731,266.56335187335753,0.2716826599844353
ET2b,2023-10-07T01:30:00Z,-266.56335187335753,266.83503453334197,0.2716826599844353
ET2b,2023-10-07T01:45:00Z,-266.2916692133731,266.56335187335753,0.2716826599844353
ET2b,2023-10-07T02:00:00Z,-266.56335187335753,266.83503453334197,0.2716826599844353
ET2b,2023-10-07T02:15:00Z,-266.83503453334106,267.1067171933255,0.2716826599844353
ET2b,2023-10-07T02:30:00Z,-266.83503453334106,267.1067171933255,0.2716826599844353
ET2b,2023-10-07T02:45:00Z,-267.1067171933255,267.37839985330993,0.2716826599844353
ET2b,2023-10-07T03:00:00Z,-266.83503453334106,267.1067171933255,0.2716826599844353
ET2b,2023-10-07T03:15:00Z,-266.83503453334106,267.1067171933255,0.2716826599844353
ET2b,2023-10-07T03:30:00Z,-267.1067171933255,267.37839985330993,0.2716826599844353
ET2b,2023-10-07T03:45:00Z,-266.56335187335753,266.83503453334197,0.2716826599844353
ET2b,2023-10-07T04:00:00Z,-266.83503453334106,267.1067171933255,0.2716826599844353
ET2b,2023-10-07T04:15:00Z,-266.83503453334106,267.1067171933255,0.2716826599844353
ET2b,2023-10-07T04:30:00Z,-267.1067171933255,267.37839985330993,0.2716826599844353
ET2b,2023-10-07T04:45:00Z,-266.83503453334106,267.1067171933255,0.2716826599844353
ET2b,2023-10-07T05:00:00Z,-266.2916692133731,266.56335187335753,0.2716826599844353
ET2b,2023-10-07T05:15:00Z,-265.74830389340514,266.0199865533896,0.2716826599844353
ET2b,2023-10-07T05:30:00Z,-266.0199865533896,266.291669213374,0.2716826599844353
ET2b,2023-10-07T05:45:00Z,-265.74830389340514,266.0199865533896,0.2716826599844353
ET2b,2023-10-07T06:00:00Z,-265.74830389340514,266.0199865533896,0.2716826599844353
ET2b,2023-10-07T06:15:00Z,-265.74830389340514,266.0199865533896,0.2716826599844353
ET2b,2023-10-07T06:30:00Z,-265.74830389340514,266.0199865533896,0.2716826599844353
ET2b,2023-10-07T06:45:00Z,-265.74830389340514,266.0199865533896,0.2716826599844353
ET2b,2023-10-07T07:00:00Z,-266.0199865533896,266.291669213374,0.2716826599844353
ET2b,2023-10-07T07:15:00Z,-266.0199865533896,266.291669213374,0.2716826599844353
ET2b,2023-10-07T07:30:00Z,-266.0199865533896,266.291669213374,0.2716826599844353
ET2b,2023-10-07T07:45:00Z,-266.0199865533896,266.291669213374,0.2716826599844353
ET2b,2023-10-07T08:00:00Z,-266.0199865533896,266.291669213374,0.2716826599844353
ET2b,2023-10-07T08:15:00Z,-266.0199865533896,266.291669213374,0.2716826599844353
ET2b,2023-10-07T08:30:00Z,-266.2916692133731,266.56335187335753,0.2716826599844353
ET2b,2023-10-07T08:45:00Z,-266.0199865533896,266.291669213374,0.2716826599844353
ET2b,2023-10-07T09:00:00Z,-266.0199865533896,266.291669213374,0.2716826599844353
ET2b,2023-10-07T09:15:00Z,-266.2916692133731,266.56335187335753,0.2716826599844353
ET2b,2023-10-07T09:30:00Z,-266.0199865533896,266.291669213374,0.2716826599844353
ET2b,2023-10-07T09:45:00Z,-266.0199865533896,266.291669213374,0.2716826599844353
ET2b,2023-10-07T10:00:00Z,-265.74830389340514,266.0199865533896,0.2716826599844353
ET2b,2023-10-07T10:15:00Z,-266.0199865533896,266.291669213374,0.2716826599844353
ET2b,2023-10-07T10:30:00Z,-266.0199865533896,266.291669213374,0.2716826599844353
ET2b,2023-10-07T10:45:00Z,-265.74830389340514,266.0199865533896,0.2716826599844353
ET2b,2023-10-07T11:00:00Z,-266.0199865533896,266.291669213374,0.2716826599844353
ET2b,2023-10-07T11:15:00Z,-265.74830389340514,266.0199865533896,0.2716826599844353
ET2b,2023-10-07T11:30:00Z,-265.74830389340514,266.0199865533896,0.2716826599844353
ET2b,2023-10-07T11:45:00Z,-266.0199865533896,266.291669213374,0.2716826599844353
ET2b,2023-10-07T12:00:00Z,-266.0199865533896,266.291669213374,0.2716826599844353
ET2b,2023-10-07T12:15:00Z,-266.0199865533896,266.291669213374,0.2716826599844353
ET2b,2023-10-07T12:30:00Z,-266.0199865533896,266.291669213374,0.2716826599844353
ET2b,2023-10-07T12:45:00Z,-266.0199865533896,266.291669213374,0.2716826599844353
ET2b,2023-10-07T13:00:00Z,-266.0199865533896,266.291669213374,0.2716826599844353
ET2b,2023-10-07T13:15:00Z,-265.74830389340514,266.0199865533896,0.2716826599844353
ET2b,2023-10-07T13:30:00Z,-266.0199865533896,266.291669213374,0.2716826599844353
ET2b,2023-10-07T13:45:00Z,-266.0199865533896,266.291669213374,0.2716826599844353
ET2b,2023-10-07T14:00:00Z,-265.74830389340514,266.0199865533896,0.2716826599844353
ET2b,2023-10-07T14:15:00Z,-265.74830389340514,266.0199865533896,0.2716826599844353
ET2b,2023-10-07T14:30:00Z,-266.0199865533896,266.291669213374,0.2716826599844353
ET2b,2023-10-07T14:45:00Z,-266.0199865533896,266.291669213374,0.2716826599844353
ET2b,2023-10-07T15:00:00Z,-266.2916692133731,266.56335187335753,0.2716826599844353
ET2b,2023-10-07T15:15:00Z,-266.2916692133731,266.56335187335753,0.2716826599844353
ET2b,2023-10-07T15:30:00Z,-266.2916692133731,266.56335187335753,0.2716826599844353
ET2b,2023-10-07T15:45:00Z,-266.2916692133731,266.56335187335753,0.2716826599844353
ET2b,2023-10-07T16:00:00Z,-266.0199865533896,266.291669213374,0.2716826599844353
ET2b,2023-10-07T16:15:00Z,-266.2916692133731,266.56335187335753,0.2716826599844353
ET2b,2023-10-07T16:30:00Z,-266.0199865533896,266.291669213374,0.2716826599844353
ET2b,2023-10-07T16:45:00Z,-266.2916692133731,266.56335187335753,0.2716826599844353
ET2b,2023-10-07T17:00:00Z,-266.2916692133731,266.56335187335753,0.2716826599844353
ET2b,2023-10-07T17:15:00Z,-266.2916692133731,266.56335187335753,0.2716826599844353
ET2b,2023-10-07T17:30:00Z,-266.2916692133731,266.56335187335753,0.2716826599844353
ET2b,2023-10-07T17:45:00Z,-266.2916692133731,266.56335187335753,0.2716826599844353
ET2b,2023-10-07T18:00:00Z,-266.83503453334106,267.1067171933255,0.2716826599844353
ET2b,2023-10-07T18:15:00Z,-266.56335187335753,266.83503453334197,0.2716826599844353
ET2b,2023-10-07T18:30:00Z,-265.74830389340514,266.0199865533896,0.2716826599844353
ET2b,2023-10-07T18:45:00Z,-266.0199865533896,266.291669213374,0.2716826599844353
ET2b,2023-10-07T19:00:00Z,-265.20493857343627,265.4766212334207,0.2716826599844353
ET2b,2023-10-07T19:15:00Z,-264.93325591345274,265.2049385734372,0.2716826599844353
ET2b,2023-10-07T19:30:00Z,-264.93325591345274,265.2049385734372,0.2716826599844353
ET2b,2023-10-07T19:45:00Z,-264.93325591345274,265.2049385734372,0.2716826599844353
ET2b,2023-10-07T20:00:00Z,-264.93325591345274,265.2049385734372,0.2716826599844353
ET2b,2023-10-07T20:15:00Z,-264.93325591345274,265.2049385734372,0.2716826599844353
ET2b,2023-10-07T20:30:00Z,-264.93325591345274,265.2049385734372,0.2716826599844353
ET2b,2023-10-07T20:45:00Z,-264.93325591345274,265.2049385734372,0.2716826599844353
ET2b,2023-10-07T21:00:00Z,-264.93325591345274,265.2049385734372,0.2716826599844353
ET2b,2023-10-07T21:15:00Z,-264.93325591345274,265.2049385734372,0.2716826599844353
ET2b,2023-10-07T21:30:00Z,-264.6615732534683,264.93325591345274,0.2716826599844353
