Dendrometer,Timestamp,Radius,TWD,Growth
ET5b,2023-08-21T15:15:00Z,298.85092598251777,0.2716826599844353,299.1226086425022
ET5b,2023-08-21T15:30:00Z,298.85092598251777,0.2716826599844353,299.1226086425022
ET5b,2023-08-21T15:45:00Z,298.57924332253424,0.5433653199679611,299.1226086425022
ET5b,2023-08-21T16:00:00Z,299.66597396247016,0,299.66597396247016
ET5b,2023-08-21T16:15:00Z,299.39429130248664,0.2716826599835258,299.66597396247016
ET5b,2023-08-21T16:30:00Z,299.66597396247016,0,299.66597396247016
ET5b,2023-08-21T16:45:00Z,299.39429130248664,0.2716826599835258,299.66597396247016
ET5b,2023-08-21T17:00:00Z,299.39429130248664,0.2716826599835258,299.66597396247016
ET5b,2023-08-21T17:15:00Z,299.39429130248664,0.2716826599835258,299.66597396247016
ET5b,2023-08-21T17:30:00Z,299.39429130248664,0.2716826599835258,299.66597396247016
ET5b,2023-08-21T17:45:00Z,299.39429130248664,0.2716826599835258,299.66597396247016
ET5b,2023-08-21T18:00:00Z,299.39429130248664,0.2716826599835258,299.66597396247016
ET5b,2023-08-21T18:15:00Z,299.39429130248664,0.2716826599835258,299.66597396247016
ET5b,2023-08-21T18:30:00Z,299.39429130248664,0.2716826599835258,299.66597396247016
ET5b,2023-08-21T18:45:00Z,299.39429130248664,0.2716826599835258,299.66597396247016
ET5b,2023-08-21T19:00:00Z,299.39429130248664,0.2716826599835258,299.66597396247016
ET5b,2023-08-21T19:15:00Z,299.1226086425022,0.5433653199679611,299.66597396247016
ET5b,2023-08-21T19:30:00Z,299.39429130248664,0.2716826599835258,299.66597396247016
ET5b,2023-08-21T19:45:00Z,299.39429130248664,0.2716826599835258,299.66597396247016
ET5b,2023-08-21T20:00:00Z,299.39429130248664,0.2716826599835258,299.66597396247016
ET5b,2023-08-21T20:15:00Z,299.1226086425022,0.5433653199679611,299.66597396247016
ET5b,2023-08-21T20:30:00Z,299.1226086425022,0.5433653199679611,299.66597396247016
ET5b,2023-08-21T20:45:00Z,299.1226086425022,0.5433653199679611,299.66597396247016
ET5b,2023-08-21T21:00:00Z,299.1226086425022,0.5433653199679611,299.66597396247016
ET5b,2023-08-21T21:15:00Z,299.1226086425022,0.5433653199679611,299.66597396247016
ET5b,2023-08-21T21:30:00Z,299.1226086425022,0.5433653199679611,299.66597396247016
ET5b,2023-08-21T21:45:00Z,299.1226086425022,0.5433653199679611,299.66597396247016
ET5b,2023-08-21T22:00:00Z,299.1226086425022,0.5433653199679611,299.66597396247016
ET5b,2023-08-21T22:15:00Z,299.1226086425022,0.5433653199679611,299.66597396247016
ET5b,2023-08-21T22:30:00Z,299.1226086425022,0.5433653199679611,299.66597396247016
ET5b,2023-08-21T22:45:00Z,298.85092598251777,0.8150479799523964,299.66597396247016
ET5b,2023-08-21T23:00:00Z,298.85092598251777,0.8150479799523964,299.66597396247016
ET5b,2023-08-21T23:15:00Z,298.85092598251777,0.8150479799523964,299.66597396247016
ET5b,2023-08-21T23:30:00Z,298.85092598251777,0.8150479799523964,299.66597396247016
ET5b,2023-08-21T23:45:00Z,298.85092598251777,0.8150479799523964,299.66597396247016
ET5b,2023-08-22T00:00:00Z,298.85092598251777,0.8150479799523964,299.66597396247016
ET5b,2023-08-22T00:15:00Z,298.85092598251777,0.8150479799523964,299.66597396247016
ET5b,2023-08-22T00:30:00Z,298.85092598251777,0.8150479799523964,299.66597396247016
ET5b,2023-08-22T00:45:00Z,298.85092598251777,0.8150479799523964,299.66597396247016
ET5b,2023-08-22T01:00:00Z,298.85092598251777,0.8150479799523964,299.66597396247016
ET5b,2023-08-22T01:15:00Z,298.85092598251777,0.8150479799523964,299.66597396247016
ET5b,2023-08-22T01:30:00Z,298.85092598251777,0.8150479799523964,299.66597396247016
ET5b,2023-08-22T01:45:00Z,298.85092598251777,0.8150479799523964,299.66597396247016
ET5b,2023-08-22T02:00:00Z,298.85092598251777,0.8150479799523964,299.66597396247016
ET5b,2023-08-22T02:15:00Z,298.85092598251777,0.8150479799523964,299.66597396247016
ET5b,2023-08-22T02:30:00Z,298.85092598251777,0.8150479799523964,299.66597396247016
ET5b,2023-08-22T02:45:00Z,298.85092598251777,0.8150479799523964,299.66597396247016
ET5b,2023-08-22T03:00:00Z,298.85092598251777,0.8150479799523964,299.66597396247016
ET5b,2023-08-22T03:15:00Z,298.85092598251777,0.8150479799523964,299.66597396247016
ET5b,2023-08-22T03:30:00Z,298.85092598251777,0.8150479799523964,299.66597396247016
ET5b,2023-08-22T03:45:00Z,298.85092598251777,0.8150479799523964,299.66597396247016
ET5b,2023-08-22T04:00:00Z,298.85092598251777,0.8150479799523964,299.66597396247016
ET5b,2023-08-22T04:15:00Z,298.85092598251777,0.8150479799523964,299.66597396247016
ET5b,2023-08-22T04:30:00Z,298.85092598251777,0.8150479799523964,299.66597396247016
ET5b,2023-08-22T04:45:00Z,298.85092598251777,0.8150479799523964,299.66597396247016
ET5b,2023-08-22T05:00:00Z,298.57924332253424,1.0867306399359222,299.66597396247016
ET5b,2023-08-22T05:15:00Z,298.3075606625498,1.3584132999203575,299.66597396247016
ET5b,2023-08-22T05:30:00Z,298.0358780025663,1.6300959599038833,299.66597396247016
ET5b,2023-08-22T05:45:00Z,298.57924332253424,1.0867306399359222,299.66597396247016
ET5b,2023-08-22T06:00:00Z,298.57924332253424,1.0867306399359222,299.66597396247016
ET5b,2023-08-22T06:15:00Z,298.3075606625498,1.3584132999203575,299.66597396247016
ET5b,2023-08-22T06:30:00Z,298.57924332253424,1.0867306399359222,299.66597396247016
ET5b,2023-08-22T06:45:00Z,298.57924332253424,1.0867306399359222,299.66597396247016
ET5b,2023-08-22T07:00:00Z,298.57924332253424,1.0867306399359222,299.66597396247016
ET5b,2023-08-22T07:15:00Z,298.57924332253424,1.0867306399359222,299.66597396247016
ET5b,2023-08-22T07:30:00Z,298.85092598251777,0.8150479799523964,299.66597396247016
ET5b,2023-08-22T07:45:00Z,298.57924332253424,1.0867306399359222,299.66597396247016
ET5b,2023-08-22T08:00:00Z,298.57924332253424,1.0867306399359222,299.66597396247016
ET5b,2023-08-22T08:15:00Z,298.57924332253424,1.0867306399359222,299.66597396247016
ET5b,2023-08-22T08:30:00Z,298.85092598251777,0.8150479799523964,299.66597396247016
ET5b,2023-08-22T08:45:00Z,298.85092598251777,0.8150479799523964,299.66597396247016
ET5b,2023-08-22T09:00:00Z,298.57924332253424,1.0867306399359222,299.66597396247016
ET5b,2023-08-22T09:15:00Z,298.57924332253424,1.0867306399359222,299.66597396247016
ET5b,2023-08-22T09:30:00Z,298.85092598251777,0.8150479799523964,299.66597396247016
ET5b,2023-08-22T09:45:00Z,298.57924332253424,1.0867306399359222,299.66597396247016
ET5b,2023-08-22T10:00:00Z,298.57924332253424,1.0867306399359222,299.66597396247016
ET5b,2023-08-22T10:15:00Z,298.57924332253424,1.0867306399359222,299.66597396247016
ET5b,2023-08-22T10:30:00Z,298.57924332253424,1.0867306399359222,299.66597396247016
ET5b,2023-08-22T10:45:00Z,298.85092598251777,0.8150479799523964,299.66597396247016
ET5b,2023-08-22T11:00:00Z,298.85092598251777,0.8150479799523964,299.66597396247016
ET5b,2023-08-22T11:15:00Z,298.85092598251777,0.8150479799523964,299.66597396247016
ET5b,2023-08-22T11:30:00Z,298.85092598251777,0.8150479799523964,299.66597396247016
ET5b,2023-08-22T11:45:00Z,298.85092598251777,0.8150479799523964,299.66597396247016
ET5b,2023-08-22T12:00:00Z,298.85092598251777,0.8150479799523964,299.66597396247016
ET5b,2023-08-22T12:15:00Z,298.57924332253424,1.0867306399359222,299.66597396247016
ET5b,2023-08-22T12:30:00Z,298.85092598251777,0.8150479799523964,299.66597396247016
ET5b,2023-08-22T12:45:00Z,298.85092598251777,0.8150479799523964,299.66597396247016
ET5b,2023-08-22T13:00:00Z,298.85092598251777,0.8150479799523964,299.66597396247016
ET5b,2023-08-22T13:15:00Z,298.57924332253424,1.0867306399359222,299.66597396247016
ET5b,2023-08-22T13:30:00Z,298.85092598251777,0.8150479799523964,299.66597396247016
ET5b,2023-08-22T13:45:00Z,299.1226086425022,0.5433653199679611,299.66597396247016
ET5b,2023-08-22T14:00:00Z,298.85092598251777,0.8150479799523964,299.66597396247016
ET5b,2023-08-22T14:15:00Z,299.66597396247016,0,299.66597396247016
ET5b,2023-08-22T14:30:00Z,299.39429130248664,0.2716826599835258,299.66597396247016
ET5b,2023-08-22T14:45:00Z,299.39429130248664,0.2716826599835258,299.66597396247016
ET5b,2023-08-22T15:00:00Z,299.66597396247016,0,299.66597396247016
ET5b,2023-08-22T15:15:00Z,299.66597396247016,0,299.66597396247016
ET5b,2023-08-22T15:30:00Z,299.66597396247016,0,299.66597396247016
ET5b,2023-08-22T15:45:00Z,299.66597396247016,0,299.66597396247016
ET5b,2023-08-22T16:00:00Z,300.20933928243903,0,300.20933928243903
ET5b,2023-08-22T16:15:00Z,301.02438726239143,0,301.02438726239143
ET5b,2023-08-22T16:30:00Z,300.752704602407,0.2716826599844353,301.02438726239143
ET5b,2023-08-22T16:45:00Z,300.48102194242256,0.5433653199688706,301.02438726239143
ET5b,2023-08-22T17:00:00Z,300.752704602407,0.2716826599844353,301.02438726239143
ET5b,2023-08-22T17:15:00Z,300.752704602407,0.2716826599844353,301.02438726239143
ET5b,2023-08-22T17:30:00Z,300.752704602407,0.2716826599844353,301.02438726239143
ET5b,2023-08-22T17:45:00Z,300.752704602407,0.2716826599844353,301.02438726239143
ET5b,2023-08-22T18:00:00Z,300.48102194242256,0.5433653199688706,301.02438726239143
ET5b,2023-08-22T18:15:00Z,300.48102194242256,0.5433653199688706,301.02438726239143
ET5b,2023-08-22T18:30:00Z,300.48102194242256,0.5433653199688706,301.02438726239143
ET5b,2023-08-22T18:45:00Z,300.752704602407,0.2716826599844353,301.02438726239143
ET5b,2023-08-22T19:00:00Z,300.48102194242256,0.5433653199688706,301.02438726239143
ET5b,2023-08-22T19:15:00Z,300.48102194242256,0.5433653199688706,301.02438726239143
ET5b,2023-08-22T19:30:00Z,300.48102194242256,0.5433653199688706,301.02438726239143
ET5b,2023-08-22T19:45:00Z,300.48102194242256,0.5433653199688706,301.02438726239143
ET5b,2023-08-22T20:00:00Z,300.48102194242256,0.5433653199688706,301.02438726239143
ET5b,2023-08-22T20:15:00Z,299.9376566224546,1.0867306399368317,301.02438726239143
ET5b,2023-08-22T20:30:00Z,299.39429130248664,1.6300959599047928,301.02438726239143
ET5b,2023-08-22T20:45:00Z,299.39429130248664,1.6300959599047928,301.02438726239143
ET5b,2023-08-22T21:00:00Z,299.1226086425022,1.9017786198892281,301.02438726239143
ET5b,2023-08-22T21:15:00Z,299.39429130248664,1.6300959599047928,301.02438726239143
ET5b,2023-08-22T21:30:00Z,300.48102194242256,0.5433653199688706,301.02438726239143
ET5b,2023-08-22T21:45:00Z,300.48102194242256,0.5433653199688706,301.02438726239143
ET5b,2023-08-22T22:00:00Z,300.20933928243903,0.8150479799523964,301.02438726239143
ET5b,2023-08-22T22:15:00Z,300.20933928243903,0.8150479799523964,301.02438726239143
ET5b,2023-08-22T22:30:00Z,299.9376566224546,1.0867306399368317,301.02438726239143
ET5b,2023-08-22T22:45:00Z,299.9376566224546,1.0867306399368317,301.02438726239143
ET5b,2023-08-22T23:00:00Z,300.20933928243903,0.8150479799523964,301.02438726239143
ET5b,2023-08-22T23:15:00Z,299.9376566224546,1.0867306399368317,301.02438726239143
ET5b,2023-08-22T23:30:00Z,299.9376566224546,1.0867306399368317,301.02438726239143
ET5b,2023-08-22T23:45:00Z,300.48102194242256,0.5433653199688706,301.02438726239143
ET5b,2023-08-23T00:00:00Z,300.752704602407,0.2716826599844353,301.02438726239143
ET5b,2023-08-23T00:15:00Z,301.02438726239143,0,301.02438726239143
ET5b,2023-08-23T00:30:00Z,301.02438726239143,0,301.02438726239143
ET5b,2023-08-23T00:45:00Z,301.02438726239143,0,301.02438726239143
ET5b,2023-08-23T01:00:00Z,301.29606992237495,0,301.29606992237495
ET5b,2023-08-23T01:15:00Z,300.752704602407,0.5433653199679611,301.29606992237495
ET5b,2023-08-23T01:30:00Z,300.752704602407,0.5433653199679611,301.29606992237495
ET5b,2023-08-23T01:45:00Z,300.48102194242256,0.8150479799523964,301.29606992237495
ET5b,2023-08-23T02:00:00Z,300.752704602407,0.5433653199679611,301.29606992237495
ET5b,2023-08-23T02:15:00Z,300.752704602407,0.5433653199679611,301.29606992237495
ET5b,2023-08-23T02:30:00Z,301.02438726239143,0.2716826599835258,301.29606992237495
ET5b,2023-08-23T02:45:00Z,300.752704602407,0.5433653199679611,301.29606992237495
ET5b,2023-08-23T03:00:00Z,300.48102194242256,0.8150479799523964,301.29606992237495
ET5b,2023-08-23T03:15:00Z,300.752704602407,0.5433653199679611,301.29606992237495
ET5b,2023-08-23T03:30:00Z,300.48102194242256,0.8150479799523964,301.29606992237495
ET5b,2023-08-23T03:45:00Z,301.02438726239143,0.2716826599835258,301.29606992237495
ET5b,2023-08-23T04:00:00Z,301.02438726239143,0.2716826599835258,301.29606992237495
ET5b,2023-08-23T04:15:00Z,301.02438726239143,0.2716826599835258,301.29606992237495
ET5b,2023-08-23T04:30:00Z,300.752704602407,0.5433653199679611,301.29606992237495
ET5b,2023-08-23T04:45:00Z,300.752704602407,0.5433653199679611,301.29606992237495
ET5b,2023-08-23T05:00:00Z,300.752704602407,0.5433653199679611,301.29606992237495
ET5b,2023-08-23T05:15:00Z,300.752704602407,0.5433653199679611,301.29606992237495
ET5b,2023-08-23T05:30:00Z,300.20933928243903,1.0867306399359222,301.29606992237495
ET5b,2023-08-23T05:45:00Z,300.20933928243903,1.0867306399359222,301.29606992237495
ET5b,2023-08-23T06:00:00Z,300.20933928243903,1.0867306399359222,301.29606992237495
ET5b,2023-08-23T06:15:00Z,300.48102194242256,0.8150479799523964,301.29606992237495
ET5b,2023-08-23T06:30:00Z,301.02438726239143,0.2716826599835258,301.29606992237495
ET5b,2023-08-23T06:45:00Z,301.02438726239143,0.2716826599835258,301.29606992237495
ET5b,2023-08-23T07:00:00Z,301.29606992237495,0,301.29606992237495
ET5b,2023-08-23T07:15:00Z,301.5677525823594,0,301.5677525823594
ET5b,2023-08-23T07:30:00Z,301.5677525823594,0,301.5677525823594
ET5b,2023-08-23T07:45:00Z,301.02438726239143,0.5433653199679611,301.5677525823594
ET5b,2023-08-23T08:00:00Z,300.48102194242256,1.0867306399368317,301.5677525823594
ET5b,2023-08-23T08:15:00Z,301.29606992237495,0.2716826599844353,301.5677525823594
ET5b,2023-08-23T08:30:00Z,301.29606992237495,0.2716826599844353,301.5677525823594
ET5b,2023-08-23T08:45:00Z,301.8394352423429,0,301.8394352423429
ET5b,2023-08-23T09:00:00Z,302.3828005623118,0,302.3828005623118
ET5b,2023-08-23T09:15:00Z,302.11111790232735,0.2716826599844353,302.3828005623118
ET5b,2023-08-23T09:30:00Z,303.74121386223214,0,303.74121386223214
ET5b,2023-08-23T09:45:00Z,304.2845791822001,0,304.2845791822001
ET5b,2023-08-23T10:00:00Z,304.2845791822001,0,304.2845791822001
ET5b,2023-08-23T10:15:00Z,303.4695312022477,0.8150479799523964,304.2845791822001
ET5b,2023-08-23T10:30:00Z,302.92616588227975,1.3584132999203575,304.2845791822001
ET5b,2023-08-23T10:45:00Z,303.1978485422642,1.0867306399359222,304.2845791822001
ET5b,2023-08-23T11:00:00Z,304.2845791822001,0,304.2845791822001
ET5b,2023-08-23T11:15:00Z,304.0128965222166,0.2716826599835258,304.2845791822001
ET5b,2023-08-23T11:30:00Z,304.0128965222166,0.2716826599835258,304.2845791822001
ET5b,2023-08-23T11:45:00Z,303.74121386223214,0.5433653199679611,304.2845791822001
ET5b,2023-08-23T12:00:00Z,303.74121386223214,0.5433653199679611,304.2845791822001
ET5b,2023-08-23T12:15:00Z,303.74121386223214,0.5433653199679611,304.2845791822001
ET5b,2023-08-23T12:30:00Z,303.74121386223214,0.5433653199679611,304.2845791822001
ET5b,2023-08-23T12:45:00Z,303.74121386223214,0.5433653199679611,304.2845791822001
ET5b,2023-08-23T13:00:00Z,303.74121386223214,0.5433653199679611,304.2845791822001
ET5b,2023-08-23T13:15:00Z,303.74121386223214,0.5433653199679611,304.2845791822001
ET5b,2023-08-23T13:30:00Z,303.4695312022477,0.8150479799523964,304.2845791822001
ET5b,2023-08-23T13:45:00Z,303.4695312022477,0.8150479799523964,304.2845791822001
ET5b,2023-08-23T14:00:00Z,303.74121386223214,0.5433653199679611,304.2845791822001
ET5b,2023-08-23T14:15:00Z,303.74121386223214,0.5433653199679611,304.2845791822001
ET5b,2023-08-23T14:30:00Z,303.74121386223214,0.5433653199679611,304.2845791822001
ET5b,2023-08-23T14:45:00Z,303.74121386223214,0.5433653199679611,304.2845791822001
ET5b,2023-08-23T15:00:00Z,303.74121386223214,0.5433653199679611,304.2845791822001
ET5b,2023-08-23T15:15:00Z,303.74121386223214,0.5433653199679611,304.2845791822001
ET5b,2023-08-23T15:30:00Z,303.4695312022477,0.8150479799523964,304.2845791822001
ET5b,2023-08-23T15:45:00Z,303.74121386223214,0.5433653199679611,304.2845791822001
ET5b,2023-08-23T16:00:00Z,303.74121386223214,0.5433653199679611,304.2845791822001
ET5b,2023-08-23T16:15:00Z,303.4695312022477,0.8150479799523964,304.2845791822001
ET5b,2023-08-23T16:30:00Z,303.74121386223214,0.5433653199679611,304.2845791822001
ET5b,2023-08-23T16:45:00Z,303.4695312022477,0.8150479799523964,304.2845791822001
ET5b,2023-08-23T17:00:00Z,303.74121386223214,0.5433653199679611,304.2845791822001
ET5b,2023-08-23T17:15:00Z,303.74121386223214,0.5433653199679611,304.2845791822001
ET5b,2023-08-23T17:30:00Z,303.74121386223214,0.5433653199679611,304.2845791822001
ET5b,2023-08-23T17:45:00Z,303.4695312022477,0.8150479799523964,304.2845791822001
ET5b,2023-08-23T18:00:00Z,303.74121386223214,0.5433653199679611,304.2845791822001
ET5b,2023-08-23T18:15:00Z,303.74121386223214,0.5433653199679611,304.2845791822001
ET5b,2023-08-23T18:30:00Z,303.74121386223214,0.5433653199679611,304.2845791822001
ET5b,2023-08-23T18:45:00Z,303.74121386223214,0.5433653199679611,304.2845791822001
ET5b,2023-08-23T19:00:00Z,303.74121386223214,0.5433653199679611,304.2845791822001
ET5b,2023-08-23T19:15:00Z,303.74121386223214,0.5433653199679611,304.2845791822001
ET5b,2023-08-23T19:30:00Z,303.74121386223214,0.5433653199679611,304.2845791822001
ET5b,2023-08-23T19:45:00Z,303.74121386223214,0.5433653199679611,304.2845791822001
ET5b,2023-08-23T20:00:00Z,303.74121386223214,0.5433653199679611,304.2845791822001
ET5b,2023-08-23T20:15:00Z,303.74121386223214,0.5433653199679611,304.2845791822001
ET5b,2023-08-23T20:30:00Z,303.74121386223214,0.5433653199679611,304.2845791822001
ET5b,2023-08-23T20:45:00Z,303.74121386223214,0.5433653199679611,304.2845791822001
ET5b,2023-08-23T21:00:00Z,303.74121386223214,0.5433653199679611,304.2845791822001
ET5b,2023-08-23T21:15:00Z,303.74121386223214,0.5433653199679611,304.2845791822001
ET5b,2023-08-23T21:30:00Z,303.74121386223214,0.5433653199679611,304.2845791822001
ET5b,2023-08-23T21:45:00Z,303.4695312022477,0.8150479799523964,304.2845791822001
ET5b,2023-08-23T22:00:00Z,303.4695312022477,0.8150479799523964,304.2845791822001
ET5b,2023-08-23T22:15:00Z,303.4695312022477,0.8150479799523964,304.2845791822001
ET5b,2023-08-23T22:30:00Z,303.4695312022477,0.8150479799523964,304.2845791822001
ET5b,2023-08-23T22:45:00Z,303.4695312022477,0.8150479799523964,304.2845791822001
ET5b,2023-08-23T23:00:00Z,303.4695312022477,0.8150479799523964,304.2845791822001
ET5b,2023-08-23T23:15:00Z,303.4695312022477,0.8150479799523964,304.2845791822001
ET5b,2023-08-23T23:30:00Z,303.4695312022477,0.8150479799523964,304.2845791822001
ET5b,2023-08-23T23:45:00Z,303.1978485422642,1.0867306399359222,304.2845791822001
ET5b,2023-08-24T00:00:00Z,303.3336898722564,0.9508893099437046,304.2845791822001
ET5b,2023-08-24T00:15:00Z,303.4695312022477,0.8150479799523964,304.2845791822001
ET5b,2023-08-24T00:30:00Z,303.1978485422642,1.0867306399359222,304.2845791822001
ET5b,2023-08-24T00:45:00Z,303.1978485422642,1.0867306399359222,304.2845791822001
ET5b,2023-08-24T01:00:00Z,303.1978485422642,1.0867306399359222,304.2845791822001
ET5b,2023-08-24T01:15:00Z,303.1978485422642,1.0867306399359222,304.2845791822001
ET5b,2023-08-24T01:30:00Z,303.1978485422642,1.0867306399359222,304.2845791822001
ET5b,2023-08-24T01:45:00Z,303.1978485422642,1.0867306399359222,304.2845791822001
ET5b,2023-08-24T02:00:00Z,303.1978485422642,1.0867306399359222,304.2845791822001
ET5b,2023-08-24T02:15:00Z,303.1978485422642,1.0867306399359222,304.2845791822001
ET5b,2023-08-24T02:30:00Z,303.1978485422642,1.0867306399359222,304.2845791822001
ET5b,2023-08-24T02:45:00Z,303.1978485422642,1.0867306399359222,304.2845791822001
ET5b,2023-08-24T03:00:00Z,303.1978485422642,1.0867306399359222,304.2845791822001
ET5b,2023-08-24T03:15:00Z,303.1978485422642,1.0867306399359222,304.2845791822001
ET5b,2023-08-24T03:30:00Z,303.1978485422642,1.0867306399359222,304.2845791822001
ET5b,2023-08-24T03:45:00Z,303.1978485422642,1.0867306399359222,304.2845791822001
ET5b,2023-08-24T04:00:00Z,303.4695312022477,0.8150479799523964,304.2845791822001
ET5b,2023-08-24T04:15:00Z,303.1978485422642,1.0867306399359222,304.2845791822001
ET5b,2023-08-24T04:30:00Z,303.1978485422642,1.0867306399359222,304.2845791822001
ET5b,2023-08-24T04:45:00Z,303.4695312022477,0.8150479799523964,304.2845791822001
ET5b,2023-08-24T05:00:00Z,303.1978485422642,1.0867306399359222,304.2845791822001
ET5b,2023-08-24T05:15:00Z,303.4695312022477,0.8150479799523964,304.2845791822001
ET5b,2023-08-24T05:30:00Z,303.4695312022477,0.8150479799523964,304.2845791822001
ET5b,2023-08-24T05:45:00Z,303.1978485422642,1.0867306399359222,304.2845791822001
ET5b,2023-08-24T06:00:00Z,303.1978485422642,1.0867306399359222,304.2845791822001
ET5b,2023-08-24T06:15:00Z,303.4695312022477,0.8150479799523964,304.2845791822001
ET5b,2023-08-24T06:30:00Z,303.4695312022477,0.8150479799523964,304.2845791822001
ET5b,2023-08-24T06:45:00Z,303.4695312022477,0.8150479799523964,304.2845791822001
ET5b,2023-08-24T07:00:00Z,303.4695312022477,0.8150479799523964,304.2845791822001
ET5b,2023-08-24T07:15:00Z,303.4695312022477,0.8150479799523964,304.2845791822001
ET5b,2023-08-24T07:30:00Z,303.4695312022477,0.8150479799523964,304.2845791822001
ET5b,2023-08-24T07:45:00Z,303.4695312022477,0.8150479799523964,304.2845791822001
ET5b,2023-08-24T08:00:00Z,303.4695312022477,0.8150479799523964,304.2845791822001
ET5b,2023-08-24T08:15:00Z,303.4695312022477,0.8150479799523964,304.2845791822001
ET5b,2023-08-24T08:30:00Z,303.4695312022477,0.8150479799523964,304.2845791822001
ET5b,2023-08-24T08:45:00Z,303.4695312022477,0.8150479799523964,304.2845791822001
ET5b,2023-08-24T09:00:00Z,303.4695312022477,0.8150479799523964,304.2845791822001
ET5b,2023-08-24T09:15:00Z,303.4695312022477,0.8150479799523964,304.2845791822001
ET5b,2023-08-24T09:30:00Z,303.4695312022477,0.8150479799523964,304.2845791822001
ET5b,2023-08-24T09:45:00Z,303.4695312022477,0.8150479799523964,304.2845791822001
ET5b,2023-08-24T10:00:00Z,303.4695312022477,0.8150479799523964,304.2845791822001
ET5b,2023-08-24T10:15:00Z,303.4695312022477,0.8150479799523964,304.2845791822001
ET5b,2023-08-24T10:30:00Z,303.4695312022477,0.8150479799523964,304.2845791822001
ET5b,2023-08-24T10:45:00Z,303.4695312022477,0.8150479799523964,304.2845791822001
ET5b,2023-08-24T11:00:00Z,303.4695312022477,0.8150479799523964,304.2845791822001
ET5b,2023-08-24T11:15:00Z,303.4695312022477,0.8150479799523964,304.2845791822001
ET5b,2023-08-24T11:30:00Z,303.4695312022477,0.8150479799523964,304.2845791822001
ET5b,2023-08-24T11:45:00Z,303.4695312022477,0.8150479799523964,304.2845791822001
ET5b,2023-08-24T12:00:00Z,303.4695312022477,0.8150479799523964,304.2845791822001
ET5b,2023-08-24T12:15:00Z,303.4695312022477,0.8150479799523964,304.2845791822001
ET5b,2023-08-24T12:30:00Z,303.4695312022477,0.8150479799523964,304.2845791822001
ET5b,2023-08-24T12:45:00Z,303.4695312022477,0.8150479799523964,304.2845791822001
ET5b,2023-08-24T13:00:00Z,303.4695312022477,0.8150479799523964,304.2845791822001
ET5b,2023-08-24T13:15:00Z,303.4695312022477,0.8150479799523964,304.2845791822001
ET5b,2023-08-24T13:30:00Z,303.4695312022477,0.8150479799523964,304.2845791822001
ET5b,2023-08-24T13:45:00Z,303.4695312022477,0.8150479799523964,304.2845791822001
ET5b,2023-08-24T14:00:00Z,303.4695312022477,0.8150479799523964,304.2845791822001
ET5b,2023-08-24T14:15:00Z,303.4695312022477,0.8150479799523964,304.2845791822001
ET5b,2023-08-24T14:30:00Z,303.4695312022477,0.8150479799523964,304.2845791822001
ET5b,2023-08-24T14:45:00Z,303.4695312022477,0.8150479799523964,304.2845791822001
ET5b,2023-08-24T15:00:00Z,303.4695312022477,0.8150479799523964,304.2845791822001
ET5b,2023-08-24T15:15:00Z,303.4695312022477,0.8150479799523964,304.2845791822001
ET5b,2023-08-24T15:30:00Z,303.74121386223214,0.5433653199679611,304.2845791822001
ET5b,2023-08-24T15:45:00Z,303.4695312022477,0.8150479799523964,304.2845791822001
ET5b,2023-08-24T16:00:00Z,303.74121386223214,0.5433653199679611,304.2845791822001
ET5b,2023-08-24T16:15:00Z,303.74121386223214,0.5433653199679611,304.2845791822001
ET5b,2023-08-24T16:30:00Z,303.74121386223214,0.5433653199679611,304.2845791822001
ET5b,2023-08-24T16:45:00Z,303.74121386223214,0.5433653199679611,304.2845791822001
ET5b,2023-08-24T17:00:00Z,303.74121386223214,0.5433653199679611,304.2845791822001
ET5b,2023-08-24T17:15:00Z,304.2845791822001,0,304.2845791822001
ET5b,2023-08-24T17:30:00Z,304.827944502169,0,304.827944502169
ET5b,2023-08-24T17:45:00Z,304.827944502169,0,304.827944502169
ET5b,2023-08-24T18:00:00Z,304.827944502169,0,304.827944502169
ET5b,2023-08-24T18:15:00Z,304.827944502169,0,304.827944502169
ET5b,2023-08-24T18:30:00Z,304.827944502169,0,304.827944502169
ET5b,2023-08-24T18:45:00Z,304.827944502169,0,304.827944502169
ET5b,2023-08-24T19:00:00Z,304.827944502169,0,304.827944502169
ET5b,2023-08-24T19:15:00Z,304.827944502169,0,304.827944502169
ET5b,2023-08-24T19:30:00Z,304.827944502169,0,304.827944502169
ET5b,2023-08-24T19:45:00Z,305.0996271621525,0,305.0996271621525
ET5b,2023-08-24T20:00:00Z,305.0996271621525,0,305.0996271621525
ET5b,2023-08-24T20:15:00Z,305.0996271621525,0,305.0996271621525
ET5b,2023-08-24T20:30:00Z,305.0996271621525,0,305.0996271621525
ET5b,2023-08-24T20:45:00Z,304.827944502169,0.2716826599835258,305.0996271621525
ET5b,2023-08-24T21:00:00Z,305.0996271621525,0,305.0996271621525
ET5b,2023-08-24T21:15:00Z,305.0996271621525,0,305.0996271621525
ET5b,2023-08-24T21:30:00Z,305.0996271621525,0,305.0996271621525
ET5b,2023-08-24T21:45:00Z,305.0996271621525,0,305.0996271621525
ET5b,2023-08-24T22:00:00Z,304.827944502169,0.2716826599835258,305.0996271621525
ET5b,2023-08-24T22:15:00Z,304.827944502169,0.2716826599835258,305.0996271621525
