Dendrometer,Timestamp,Radius.OG,Radius,jumpStart
ET8a,2023-03-19T04:00:00Z,4341.488906546055,1222.843652588474,NA
ET8a,2023-03-19T04:15:00Z,4339.85881058615,1221.2135566285692,NA
ET8a,2023-03-19T04:30:00Z,4343.6623678259275,1225.0171138683459,NA
ET8a,2023-03-19T04:45:00Z,4342.032271866023,1223.387017908441,NA
ET8a,2023-03-19T05:00:00Z,4343.390685165944,1224.7454312083632,NA
ET8a,2023-03-19T05:15:00Z,4341.21722388607,1222.5719699284896,NA
ET8a,2023-03-19T05:30:00Z,4340.945541226087,1222.3002872685051,NA
ET8a,2023-03-19T05:45:00Z,4341.488906546055,1222.843652588474,NA
ET8a,2023-03-19T06:00:00Z,4341.21722388607,1222.5719699284896,NA
ET8a,2023-03-19T06:15:00Z,4341.21722388607,1222.5719699284896,NA
ET8a,2023-03-19T06:30:00Z,4341.21722388607,1222.5719699284896,NA
ET8a,2023-03-19T06:45:00Z,4340.945541226087,1222.3002872685051,NA
ET8a,2023-03-19T07:00:00Z,4340.945541226087,1222.3002872685051,NA
ET8a,2023-03-19T07:15:00Z,4340.945541226087,1222.3002872685051,NA
ET8a,2023-03-19T07:30:00Z,4339.315445266182,1220.6701913086004,NA
ET8a,2023-03-19T07:45:00Z,4341.21722388607,1222.5719699284896,NA
ET8a,2023-03-19T08:00:00Z,4342.303954526007,1223.6587005684255,NA
ET8a,2023-03-19T08:15:00Z,4340.130493246134,1221.4852392885537,NA
ET8a,2023-03-19T08:30:00Z,4340.673858566102,1222.0286046085207,NA
ET8a,2023-03-19T08:45:00Z,4340.673858566102,1222.0286046085207,NA
ET8a,2023-03-19T09:00:00Z,4340.673858566102,1222.0286046085207,NA
ET8a,2023-03-19T09:15:00Z,4340.673858566102,1222.0286046085207,NA
ET8a,2023-03-19T09:30:00Z,4340.673858566102,1222.0286046085207,NA
ET8a,2023-03-19T09:45:00Z,4340.130493246134,1221.4852392885537,NA
ET8a,2023-03-19T10:00:00Z,4341.760589206039,1223.1153352484585,NA
ET8a,2023-03-19T10:15:00Z,4341.21722388607,1222.5719699284896,NA
ET8a,2023-03-19T10:30:00Z,4342.303954526007,1223.6587005684255,NA
ET8a,2023-03-19T10:45:00Z,4342.303954526007,1223.6587005684255,NA
ET8a,2023-03-19T11:00:00Z,4341.488906546055,1222.843652588474,NA
ET8a,2023-03-19T11:15:00Z,4344.47741580588,1225.8321618482992,NA
ET8a,2023-03-19T11:30:00Z,4343.6623678259275,1225.0171138683459,NA
ET8a,2023-03-19T11:45:00Z,4343.6623678259275,1225.0171138683459,NA
ET8a,2023-03-19T12:00:00Z,4343.6623678259275,1225.0171138683459,NA
ET8a,2023-03-19T12:15:00Z,4343.1190025059595,1224.4737485483788,NA
ET8a,2023-03-19T12:30:00Z,4339.043762606198,1220.398508648616,NA
ET8a,2023-03-19T12:45:00Z,4338.228714626245,1219.5834606686644,NA
ET8a,2023-03-19T13:00:00Z,4338.772079946214,1220.1268259886333,NA
ET8a,2023-03-19T13:15:00Z,4339.315445266182,1220.6701913086004,NA
ET8a,2023-03-19T13:30:00Z,4339.587127926166,1220.9418739685848,NA
ET8a,2023-03-19T13:45:00Z,4339.85881058615,1221.2135566285692,NA
ET8a,2023-03-19T14:00:00Z,4339.587127926166,1220.9418739685848,NA
ET8a,2023-03-19T14:15:00Z,4339.587127926166,1220.9418739685848,NA
ET8a,2023-03-19T14:30:00Z,4337.957031966262,1219.31177800868,NA
ET8a,2023-03-19T14:45:00Z,4337.957031966262,1219.31177800868,NA
ET8a,2023-03-19T15:00:00Z,4337.957031966262,1219.31177800868,NA
ET8a,2023-03-19T15:15:00Z,4338.772079946214,1220.1268259886333,NA
ET8a,2023-03-19T15:30:00Z,4337.685349306277,1219.0400953486956,NA
ET8a,2023-03-19T15:45:00Z,4337.685349306277,1219.0400953486956,NA
ET8a,2023-03-19T16:00:00Z,4337.141983986309,1218.4967300287285,NA
ET8a,2023-03-19T16:15:00Z,4340.945541226087,1222.3002872685051,NA
ET8a,2023-03-19T16:30:00Z,4339.043762606198,1220.398508648616,NA
ET8a,2023-03-19T16:45:00Z,4339.85881058615,1221.2135566285692,NA
ET8a,2023-03-19T17:00:00Z,4337.957031966262,1219.31177800868,NA
ET8a,2023-03-19T17:15:00Z,4337.141983986309,1218.4967300287285,NA
ET8a,2023-03-19T17:30:00Z,4336.326936006357,1217.6816820487752,NA
ET8a,2023-03-19T17:45:00Z,4336.598618666341,1217.9533647087596,NA
ET8a,2023-03-19T18:00:00Z,4336.598618666341,1217.9533647087596,NA
ET8a,2023-03-19T18:15:00Z,4336.598618666341,1217.9533647087596,NA
ET8a,2023-03-19T18:30:00Z,4336.326936006357,1217.6816820487752,NA
ET8a,2023-03-19T18:45:00Z,4336.598618666341,1217.9533647087596,NA
ET8a,2023-03-19T19:00:00Z,4336.598618666341,1217.9533647087596,NA
ET8a,2023-03-19T19:15:00Z,4336.326936006357,1217.6816820487752,NA
ET8a,2023-03-19T19:30:00Z,4336.598618666341,1217.9533647087596,NA
ET8a,2023-03-19T19:45:00Z,4336.870301326325,1218.225047368744,NA
ET8a,2023-03-19T20:00:00Z,4336.326936006357,1217.6816820487752,NA
ET8a,2023-03-19T20:15:00Z,4334.153474726484,1215.5082207689034,NA
ET8a,2023-03-19T20:30:00Z,4334.153474726484,1215.5082207689034,NA
ET8a,2023-03-19T20:45:00Z,4334.425157386468,1215.779903428886,NA
ET8a,2023-03-19T21:00:00Z,4335.511888026404,1216.8666340688237,NA
ET8a,2023-03-19T21:15:00Z,4331.708330786627,1213.0630768290453,NA
ET8a,2023-03-19T21:30:00Z,4331.164965466659,1212.5197115090782,NA
ET8a,2023-03-19T21:45:00Z,4331.164965466659,1212.5197115090782,NA
ET8a,2023-03-19T22:00:00Z,4331.4366481266425,1212.7913941690608,NA
ET8a,2023-03-19T22:15:00Z,4331.4366481266425,1212.7913941690608,NA
ET8a,2023-03-19T22:30:00Z,4331.4366481266425,1212.7913941690608,NA
ET8a,2023-03-19T22:45:00Z,4331.164965466659,1212.5197115090782,NA
ET8a,2023-03-19T23:00:00Z,4331.164965466659,1212.5197115090782,NA
ET8a,2023-03-19T23:15:00Z,4330.3499174867065,1211.704663529125,NA
ET8a,2023-03-19T23:30:00Z,4329.806552166739,1211.1612982091578,NA
ET8a,2023-03-19T23:45:00Z,4330.621600146691,1211.9763461891093,NA
ET8a,2023-03-20T00:00:00Z,4329.806552166739,1211.1612982091578,NA
ET8a,2023-03-20T00:15:00Z,4328.719821526802,1210.07456756922,NA
ET8a,2023-03-20T00:30:00Z,4328.176456206834,1209.531202249253,NA
ET8a,2023-03-20T00:45:00Z,4330.078234826722,1211.4329808691405,NA
ET8a,2023-03-20T01:00:00Z,4329.26318684677,1210.617932889189,NA
ET8a,2023-03-20T01:15:00Z,4329.806552166739,1211.1612982091578,NA
ET8a,2023-03-20T01:30:00Z,4328.719821526802,1210.07456756922,NA
ET8a,2023-03-20T01:45:00Z,4328.991504186786,1210.3462502292045,NA
ET8a,2023-03-20T02:00:00Z,4329.806552166739,1211.1612982091578,NA
ET8a,2023-03-20T02:15:00Z,4329.26318684677,1210.617932889189,NA
ET8a,2023-03-20T02:30:00Z,4330.3499174867065,1211.704663529125,NA
ET8a,2023-03-20T02:45:00Z,4331.4366481266425,1212.7913941690608,NA
ET8a,2023-03-20T03:00:00Z,4330.621600146691,1211.9763461891093,NA
ET8a,2023-03-20T03:15:00Z,4330.621600146691,1211.9763461891093,NA
ET8a,2023-03-20T03:30:00Z,4330.8932828066745,1212.2480288490938,NA
ET8a,2023-03-20T03:45:00Z,4331.164965466659,1212.5197115090782,NA
ET8a,2023-03-20T04:00:00Z,4331.164965466659,1212.5197115090782,NA
ET8a,2023-03-20T04:15:00Z,4331.164965466659,1212.5197115090782,NA
ET8a,2023-03-20T04:30:00Z,4331.164965466659,1212.5197115090782,NA
ET8a,2023-03-20T04:45:00Z,4331.164965466659,1212.5197115090782,NA
ET8a,2023-03-20T05:00:00Z,4331.164965466659,1212.5197115090782,NA
ET8a,2023-03-20T05:15:00Z,4330.8932828066745,1212.2480288490938,NA
ET8a,2023-03-20T05:30:00Z,4330.078234826722,1211.4329808691405,NA
ET8a,2023-03-20T05:45:00Z,4330.8932828066745,1212.2480288490938,NA
ET8a,2023-03-20T06:00:00Z,4330.3499174867065,1211.704663529125,NA
ET8a,2023-03-20T06:15:00Z,4330.078234826722,1211.4329808691405,NA
ET8a,2023-03-20T06:30:00Z,4332.795061426564,1214.149807468983,NA
ET8a,2023-03-20T06:45:00Z,4331.4366481266425,1212.7913941690608,NA
ET8a,2023-03-20T07:00:00Z,4329.26318684677,1210.617932889189,NA
ET8a,2023-03-20T07:15:00Z,4331.4366481266425,1212.7913941690608,NA
ET8a,2023-03-20T07:30:00Z,4329.26318684677,1210.617932889189,NA
ET8a,2023-03-20T07:45:00Z,4331.4366481266425,1212.7913941690608,NA
ET8a,2023-03-20T08:00:00Z,4331.4366481266425,1212.7913941690608,NA
ET8a,2023-03-20T08:15:00Z,4332.523378766579,1213.8781248089986,NA
ET8a,2023-03-20T08:30:00Z,4330.621600146691,1211.9763461891093,NA
ET8a,2023-03-20T08:45:00Z,4330.3499174867065,1211.704663529125,NA
ET8a,2023-03-20T09:00:00Z,4330.3499174867065,1211.704663529125,NA
ET8a,2023-03-20T09:15:00Z,4330.078234826722,1211.4329808691405,NA
ET8a,2023-03-20T09:30:00Z,4329.534869506754,1210.8896155491734,NA
ET8a,2023-03-20T09:45:00Z,4329.534869506754,1210.8896155491734,NA
ET8a,2023-03-20T10:00:00Z,4329.26318684677,1210.617932889189,NA
ET8a,2023-03-20T10:15:00Z,4329.26318684677,1210.617932889189,NA
ET8a,2023-03-20T10:30:00Z,4330.078234826722,1211.4329808691405,NA
ET8a,2023-03-20T10:45:00Z,4329.806552166739,1211.1612982091578,NA
ET8a,2023-03-20T11:00:00Z,4329.26318684677,1210.617932889189,NA
ET8a,2023-03-20T11:15:00Z,4329.534869506754,1210.8896155491734,NA
ET8a,2023-03-20T11:30:00Z,4329.26318684677,1210.617932889189,NA
ET8a,2023-03-20T11:45:00Z,4329.26318684677,1210.617932889189,NA
ET8a,2023-03-20T12:00:00Z,4328.719821526802,1210.07456756922,NA
ET8a,2023-03-20T12:15:00Z,4329.806552166739,1211.1612982091578,NA
ET8a,2023-03-20T12:30:00Z,4329.26318684677,1210.617932889189,NA
ET8a,2023-03-20T12:45:00Z,4327.361408226881,1208.7161542692998,NA
ET8a,2023-03-20T13:00:00Z,4327.361408226881,1208.7161542692998,NA
ET8a,2023-03-20T13:15:00Z,4329.26318684677,1210.617932889189,NA
ET8a,2023-03-20T13:30:00Z,4329.26318684677,1210.617932889189,NA
ET8a,2023-03-20T13:45:00Z,4329.26318684677,1210.617932889189,NA
ET8a,2023-03-20T14:00:00Z,4326.818042906913,1208.1727889493327,NA
ET8a,2023-03-20T14:15:00Z,4326.546360246929,1207.9011062893483,NA
ET8a,2023-03-20T14:30:00Z,4327.633090886865,1208.9878369292842,NA
ET8a,2023-03-20T14:45:00Z,4326.274677586945,1207.6294236293638,NA
ET8a,2023-03-20T15:00:00Z,4326.274677586945,1207.6294236293638,NA
ET8a,2023-03-20T15:15:00Z,4323.829533647087,1205.1842796895057,NA
ET8a,2023-03-20T15:30:00Z,4325.187946947009,1206.542692989428,NA
ET8a,2023-03-20T15:45:00Z,4323.014485667136,1204.3692317095542,NA
ET8a,2023-03-20T16:00:00Z,4321.112707047247,1202.467453089665,NA
ET8a,2023-03-20T16:15:00Z,4312.962227247724,1194.3169732901429,NA
ET8a,2023-03-20T16:30:00Z,4309.9737179878985,1191.3284640303177,NA
ET8a,2023-03-20T16:45:00Z,4309.158670007946,1190.5134160503644,NA
ET8a,2023-03-20T17:00:00Z,4309.158670007946,1190.5134160503644,NA
ET8a,2023-03-20T17:15:00Z,4307.800256708026,1189.155002750444,NA
ET8a,2023-03-20T17:30:00Z,4307.256891388057,1188.6116374304752,NA
ET8a,2023-03-20T17:45:00Z,4310.517083307866,1191.8718293502848,NA
ET8a,2023-03-20T18:00:00Z,4304.811747448201,1186.166493490619,NA
ET8a,2023-03-20T18:15:00Z,4301.823238188375,1183.1779842307938,NA
ET8a,2023-03-20T18:30:00Z,4296.389584988693,1177.7443310311123,NA
ET8a,2023-03-20T18:45:00Z,4290.140883809058,1171.4956298514776,NA
ET8a,2023-03-20T19:00:00Z,4289.59751848909,1170.9522645315087,NA
ET8a,2023-03-20T19:15:00Z,4287.424057209218,1168.7788032516369,NA
ET8a,2023-03-20T19:30:00Z,4285.793961249313,1167.148707291732,NA
ET8a,2023-03-20T19:45:00Z,4287.152374549233,1168.5071205916524,NA
ET8a,2023-03-20T20:00:00Z,4285.793961249313,1167.148707291732,NA
ET8a,2023-03-20T20:15:00Z,4280.631990709615,1161.9867367520337,NA
ET8a,2023-03-20T20:30:00Z,4279.545260069678,1160.900006112097,NA
ET8a,2023-03-20T20:45:00Z,4278.730212089726,1160.0849581321445,NA
ET8a,2023-03-20T21:00:00Z,4278.730212089726,1160.0849581321445,NA
ET8a,2023-03-20T21:15:00Z,4281.990404009535,1163.345150051954,NA
ET8a,2023-03-20T21:30:00Z,4282.262086669519,1163.6168327119376,NA
ET8a,2023-03-20T21:45:00Z,4282.262086669519,1163.6168327119376,NA
ET8a,2023-03-20T22:00:00Z,4282.262086669519,1163.6168327119376,NA
ET8a,2023-03-20T22:15:00Z,4281.990404009535,1163.345150051954,NA
ET8a,2023-03-20T22:30:00Z,4281.990404009535,1163.345150051954,NA
ET8a,2023-03-20T22:45:00Z,4281.718721349551,1163.0734673919696,NA
ET8a,2023-03-20T23:00:00Z,4280.903673369598,1162.2584194120172,NA
ET8a,2023-03-20T23:15:00Z,4279.545260069678,1160.900006112097,NA
ET8a,2023-03-20T23:30:00Z,4279.8169427296625,1161.1716887720813,NA
ET8a,2023-03-20T23:45:00Z,4279.545260069678,1160.900006112097,NA
ET8a,2023-03-21T00:00:00Z,4279.00189474971,1160.356640792129,NA
ET8a,2023-03-21T00:15:00Z,4279.273577409694,1160.6283234521125,NA
ET8a,2023-03-21T00:30:00Z,4279.545260069678,1160.900006112097,NA
ET8a,2023-03-21T00:45:00Z,4281.990404009535,1163.345150051954,NA
ET8a,2023-03-21T01:00:00Z,4281.718721349551,1163.0734673919696,NA
ET8a,2023-03-21T01:15:00Z,4283.62049996944,1164.9752460118584,NA
ET8a,2023-03-21T01:30:00Z,4282.805451989488,1164.1601980319065,NA
ET8a,2023-03-21T01:45:00Z,4284.97891326936,1166.3336593117788,NA
ET8a,2023-03-21T02:00:00Z,4284.97891326936,1166.3336593117788,NA
ET8a,2023-03-21T02:15:00Z,4283.892182629424,1165.2469286718429,NA
ET8a,2023-03-21T02:30:00Z,4285.793961249313,1167.148707291732,NA
ET8a,2023-03-21T02:45:00Z,4286.065643909296,1167.4203899517147,NA
ET8a,2023-03-21T03:00:00Z,4286.337326569281,1167.6920726116991,NA
ET8a,2023-03-21T03:15:00Z,4286.337326569281,1167.6920726116991,NA
ET8a,2023-03-21T03:30:00Z,4289.0541531691215,1170.4088992115398,NA
ET8a,2023-03-21T03:45:00Z,4288.782470509138,1170.1372165515572,NA
ET8a,2023-03-21T04:00:00Z,4287.695739869201,1169.0504859116195,NA
ET8a,2023-03-21T04:15:00Z,4288.23910518917,1169.5938512315884,NA
ET8a,2023-03-21T04:30:00Z,4289.0541531691215,1170.4088992115398,NA
ET8a,2023-03-21T04:45:00Z,4290.412566469043,1171.767312511462,NA
ET8a,2023-03-21T05:00:00Z,4289.59751848909,1170.9522645315087,NA
ET8a,2023-03-21T05:15:00Z,4290.140883809058,1171.4956298514776,NA
ET8a,2023-03-21T05:30:00Z,4289.59751848909,1170.9522645315087,NA
ET8a,2023-03-21T05:45:00Z,4289.0541531691215,1170.4088992115398,NA
ET8a,2023-03-21T06:00:00Z,4290.684249129026,1172.0389951714446,NA
ET8a,2023-03-21T06:15:00Z,4290.684249129026,1172.0389951714446,NA
ET8a,2023-03-21T06:30:00Z,4291.770979768963,1173.1257258113824,NA
ET8a,2023-03-21T06:45:00Z,4293.401075728868,1174.7558217712872,NA
ET8a,2023-03-21T07:00:00Z,4292.5860277489155,1173.9407737913339,NA
ET8a,2023-03-21T07:15:00Z,4292.5860277489155,1173.9407737913339,NA
ET8a,2023-03-21T07:30:00Z,4295.302854348756,1176.6576003911746,NA
ET8a,2023-03-21T07:45:00Z,4294.21612370882,1175.5708697512387,NA
ET8a,2023-03-21T08:00:00Z,4297.476315628629,1178.8310616710482,NA
ET8a,2023-03-21T08:15:00Z,4297.476315628629,1178.8310616710482,NA
ET8a,2023-03-21T08:30:00Z,4295.846219668724,1177.2009657111435,NA
ET8a,2023-03-21T08:45:00Z,4296.117902328709,1177.472648371128,NA
ET8a,2023-03-21T09:00:00Z,4296.661267648677,1178.016013691095,NA
ET8a,2023-03-21T09:15:00Z,4297.2046329686455,1178.5593790110638,NA
ET8a,2023-03-21T09:30:00Z,4296.389584988693,1177.7443310311123,NA
ET8a,2023-03-21T09:45:00Z,4297.2046329686455,1178.5593790110638,NA
ET8a,2023-03-21T10:00:00Z,4296.661267648677,1178.016013691095,NA
ET8a,2023-03-21T10:15:00Z,4295.846219668724,1177.2009657111435,NA
ET8a,2023-03-21T10:30:00Z,4296.117902328709,1177.472648371128,NA
ET8a,2023-03-21T10:45:00Z,4296.389584988693,1177.7443310311123,NA
ET8a,2023-03-21T11:00:00Z,4295.846219668724,1177.2009657111435,NA
ET8a,2023-03-21T11:15:00Z,4299.378094248518,1180.7328402909375,NA
ET8a,2023-03-21T11:30:00Z,4298.291363608581,1179.6461096509997,NA
ET8a,2023-03-21T11:45:00Z,4298.291363608581,1179.6461096509997,NA
ET8a,2023-03-21T12:00:00Z,4298.83472892855,1180.1894749709686,NA
ET8a,2023-03-21T12:15:00Z,4298.019680948598,1179.3744269910171,NA
ET8a,2023-03-21T12:30:00Z,4299.378094248518,1180.7328402909375,NA
ET8a,2023-03-21T12:45:00Z,4298.83472892855,1180.1894749709686,NA
ET8a,2023-03-21T13:00:00Z,4299.649776908502,1181.00452295092,NA
ET8a,2023-03-21T13:15:00Z,4299.649776908502,1181.00452295092,NA
ET8a,2023-03-21T13:30:00Z,4299.106411588534,1180.461157630953,NA
ET8a,2023-03-21T13:45:00Z,4303.996699468248,1185.3514455106674,NA
ET8a,2023-03-21T14:00:00Z,4303.181651488296,1184.536397530714,NA
ET8a,2023-03-21T14:15:00Z,4301.551555528391,1182.9063015708093,NA
ET8a,2023-03-21T14:30:00Z,4301.008190208423,1182.3629362508423,NA
ET8a,2023-03-21T14:45:00Z,4302.638286168328,1183.993032210747,NA
ET8a,2023-03-21T15:00:00Z,4300.736507548439,1182.0912535908578,NA
ET8a,2023-03-21T15:15:00Z,4299.378094248518,1180.7328402909375,NA
ET8a,2023-03-21T15:30:00Z,4296.932950308661,1178.2876963510794,NA
ET8a,2023-03-21T15:45:00Z,4295.574537008741,1176.929283051159,NA
ET8a,2023-03-21T16:00:00Z,4297.476315628629,1178.8310616710482,NA
ET8a,2023-03-21T16:15:00Z,4296.389584988693,1177.7443310311123,NA
ET8a,2023-03-21T16:30:00Z,4295.574537008741,1176.929283051159,NA
ET8a,2023-03-21T16:45:00Z,4296.389584988693,1177.7443310311123,NA
ET8a,2023-03-21T17:00:00Z,4309.158670007946,1177.7443310311123,4109.200232259644
ET8a,2023-03-21T17:15:00Z,4305.8984780881365,1174.4841391113027,NA
ET8a,2023-03-21T17:30:00Z,4304.540064788216,1173.1257258113824,NA
ET8a,2023-03-21T17:45:00Z,4303.996699468248,1172.5823604914135,NA
ET8a,2023-03-21T18:00:00Z,4304.268382128232,1172.854043151398,NA
ET8a,2023-03-21T18:15:00Z,4303.725016808264,1172.310677831429,NA
ET8a,2023-03-21T18:30:00Z,4303.453334148279,1172.0389951714446,NA
ET8a,2023-03-21T18:45:00Z,4303.725016808264,1172.310677831429,NA
ET8a,2023-03-21T19:00:00Z,4303.453334148279,1172.0389951714446,NA
ET8a,2023-03-21T19:15:00Z,4303.453334148279,1172.0389951714446,NA
ET8a,2023-03-21T19:30:00Z,4302.638286168328,1171.2239471914932,NA
ET8a,2023-03-21T19:45:00Z,4302.638286168328,1171.2239471914932,NA
ET8a,2023-03-21T20:00:00Z,4301.823238188375,1170.4088992115417,NA
ET8a,2023-03-21T20:15:00Z,4302.366603508343,1170.9522645315087,NA
ET8a,2023-03-21T20:30:00Z,4302.366603508343,1170.9522645315087,NA
ET8a,2023-03-21T20:45:00Z,4302.638286168328,1171.2239471914932,NA
ET8a,2023-03-21T21:00:00Z,4302.638286168328,1171.2239471914932,NA
ET8a,2023-03-21T21:15:00Z,4302.638286168328,1171.2239471914932,NA
ET8a,2023-03-21T21:30:00Z,4302.638286168328,1171.2239471914932,NA
ET8a,2023-03-21T21:45:00Z,4302.638286168328,1171.2239471914932,NA
ET8a,2023-03-21T22:00:00Z,4302.366603508343,1170.9522645315087,NA
ET8a,2023-03-21T22:15:00Z,4302.366603508343,1170.9522645315087,NA
ET8a,2023-03-21T22:30:00Z,4302.094920848359,1170.6805818715243,NA
ET8a,2023-03-21T22:45:00Z,4302.094920848359,1170.6805818715243,NA
ET8a,2023-03-21T23:00:00Z,4302.094920848359,1170.6805818715243,NA
ET8a,2023-03-21T23:15:00Z,4302.366603508343,1170.9522645315087,NA
ET8a,2023-03-21T23:30:00Z,4302.366603508343,1170.9522645315087,NA
ET8a,2023-03-21T23:45:00Z,4302.366603508343,1170.9522645315087,NA
ET8a,2023-03-22T00:00:00Z,4303.181651488296,1171.767312511462,NA
ET8a,2023-03-22T00:15:00Z,4302.638286168328,1171.2239471914932,NA
ET8a,2023-03-22T00:30:00Z,4302.366603508343,1170.9522645315087,NA
ET8a,2023-03-22T00:45:00Z,4302.094920848359,1170.6805818715243,NA
ET8a,2023-03-22T01:00:00Z,4302.094920848359,1170.6805818715243,NA
ET8a,2023-03-22T01:15:00Z,4302.094920848359,1170.6805818715243,NA
ET8a,2023-03-22T01:30:00Z,4301.551555528391,1170.1372165515572,NA
ET8a,2023-03-22T01:45:00Z,4302.094920848359,1170.6805818715243,NA
ET8a,2023-03-22T02:00:00Z,4302.366603508343,1170.9522645315087,NA
ET8a,2023-03-22T02:15:00Z,4302.366603508343,1170.9522645315087,NA
ET8a,2023-03-22T02:30:00Z,4302.366603508343,1170.9522645315087,NA
ET8a,2023-03-22T02:45:00Z,4302.094920848359,1170.6805818715243,NA
ET8a,2023-03-22T03:00:00Z,4302.094920848359,1170.6805818715243,NA
ET8a,2023-03-22T03:15:00Z,4301.823238188375,1170.4088992115417,NA
ET8a,2023-03-22T03:30:00Z,4302.094920848359,1170.6805818715243,NA
ET8a,2023-03-22T03:45:00Z,4302.094920848359,1170.6805818715243,NA
ET8a,2023-03-22T04:00:00Z,4302.366603508343,1170.9522645315087,NA
ET8a,2023-03-22T04:15:00Z,4306.170160748121,1174.7558217712872,NA
ET8a,2023-03-22T04:30:00Z,4304.811747448201,1173.3974084713668,NA
ET8a,2023-03-22T04:45:00Z,4305.083430108184,1173.6690911313494,NA
ET8a,2023-03-22T05:00:00Z,4304.811747448201,1173.3974084713668,NA
ET8a,2023-03-22T05:15:00Z,4305.083430108184,1173.6690911313494,NA
ET8a,2023-03-22T05:30:00Z,4304.540064788216,1173.1257258113824,NA
ET8a,2023-03-22T05:45:00Z,4304.268382128232,1172.854043151398,NA
ET8a,2023-03-22T06:00:00Z,4304.811747448201,1173.3974084713668,NA
ET8a,2023-03-22T06:15:00Z,4304.268382128232,1172.854043151398,NA
ET8a,2023-03-22T06:30:00Z,4311.060448627834,1179.6461096509997,NA
ET8a,2023-03-22T06:45:00Z,4310.788765967851,1179.3744269910171,NA
ET8a,2023-03-22T07:00:00Z,4310.788765967851,1179.3744269910171,NA
ET8a,2023-03-22T07:15:00Z,4309.158670007946,1177.7443310311123,NA
ET8a,2023-03-22T07:30:00Z,4308.615304687978,1177.2009657111435,NA
ET8a,2023-03-22T07:45:00Z,4308.886987347962,1177.472648371128,NA
ET8a,2023-03-22T08:00:00Z,4310.788765967851,1179.3744269910171,NA
ET8a,2023-03-22T08:15:00Z,4310.788765967851,1179.3744269910171,NA
ET8a,2023-03-22T08:30:00Z,4312.147179267771,1180.7328402909375,NA
ET8a,2023-03-22T08:45:00Z,4313.505592567692,1182.0912535908578,NA
ET8a,2023-03-22T09:00:00Z,4317.309149807469,1185.8948108306345,NA
ET8a,2023-03-22T09:15:00Z,4321.656072367215,1190.24173339038,NA
ET8a,2023-03-22T09:30:00Z,4323.014485667136,1191.6001466903022,NA
ET8a,2023-03-22T09:45:00Z,4321.927755027199,1190.5134160503644,NA
ET8a,2023-03-22T10:00:00Z,4322.742803007151,1191.3284640303177,NA
ET8a,2023-03-22T10:15:00Z,4322.471120347167,1191.0567813703333,NA
ET8a,2023-03-22T10:30:00Z,4323.286168327119,1191.8718293502848,NA
ET8a,2023-03-22T10:45:00Z,4323.286168327119,1191.8718293502848,NA
ET8a,2023-03-22T11:00:00Z,4323.829533647087,1192.4151946702536,NA
ET8a,2023-03-22T11:15:00Z,4326.002994926961,1194.5886559501273,NA
ET8a,2023-03-22T11:30:00Z,4325.731312266977,1194.3169732901429,NA
ET8a,2023-03-22T11:45:00Z,4325.187946947009,1193.773607970174,NA
ET8a,2023-03-22T12:00:00Z,4324.916264287024,1193.5019253101896,NA
ET8a,2023-03-22T12:15:00Z,4324.372898967056,1192.9585599902225,NA
ET8a,2023-03-22T12:30:00Z,4324.372898967056,1192.9585599902225,NA
ET8a,2023-03-22T12:45:00Z,4324.372898967056,1192.9585599902225,NA
ET8a,2023-03-22T13:00:00Z,4325.731312266977,1194.3169732901429,NA
ET8a,2023-03-22T13:15:00Z,4324.64458162704,1193.2302426502051,NA
ET8a,2023-03-22T13:30:00Z,4324.64458162704,1193.2302426502051,NA
ET8a,2023-03-22T13:45:00Z,4324.64458162704,1193.2302426502051,NA
ET8a,2023-03-22T14:00:00Z,4324.372898967056,1192.9585599902225,NA
ET8a,2023-03-22T14:15:00Z,4323.829533647087,1192.4151946702536,NA
ET8a,2023-03-22T14:30:00Z,4323.014485667136,1191.6001466903022,NA
ET8a,2023-03-22T14:45:00Z,4321.112707047247,1189.698368070413,NA
ET8a,2023-03-22T15:00:00Z,4321.927755027199,1190.5134160503644,NA
ET8a,2023-03-22T15:15:00Z,4317.580832467454,1186.166493490619,NA
ET8a,2023-03-22T15:30:00Z,4317.580832467454,1186.166493490619,NA
ET8a,2023-03-22T15:45:00Z,4317.037467147485,1185.62312817065,NA
ET8a,2023-03-22T16:00:00Z,4319.482611087342,1188.0682721105081,NA
ET8a,2023-03-22T16:15:00Z,4318.939245767374,1187.5249067905393,NA
ET8a,2023-03-22T16:30:00Z,4321.656072367215,1190.24173339038,NA
ET8a,2023-03-22T16:45:00Z,4320.841024387262,1189.4266854104285,NA
ET8a,2023-03-22T17:00:00Z,4319.482611087342,1188.0682721105081,NA
ET8a,2023-03-22T17:15:00Z,4318.6675631073895,1187.2532241305548,NA
ET8a,2023-03-22T17:30:00Z,4317.037467147485,1185.62312817065,NA
ET8a,2023-03-22T17:45:00Z,4316.765784487501,1185.3514455106674,NA
ET8a,2023-03-22T18:00:00Z,4321.656072367215,1190.24173339038,NA
ET8a,2023-03-22T18:15:00Z,4321.384389707231,1189.9700507303974,NA
ET8a,2023-03-22T18:30:00Z,4320.569341727279,1189.155002750444,NA
ET8a,2023-03-22T18:45:00Z,4326.546360246929,1195.1320212700944,NA
ET8a,2023-03-22T19:00:00Z,4328.448138866817,1197.0337998899836,NA
ET8a,2023-03-22T19:15:00Z,4318.939245767374,1187.5249067905393,NA
